Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13.9869,(4),453.429,828.17,0.389,(51),5528.67,(0),none
1,14.1444,(5),450.897,828.17,0.389,(52),5332.58,(1),none
2,96.6941,(20),172.453,452.999,0.5483,(39),2319.0,(5),none
3,330.208,(56),93.3203,401.824,0.99,(3),1179.24,(10),none
4,129.614,(29),148.951,286.554,0.615,(34),1315.4,(8),none
5,40.59,(13),266.171,285.043,0.3811,(53),2321.71,(4),none
6,393.351,(63),85.5027,255.966,1.011,(1),767.55,(22),none
7,185.254,(38),124.591,244.058,0.749,(21),891.774,(18),none
8,192.886,(39),122.101,240.955,0.74,(22),956.346,(17),none
9,107.453,(24),163.591,237.237,0.544,(40),1248.16,(9),none
10,115.243,(26),157.966,218.257,0.559,(38),1125.45,(11),none
11,127.373,(28),150.256,203.629,0.585,(36),990.785,(14),none
12,288.705,(49),99.8028,192.92,0.907,(8),596.42,(25),none
13,273.719,(47),102.498,190.07,0.848,(15),644.549,(24),none
14,255.697,(46),106.049,178.917,0.852,(14),577.996,(27),none
15,291.541,(50),99.3162,175.393,0.909,(7),546.349,(28),none
16,11.2,(3),506.711,163.927,0.2037,(61),2419.28,(3),none
17,23.42,(8),350.41,160.02,0.2825,(58),1654.14,(6),none
18,137.884,(30),144.415,156.694,0.596,(35),777.453,(21),none
19,223.137,(41),113.523,154.815,0.795,(18),541.179,(29),none
20,30.1,(10),309.091,150.353,0.3132,(55),1425.69,(7),none
21,5.22,(2),742.223,149.977,0.15686,(62),2916.22,(2),none
22,229.387,(43),111.966,134.891,0.776,(20),500.611,(30),none
23,49.4,(14),241.272,128.883,0.4059,(48),984.62,(15),none
24,405.36,(64),84.2266,126.29,1.038,(0),350.491,(40),none
25,36.5,(12),280.688,121.876,0.3414,(54),1005.77,(13),none
26,318.329,(55),95.0455,120.391,0.907,(9),394.177,(36),none
27,314.027,(53),95.6943,116.908,0.901,(11),371.15,(38),none
28,343.632,(58),91.4793,102.222,0.926,(6),322.518,(43),none
29,50.27,(15),239.175,95.914,0.4029,(49),742.546,(23),none
30,347.927,(59),90.9129,95.2295,0.902,(10),322.633,(42),none
31,99.7458,(21),169.794,94.4258,0.5426,(41),485.2,(31),none
32,175.653,(36),127.95,93.4186,0.66,(28),421.438,(33),none
33,118.698,(27),155.65,88.3459,0.576,(37),456.23,(32),none
34,217.106,(40),115.089,82.1626,0.732,(24),327.361,(41),none
35,242.985,(44),108.788,81.0662,0.778,(19),309.809,(44),none
36,294.907,(51),98.7477,74.7044,0.836,(16),273.132,(46),none
37,15.31,(6),433.393,73.9237,0.2263,(60),980.973,(16),none
38,180.756,(37),126.131,72.9408,0.706,(26),289.634,(45),none
39,20.45,(7),374.993,72.7714,0.2666,(59),786.351,(20),none
40,103.008,(23),167.084,67.8871,0.516,(44),383.373,(37),none
41,227.933,(42),112.322,64.0299,0.736,(23),260.951,(47),none
42,379.456,(61),87.0541,63.2305,0.965,(4),190.975,(52),none
43,31.01,(11),304.522,59.8082,0.3115,(56),585.361,(26),none
44,85.5,(18),183.395,57.8585,0.4716,(46),355.677,(39),none
45,158.496,(32),134.698,53.3553,0.653,(29),232.567,(49),none
46,57.01,(16),224.592,51.8204,0.3933,(50),394.964,(35),none
47,163.805,(33),132.497,49.5055,0.644,(31),223.57,(51),none
48,304.489,(52),97.1816,47.133,0.861,(13),162.424,(55),none
49,100.84,(22),168.87,41.6235,0.517,(43),242.521,(48),none
50,27.92,(9),320.931,40.0228,0.2938,(57),404.08,(34),none
51,88.56,(19),180.198,39.8545,0.4951,(45),230.454,(50),none
52,2.59,(0),1053.71,38.9281,0.11414,(64),1116.49,(12),none
53,169.288,(34),130.334,38.4901,0.632,(32),184.709,(53),none
54,338.349,(57),92.1907,38.3445,0.895,(12),133.189,(58),none
55,358.761,(60),89.5297,38.1167,0.996,(2),111.391,(63),none
56,383.079,(62),86.6414,37.4485,0.942,(5),122.316,(60),none
57,244.149,(45),108.528,35.7844,0.71,(25),179.469,(54),none
58,277.709,(48),101.759,32.2162,0.826,(17),118.511,(62),none
59,4.753,(1),777.832,30.6253,0.12971,(63),818.021,(19),none
60,155.573,(31),135.957,25.4432,0.626,(33),122.182,(61),none
61,171.11,(35),129.638,24.1408,0.665,(27),108.121,(64),none
62,112.94,(25),159.568,23.0756,0.536,(42),129.069,(59),none
63,69.99,(17),202.699,18.3087,0.4319,(47),141.807,(56),none
64,317.107,(54),95.2285,17.0834,0.649,(30),136.587,(57),none
