Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,96.6941,(20),172.453,1240.57,5.8401,(11),2319.0,(5),none
1,330.208,(56),93.3203,1212.16,10.023,(0),1179.24,(10),none
2,40.59,(13),266.171,1095.12,8.2132,(1),2321.71,(4),none
3,393.351,(63),85.5027,808.308,6.732,(4),767.55,(22),none
4,129.614,(29),148.951,752.667,7.3,(3),1315.4,(8),none
5,192.886,(39),122.101,716.111,5.265,(19),956.346,(17),none
6,107.453,(24),163.591,677.57,4.75,(20),1248.16,(9),none
7,185.254,(38),124.591,629.186,5.371,(15),891.774,(18),none
8,115.243,(26),157.966,618.477,3.48,(33),1125.45,(11),none
9,11.2,(3),506.711,540.757,3.91587,(30),2419.28,(3),none
10,127.373,(28),150.256,537.515,3.119,(42),990.785,(14),none
11,273.719,(47),102.498,533.098,5.396,(14),644.549,(24),none
12,23.42,(8),350.41,495.189,4.5931,(21),1654.14,(6),none
13,288.705,(49),99.8028,487.545,3.986,(28),596.42,(25),none
14,137.884,(30),144.415,472.889,5.975,(8),777.453,(21),none
15,255.697,(46),106.049,466.951,6.677,(5),577.996,(27),none
16,291.541,(50),99.3162,445.267,3.174,(41),546.349,(28),none
17,30.1,(10),309.091,415.634,1.8106,(58),1425.69,(7),none
18,223.137,(41),113.523,407.549,5.308,(17),541.179,(29),none
19,405.36,(64),84.2266,353.075,6.513,(6),350.491,(40),none
20,36.5,(12),280.688,335.882,3.4336,(34),1005.77,(13),none
21,314.027,(53),95.6943,313.364,3.808,(31),371.15,(38),none
22,5.22,(2),742.223,301.073,3.40154,(36),2916.22,(2),none
23,175.653,(36),127.95,295.072,5.51,(13),421.438,(33),none
24,347.927,(59),90.9129,293.602,7.817,(2),322.633,(42),none
25,343.632,(58),91.4793,282.691,4.233,(24),322.518,(43),none
26,118.698,(27),155.65,281.603,5.854,(10),456.23,(32),none
27,229.387,(43),111.966,271.058,6.397,(7),500.611,(30),none
28,217.106,(40),115.089,235.958,5.891,(9),327.361,(41),none
29,294.907,(51),98.7477,216.039,4.236,(23),273.132,(46),none
30,49.4,(14),241.272,216.021,3.3823,(37),984.62,(15),none
31,99.7458,(21),169.794,213.809,1.5297,(62),485.2,(31),none
32,20.45,(7),374.993,212.008,2.8526,(46),786.351,(20),none
33,318.329,(55),95.0455,202.331,3.979,(29),394.177,(36),none
34,103.008,(23),167.084,188.341,3.095,(43),383.373,(37),none
35,180.756,(37),126.131,186.918,3.375,(39),289.634,(45),none
36,379.456,(61),87.0541,169.56,4.025,(27),190.975,(52),none
37,85.5,(18),183.395,163.7,4.0314,(26),355.677,(39),none
38,2.59,(0),1053.71,160.415,2.35304,(54),1116.49,(12),none
39,57.01,(16),224.592,158.214,3.7205,(32),394.964,(35),none
40,15.31,(6),433.393,147.046,3.3809,(38),980.973,(16),none
41,227.933,(42),112.322,146.574,1.866,(57),260.951,(47),none
42,242.985,(44),108.788,139.014,2.478,(52),309.809,(44),none
43,158.496,(32),134.698,137.554,2.847,(47),232.567,(49),none
44,163.805,(33),132.497,136.849,4.544,(22),223.57,(51),none
45,50.27,(15),239.175,134.516,3.0464,(45),742.546,(23),none
46,304.489,(52),97.1816,128.045,3.428,(35),162.424,(55),none
47,27.92,(9),320.931,116.471,2.3094,(55),404.08,(34),none
48,88.56,(19),180.198,108.096,5.3012,(18),230.454,(50),none
49,169.288,(34),130.334,107.386,2.458,(53),184.709,(53),none
50,338.349,(57),92.1907,103.409,2.703,(48),133.189,(58),none
51,31.01,(11),304.522,100.464,3.3703,(40),585.361,(26),none
52,383.079,(62),86.6414,99.0969,2.537,(51),122.316,(60),none
53,100.84,(22),168.87,93.7433,1.686,(59),242.521,(48),none
54,358.761,(60),89.5297,91.9369,5.314,(16),111.391,(63),none
55,277.709,(48),101.759,85.6396,4.045,(25),118.511,(62),none
56,155.573,(31),135.957,68.3389,2.588,(50),122.182,(61),none
57,171.11,(35),129.638,59.8978,2.667,(49),108.121,(64),none
58,112.94,(25),159.568,59.1845,1.934,(56),129.069,(59),none
59,4.753,(1),777.832,44.4169,1.37368,(63),818.021,(19),none
60,317.107,(54),95.2285,38.1227,1.599,(61),136.587,(57),none
61,13.9869,(4),453.429,0.0,1.6819,(60),5528.67,(0),none
62,14.1444,(5),450.897,0.0,0.8562,(64),5332.58,(1),none
63,69.99,(17),202.699,0.0,3.0812,(44),141.807,(56),none
64,244.149,(45),108.528,0.0,5.686,(12),179.469,(54),none
