Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(120),1.69578,16489500.0,1203950.0,(1),6.33085,(49),none
1,36.8247,(1),279.447,278725.0,22.2912,(49),2.90409,(94),none
2,124.954,(4),151.703,236221.0,40.1648,(15),0.908389,(114),none
3,63.239,(2),213.244,225266.0,21.6,(51),5.30804,(63),none
4,16.6406,(0),415.705,138855.0,22.38,(48),3.8826,(83),none
5,330.551,(12),93.2718,77494.3,29.016,(27),0.660902,(118),none
6,563.626,(19),71.4289,53247.2,46.772,(10),1.33415,(106),none
7,144.546,(5),141.048,38231.8,7.35,(102),49.7678,(0),none
8,676.495,(24),65.1985,35715.2,24.37,(40),2.96554,(91),none
9,1352.12,(47),46.1171,28064.0,35.38,(21),0.957595,(112),none
10,976.128,(33),54.2771,26606.3,17.403,(65),4.44228,(76),none
11,946.73,(32),55.1133,25418.5,27.229,(33),0.329198,(121),none
12,1398.2,(48),45.3508,24371.2,41.22,(14),13.3381,(13),none
13,889.316,(31),56.8646,20192.3,22.746,(45),6.06299,(53),none
14,651.808,(23),66.4217,18986.7,11.798,(80),3.78892,(84),none
15,3313.48,(116),29.4596,18800.1,67.2,(4),11.8226,(18),none
16,861.389,(30),57.779,18717.7,22.677,(46),0.821746,(115),none
17,628.29,(21),67.6534,18298.5,30.077,(24),0.581529,(119),none
18,450.583,(17),79.8881,18026.7,28.926,(28),8.18955,(38),none
19,1320.87,(46),46.6595,17988.9,25.48,(38),3.32345,(87),none
20,2368.45,(82),34.8448,16439.7,60.57,(7),1.19503,(108),none
21,1459.45,(49),44.389,16310.2,61.96,(6),3.03841,(90),none
22,1291.3,(45),47.1907,15704.9,30.07,(25),0.750955,(117),none
23,377.969,(14),87.2251,14142.7,9.977,(87),6.28396,(50),none
24,518.003,(18),74.5081,13040.6,26.996,(34),2.02828,(101),none
25,199.416,(7),120.085,11361.5,13.616,(77),4.0908,(80),none
26,638.679,(22),67.1009,10703.5,8.8,(90),2.57826,(99),none
27,2469.64,(86),34.1234,10632.5,34.37,(22),7.17086,(46),none
28,1622.49,(54),42.0997,10165.0,29.45,(26),1.81344,(103),none
29,1787.85,(60),40.1055,8662.56,42.52,(13),11.8293,(17),none
30,276.803,(10),101.926,8401.63,8.093,(98),1.68892,(104),none
31,3397.22,(119),29.0943,8171.5,44.9,(11),18.8339,(6),none
32,1035.17,(35),52.7065,7460.27,13.67,(76),5.73727,(55),none
33,2060.98,(70),37.3536,7433.39,53.92,(9),2.89966,(95),none
34,1916.4,(64),38.7371,7419.45,59.75,(8),5.69464,(57),none
35,3202.88,(112),29.964,7368.14,68.49,(3),2.89058,(96),none
36,2729.67,(94),32.4575,6893.01,66.33,(5),3.33291,(86),none
37,2623.02,(90),33.1107,6702.16,39.81,(16),10.8023,(21),none
38,1594.1,(53),42.4729,6678.22,68.58,(2),4.82676,(68),none
39,1241.83,(42),48.1214,6548.57,15.77,(70),10.6683,(22),none
