Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,63.239,(2),213.244,96919.3,21.1885,(47),5.30804,(62),none
1,124.954,(4),151.703,73015.8,30.247,(29),0.908389,(112),none
2,367.296,(13),88.4834,34689.0,26.409,(36),3.61315,(83),none
3,36.8247,(1),279.447,32077.6,17.0034,(65),2.90409,(92),none
4,16.6406,(0),415.705,31753.0,20.9122,(49),3.8826,(81),none
5,330.551,(12),93.2718,31441.0,27.946,(33),0.660902,(116),none
6,87.2873,(3),181.507,25221.9,22.9562,(42),4.65208,(71),none
7,563.626,(19),71.4289,22748.8,45.633,(9),1.33415,(104),none
8,247.737,(8),107.739,22333.9,46.906,(8),4.49076,(72),none
9,310.993,(11),96.16,19991.4,31.509,(28),2.27466,(98),none
10,1021.37,(34),53.0613,19649.3,42.014,(14),4.27325,(77),none
11,946.73,(32),55.1133,17526.5,45.296,(10),0.329198,(119),none
12,734.132,(25),62.5868,16742.1,54.736,(6),8.4805,(35),none
13,144.546,(5),141.048,15848.6,6.623,(105),49.7678,(0),none
14,415.122,(15),83.2304,15500.3,35.869,(21),4.77332,(68),none
15,676.495,(24),65.1985,15002.8,22.973,(41),2.96554,(89),none
16,602.588,(20),69.0811,12587.7,35.613,(22),2.7213,(95),none
17,1352.12,(47),46.1171,11588.4,33.34,(25),0.957595,(110),none
18,1398.2,(48),45.3508,10687.1,39.16,(18),13.3381,(13),none
19,976.128,(33),54.2771,10218.6,15.177,(69),4.44228,(74),none
20,889.316,(31),56.8646,9006.32,21.22,(46),6.06299,(52),none
21,3313.48,(116),29.4596,8282.2,63.64,(1),11.8226,(18),none
22,518.003,(18),74.5081,7929.09,39.539,(17),2.02828,(99),none
23,1320.87,(46),46.6595,7752.83,23.54,(39),3.32345,(85),none
24,450.583,(17),79.8881,7746.62,27.946,(32),8.18955,(38),none
25,651.808,(23),66.4217,7245.13,10.337,(88),3.78892,(82),none
26,199.416,(7),120.085,6452.95,19.033,(57),4.0908,(78),none
27,2368.45,(82),34.8448,6237.54,58.14,(4),1.19503,(106),none
28,377.969,(14),87.2251,5701.97,9.031,(93),6.28396,(49),none
29,861.389,(30),57.779,5396.34,16.758,(68),0.821746,(113),none
30,794.84,(27),60.1492,4674.91,32.443,(26),3.93633,(79),none
31,2469.64,(86),34.1234,4513.3,31.8,(27),7.17086,(46),none
32,831.739,(28),58.7998,4351.12,23.104,(40),0.8084,(114),none
33,1787.85,(60),40.1055,3958.05,40.55,(15),11.8293,(17),none
34,1622.49,(54),42.0997,3899.41,27.5,(34),1.81344,(101),none
35,638.679,(22),67.1009,3725.57,7.378,(101),2.57826,(97),none
36,3397.22,(119),29.0943,3697.06,42.06,(13),18.8339,(6),none
37,1291.3,(45),47.1907,3659.05,18.78,(60),0.750955,(115),none
38,2151.04,(72),36.5633,3366.04,60.97,(3),7.40585,(44),none
39,628.29,(21),67.6534,3307.68,19.223,(55),0.581529,(117),none
40,276.803,(10),101.926,3208.9,7.295,(102),1.68892,(102),none
41,1916.4,(64),38.7371,3194.56,57.81,(5),5.69464,(56),none
42,1035.17,(35),52.7065,3105.64,12.17,(83),5.73727,(54),none
43,3202.88,(112),29.964,3087.81,65.91,(0),2.89058,(94),none
44,2623.02,(90),33.1107,3016.06,37.36,(19),10.8023,(21),none
45,1241.83,(42),48.1214,2499.93,13.97,(79),10.6683,(22),none
46,2932.14,(103),31.3168,2365.39,25.56,(37),11.793,(19),none
47,1646.31,(55),41.794,2363.93,20.29,(50),14.0075,(10),none
48,2901.47,(102),31.4819,2283.97,22.9,(43),1.27436,(105),none
49,2087.65,(71),37.1143,2279.31,24.28,(38),4.69202,(70),none
50,3238.53,(115),29.7986,2224.18,19.8,(52),0.50756,(118),none
51,1052.47,(36),52.2715,2161.77,15.0,(71),19.7895,(5),none
52,2270.47,(78),35.5887,2006.92,42.32,(12),7.42486,(42),none
53,3134.57,(111),30.2887,1998.9,34.02,(24),5.73772,(53),none
54,3097.6,(110),30.4689,1962.28,39.79,(16),3.9,(80),none
55,2729.67,(94),32.4575,1873.26,53.95,(7),3.33291,(84),none
56,2387.45,(83),34.7058,1713.78,15.07,(70),5.122,(64),none
57,1856.65,(63),39.3554,1664.29,36.27,(20),6.27128,(50),none
58,2848.33,(100),31.7742,1613.5,28.11,(31),11.153,(20),none
59,2418.42,(84),34.4829,1594.19,28.34,(30),6.40349,(48),none
60,844.097,(29),58.3678,1578.88,7.233,(103),8.75563,(32),none
61,1987.13,(68),38.0414,1570.41,19.16,(56),2.66384,(96),none
62,421.001,(16),82.6472,1483.86,5.276,(111),4.93486,(65),none
63,3349.95,(118),29.2989,1456.23,14.7,(75),1.98931,(100),none
64,2432.89,(85),34.3802,1437.85,14.48,(77),1.13631,(108),none
65,1739.39,(58),40.6604,1400.51,26.73,(35),5.16166,(63),none
66,2007.74,(69),37.8457,1268.57,17.55,(64),12.4003,(16),none
67,1474.43,(50),44.1629,1236.45,12.36,(81),13.7685,(12),none
68,2801.17,(97),32.0406,1221.24,18.78,(61),0.933363,(111),none
69,1525.94,(52),43.4111,1156.62,22.32,(44),13.2019,(14),none
70,2581.65,(89),33.375,1110.32,16.76,(67),1.64068,(103),none
71,168.471,(6),130.649,1036.8,20.957,(48),10.5006,(23),none
72,1262.1,(43),47.7335,1013.29,18.84,(59),4.90881,(66),none
73,760.741,(26),61.4825,796.615,8.751,(94),3.05804,(87),none
74,2987.26,(107),31.0265,711.999,19.64,(53),12.6281,(15),none
75,1501.37,(51),43.7649,678.063,14.33,(78),6.06909,(51),none
76,2060.98,(70),37.3536,677.183,14.76,(73),2.89966,(93),none
77,1459.45,(49),44.389,673.978,8.55,(96),3.03841,(88),none
78,2182.97,(74),36.2949,665.692,16.77,(66),7.41494,(43),none
79,1594.1,(53),42.4729,650.936,17.82,(63),4.82676,(67),none
80,2296.5,(79),35.3864,632.664,11.34,(85),1.14247,(107),none
81,1966.53,(67),38.2401,599.979,9.89,(91),8.40318,(37),none
82,3033.0,(108),30.7917,594.446,43.36,(11),9.77838,(25),none
83,2487.21,(87),34.0027,547.524,14.8,(72),13.8869,(11),none
84,2217.33,(76),36.0126,526.861,17.98,(62),5.6272,(59),none
85,1937.72,(65),38.5234,519.496,18.99,(58),8.44287,(36),none
86,2744.6,(95),32.3691,497.87,11.87,(84),9.56333,(26),none
87,3055.44,(109),30.6784,457.193,20.06,(51),7.05772,(47),none
88,2535.56,(88),33.677,441.48,34.54,(23),8.12837,(39),none
89,2305.89,(80),35.3143,423.059,5.5,(110),8.80543,(31),none
90,2163.97,(73),36.4539,361.485,10.99,(86),5.35279,(61),none
91,2877.85,(101),31.6108,356.41,19.36,(54),5.73613,(55),none
92,3333.94,(117),29.3691,334.436,13.94,(80),5.38307,(60),none
93,3214.31,(113),29.9107,325.849,8.68,(95),4.33644,(75),none
94,2817.38,(99),31.9482,321.701,5.71,(107),8.06905,(40),none
95,2197.41,(75),36.1755,313.392,12.29,(82),7.26027,(45),none
96,1710.4,(57),41.0035,303.827,7.97,(99),4.7279,(69),none
97,1954.08,(66),38.3618,301.432,6.66,(104),2.94355,(90),none
98,1744.4,(59),40.6019,298.46,3.82,(114),3.29617,(86),none
99,2225.5,(77),35.9464,291.482,6.21,(106),4.31635,(76),none
100,1071.53,(37),51.8045,263.115,8.13,(97),10.4932,(24),none
101,2761.64,(96),32.2691,256.814,14.7,(74),8.55019,(34),none
102,2964.86,(106),31.1435,221.399,5.53,(109),8.67873,(33),none
103,1684.37,(56),41.3191,215.942,21.87,(45),9.1057,(28),none
104,1225.5,(41),48.441,215.94,2.09,(116),17.1396,(7),none
105,1818.62,(62),39.7648,197.679,7.83,(100),8.89902,(30),none
106,2810.18,(98),31.9891,190.619,3.49,(115),29.114,(2),none
107,2664.51,(93),32.8519,162.517,4.48,(113),21.5364,(4),none
108,2956.87,(105),31.1856,138.605,10.5,(87),7.80743,(41),none
109,1202.42,(39),48.9037,135.074,14.51,(76),5.62761,(58),none
110,3222.8,(114),29.8712,127.982,5.58,(108),5.67161,(57),none
111,1165.1,(38),49.6807,110.609,62.75,(2),9.41613,(27),none
112,1221.73,(40),48.5157,106.293,9.19,(92),1.11402,(109),none
113,2653.24,(91),32.9216,84.8279,10.06,(90),4.49068,(73),none
114,1808.91,(61),39.8714,83.5484,7.98,(98),9.02121,(29),none
115,271.685,(9),102.881,72.9372,10.276,(89),2.90772,(91),none
116,1266.5,(44),47.6505,57.2675,2.07,(117),15.2599,(9),none
117,2657.37,(92),32.896,49.814,1.87,(118),26.9598,(3),none
118,2310.45,(81),35.2794,45.9112,1.55,(119),49.3672,(1),none
119,2939.7,(104),31.2765,44.6725,4.58,(112),15.4665,(8),none
