Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13295.0,(12),14.7071,10277100.0,5986950.0,(0),205.089,(9),none
1,10375.7,(10),16.648,27682.2,757.8,(8),269.794,(6),none
2,5603.91,(6),22.6529,26383.2,1275.81,(2),470.943,(3),none
3,8705.82,(8),18.1746,23888.0,1227.78,(3),301.242,(5),none
4,1118.15,(0),50.713,19889.3,395.16,(11),2316.5,(0),none
5,9964.57,(9),16.9879,18564.8,497.94,(9),262.494,(7),none
6,11837.1,(11),15.5864,14341.5,1280.0,(1),226.984,(8),none
7,6795.95,(7),20.5705,12022.8,924.35,(7),387.369,(4),none
8,4397.18,(5),25.5731,8151.31,1086.18,(5),584.34,(2),none
9,1474.03,(1),44.1689,3593.03,454.03,(10),1501.1,(1),none
10,4230.0,(4),26.0735,80.5845,138.53,(12),155.58,(12),none
11,1935.0,(2),38.5504,0.0,1217.64,(4),186.842,(10),none
12,3157.0,(3),30.1809,0.0,1080.44,(6),179.669,(11),none
