Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,38584.0,(42),8.63309,10714.3,4041.2,(0),71.216,(32),none
1,6818.36,(7),20.5367,9775.1,182.89,(178),375.361,(1),none
2,1751.31,(2),40.5218,9398.43,462.86,(107),1258.61,(0),none
3,27116.9,(27),10.2979,8755.99,1038.9,(50),122.518,(5),none
4,198587.0,(168),3.80535,7137.73,1202.0,(30),30.5763,(115),none
5,101850.0,(107),5.3136,6286.46,2172.0,(6),30.2456,(116),none
6,78426.0,(87),6.05536,6276.81,1062.5,(48),38.2073,(90),none
7,97822.6,(106),5.42188,5984.0,2444.6,(3),24.7727,(161),none
8,114962.0,(119),5.00141,5845.67,817.0,(66),48.9207,(56),none
9,191304.0,(165),3.87711,5448.45,1129.0,(38),31.1573,(114),none
10,94249.1,(104),5.52371,5413.59,2344.4,(4),21.9481,(196),none
11,75958.3,(85),6.15293,5390.87,673.7,(80),34.3809,(100),none
12,86054.0,(95),5.78075,5353.52,1077.1,(45),63.4262,(43),none
13,28889.1,(30),9.97706,5270.65,2737.6,(2),40.4096,(78),none
14,66735.0,(75),6.56437,5200.1,1099.6,(42),79.3981,(22),none
15,137954.0,(138),4.56565,4600.27,2149.0,(8),42.2225,(72),none
16,32337.0,(33),9.43018,4411.98,1147.1,(36),80.889,(19),none
17,44497.0,(48),8.03904,4387.47,772.3,(70),111.678,(6),none
18,220798.0,(179),3.60888,4273.02,978.0,(54),27.6936,(134),none
19,122582.0,(127),4.84347,3941.65,1129.0,(37),45.3457,(63),none
20,200366.0,(169),3.78842,3915.23,1350.0,(25),30.1624,(118),none
21,71182.0,(79),6.35601,3888.11,676.6,(78),73.1116,(29),none
22,215597.0,(176),3.65215,3826.27,1171.0,(32),28.2813,(130),none
23,262798.0,(196),3.30795,3821.87,1163.0,(33),24.149,(170),none
24,20635.2,(21),11.805,3781.18,1334.0,(26),70.1923,(35),none
25,50768.5,(56),7.52614,3777.39,872.7,(61),38.6081,(88),none
26,74072.0,(82),6.23078,3738.61,929.9,(57),38.8422,(85),none
27,235786.0,(183),3.49229,3605.41,1882.0,(9),26.0826,(146),none
28,260647.0,(195),3.32157,3590.23,1281.0,(28),24.1752,(168),none
29,77436.0,(86),6.09394,3543.31,675.0,(79),67.8138,(39),none
30,113549.0,(116),5.03243,3484.88,1548.0,(14),48.03,(57),none
31,286595.0,(202),3.16764,3460.65,654.0,(81),22.7362,(183),none
32,156080.0,(147),4.29236,3432.27,556.0,(97),39.0428,(84),none
33,132450.0,(133),4.65955,3417.05,1583.0,(13),23.9779,(173),none
34,145402.0,(140),4.44718,3141.49,918.0,(59),33.1893,(102),none
35,35570.3,(39),8.99137,3090.66,1155.8,(35),52.3962,(53),none
36,18963.3,(19),12.3144,3025.76,401.4,(126),110.554,(7),none
37,293647.0,(207),3.12937,2999.76,2162.0,(7),21.1836,(206),none
38,97558.4,(105),5.42922,2883.41,323.1,(147),25.4778,(149),none
39,167434.0,(156),4.14427,2852.54,743.0,(73),32.8477,(106),none
40,80390.0,(91),5.98093,2786.59,500.1,(104),63.1577,(45),none
41,45598.1,(49),7.94139,2774.57,336.9,(143),52.2881,(54),none
42,287067.0,(203),3.16503,2727.26,785.0,(69),22.7493,(182),none
43,19418.0,(20),12.1694,2699.88,1278.7,(29),65.6077,(41),none
44,53332.0,(59),7.34304,2687.27,602.9,(89),87.1146,(15),none
45,123562.0,(128),4.82422,2649.78,629.0,(86),40.1669,(80),none
46,57537.1,(63),7.06961,2628.16,1175.4,(31),25.1904,(155),none
47,117371.0,(121),4.94982,2592.35,1358.0,(23),44.6171,(65),none
48,256168.0,(193),3.35048,2549.13,591.0,(93),24.9606,(158),none
49,155141.0,(146),4.30533,2501.91,1057.0,(49),30.1919,(117),none
50,63299.0,(70),6.74018,2493.17,1099.6,(43),73.4488,(24),none
51,214203.0,(175),3.66401,2487.8,1117.0,(41),28.2522,(132),none
52,252499.0,(188),3.37474,2477.83,686.0,(77),24.5414,(162),none
53,182243.0,(162),3.97232,2302.41,692.0,(76),31.3953,(112),none
54,167033.0,(155),4.14924,2283.31,429.0,(117),34.8115,(98),none
55,28281.0,(28),10.0838,2265.95,242.5,(164),138.536,(2),none
56,284673.0,(201),3.17831,2261.91,798.0,(68),22.0396,(194),none
57,121910.0,(126),4.8568,2227.23,582.0,(94),42.5654,(70),none
58,266595.0,(199),3.28431,2204.8,1507.0,(16),22.1443,(193),none
59,149141.0,(143),4.39108,2174.32,1404.0,(21),31.192,(113),none
60,147512.0,(142),4.41526,2161.92,1733.0,(10),21.6527,(202),none
61,49885.0,(55),7.5925,2157.08,923.2,(58),59.6825,(47),none
62,108260.0,(112),5.1539,2155.62,592.0,(92),45.9232,(61),none
63,31593.3,(31),9.54052,2117.37,206.2,(173),69.4789,(37),none
64,265419.0,(198),3.29157,2067.91,381.0,(132),24.2173,(166),none
65,162931.0,(151),4.20115,2035.31,621.0,(87),32.6075,(107),none
66,59243.5,(66),6.96706,2013.18,224.9,(170),41.0651,(74),none
67,201627.0,(170),3.77655,1992.07,419.0,(121),29.7708,(121),none
68,35440.0,(38),9.00789,1980.44,146.1,(186),73.2142,(27),none
69,129511.0,(131),4.71212,1967.39,1122.0,(39),38.8392,(86),none
70,114440.0,(118),5.01281,1953.23,421.0,(120),44.2365,(66),none
71,264245.0,(197),3.29888,1935.47,967.0,(55),22.5147,(188),none
72,22907.0,(23),11.2043,1892.06,572.4,(95),97.8195,(10),none
73,289629.0,(205),3.151,1877.47,504.0,(103),22.2268,(192),none
74,223224.0,(181),3.58921,1873.31,1069.0,(46),25.2038,(153),none
75,257435.0,(194),3.34223,1846.4,616.0,(88),23.2514,(177),none
76,108984.0,(114),5.13675,1831.73,1645.0,(11),28.2576,(131),none
77,180709.0,(160),3.98915,1828.59,384.0,(130),31.5715,(109),none
78,108620.0,(113),5.14535,1789.19,344.0,(141),28.6348,(128),none
79,86622.1,(96),5.76176,1779.8,377.6,(133),46.6247,(60),none
80,134852.0,(135),4.61786,1765.6,1067.0,(47),22.8244,(181),none
81,130602.0,(132),4.6924,1760.44,1078.0,(44),37.5933,(92),none
82,73065.0,(81),6.27357,1758.91,440.1,(114),59.7793,(46),none
83,52265.0,(57),7.41761,1720.58,363.9,(138),76.6871,(23),none
84,59038.0,(64),6.97917,1707.76,267.7,(161),45.3953,(62),none
85,212272.0,(173),3.68064,1686.07,855.0,(63),29.0083,(126),none
86,33289.6,(34),9.29427,1637.68,986.0,(53),25.2025,(154),none
87,110791.0,(115),5.09469,1623.38,1622.0,(12),26.3676,(143),none
88,82088.0,(92),5.91875,1606.5,239.9,(167),56.3141,(49),none
89,55783.0,(60),7.17991,1601.45,226.3,(169),70.8786,(34),none
90,217952.0,(177),3.63236,1595.1,770.0,(71),26.1608,(144),none
91,250592.0,(187),3.38755,1588.23,418.0,(122),26.5378,(140),none
92,65021.0,(73),6.65033,1587.36,284.8,(155),40.916,(75),none
93,125690.0,(129),4.78321,1583.38,809.0,(67),24.0245,(171),none
94,169412.0,(157),4.12,1549.47,699.0,(74),29.825,(120),none
95,118781.0,(123),4.92035,1519.88,1355.0,(24),39.5673,(81),none
96,181233.0,(161),3.98337,1518.75,869.0,(62),32.9945,(103),none
97,176161.0,(159),4.04031,1513.98,384.0,(129),27.0352,(139),none
98,298627.0,(208),3.10317,1468.15,1452.0,(18),21.8524,(197),none
99,166649.0,(154),4.15402,1465.77,409.0,(125),31.5001,(110),none
100,120391.0,(124),4.88734,1456.82,1117.0,(40),38.4647,(89),none
101,164311.0,(152),4.18347,1397.97,891.0,(60),33.8031,(101),none
102,28423.0,(29),10.0585,1391.15,450.4,(112),79.9988,(21),none
103,195840.0,(166),3.83194,1376.69,641.0,(83),27.057,(138),none
104,79921.4,(90),5.99844,1348.52,330.0,(145),34.8747,(97),none
105,146173.0,(141),4.43543,1338.01,757.0,(72),21.4158,(205),none
106,104201.0,(109),5.25332,1308.84,428.0,(118),24.3524,(164),none
107,255722.0,(192),3.3534,1283.82,410.0,(124),22.5359,(187),none
108,31868.4,(32),9.49926,1266.33,278.9,(158),69.3334,(38),none
109,92348.0,(100),5.58028,1248.09,390.6,(127),44.8073,(64),none
110,290346.0,(206),3.14711,1239.47,342.0,(142),21.035,(207),none
111,253324.0,(190),3.36924,1239.1,328.0,(146),22.6752,(184),none
112,268147.0,(200),3.27479,1238.9,294.0,(152),22.4891,(190),none
113,239753.0,(184),3.46328,1233.71,485.0,(105),22.6466,(186),none
114,205622.0,(171),3.73968,1201.26,460.0,(108),24.8136,(160),none
115,42603.0,(45),8.2158,1192.62,303.7,(150),52.5862,(52),none
116,92489.0,(101),5.57602,1184.82,504.8,(102),42.243,(71),none
117,288006.0,(204),3.15987,1181.16,345.0,(140),21.7211,(201),none
118,49668.9,(54),7.609,1158.37,168.1,(181),37.8004,(91),none
119,252825.0,(189),3.37256,1139.98,286.0,(154),22.9262,(179),none
120,208981.0,(172),3.70951,1120.91,530.0,(100),24.1836,(167),none
121,255211.0,(191),3.35676,1120.47,389.0,(128),21.9741,(195),none
122,43520.0,(47),8.12878,1105.18,293.7,(153),69.6649,(36),none
123,231843.0,(182),3.52187,1101.08,699.0,(75),22.2581,(191),none
124,245763.0,(186),3.42067,1064.47,282.0,(157),22.6492,(185),none
125,86955.3,(97),5.75071,1060.48,212.5,(171),23.2805,(176),none
126,213131.0,(174),3.67322,1058.07,427.0,(119),23.5987,(175),none
127,79745.3,(89),6.00506,1051.39,197.7,(175),34.5944,(99),none
128,15866.0,(16),13.4628,1050.97,1317.6,(27),124.341,(4),none
129,244213.0,(185),3.43151,1032.31,639.0,(84),21.0144,(208),none
130,56593.9,(62),7.12828,1020.12,365.8,(137),23.2139,(178),none
131,70575.7,(77),6.38325,1012.23,513.5,(101),29.8371,(119),none
132,71769.1,(80),6.32996,1012.02,243.9,(163),23.9641,(174),none
133,82327.8,(93),5.91012,1002.73,1431.8,(19),42.62,(69),none
134,24125.0,(24),10.9178,991.532,309.3,(148),73.334,(26),none
135,24510.0,(25),10.8317,987.013,200.9,(174),93.286,(11),none
136,37387.0,(41),8.7702,985.583,542.7,(98),71.2142,(33),none
137,187331.0,(164),3.918,954.271,648.0,(82),24.4969,(163),none
138,68730.1,(76),6.46839,938.554,381.6,(131),47.0667,(58),none
139,34993.6,(36),9.06516,938.039,351.3,(139),54.5322,(50),none
140,161421.0,(150),4.22075,932.208,443.0,(113),22.4944,(189),none
141,221426.0,(180),3.60376,912.134,151.0,(185),25.4097,(150),none
142,90198.2,(99),5.64639,909.058,433.5,(115),38.7808,(87),none
143,18104.0,(18),12.6032,898.785,277.6,(159),83.9784,(17),none
144,78925.2,(88),6.03618,873.305,331.0,(144),43.7127,(67),none
145,218804.0,(178),3.62528,868.348,254.0,(162),24.9089,(159),none
146,49154.0,(52),7.64875,859.95,457.7,(109),53.8222,(51),none
147,42318.0,(44),8.24342,848.816,157.7,(182),73.3564,(25),none
148,133281.0,(134),4.645,830.374,1157.0,(34),29.4967,(124),none
149,34453.0,(35),9.136,814.411,227.4,(168),67.1922,(40),none
