Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.906,(0),836.035,4328.75,0.66908,(50),25236.4,(0),none
1,250.696,(22),104.356,1080.21,2.763,(3),797.801,(7),none
2,65.75,(9),203.771,568.121,1.2964,(38),1313.51,(4),none
3,94.1,(11),170.332,558.111,1.0497,(42),1394.79,(2),none
4,14.32,(1),436.636,457.112,0.6244,(51),2111.9,(1),none
5,407.5,(33),81.8515,450.999,2.235,(18),494.952,(13),none
6,318.543,(28),92.5778,425.565,2.637,(5),379.604,(17),none
7,34.79,(3),280.132,398.142,0.7815,(46),1368.93,(3),none
8,59.07,(7),214.985,392.412,0.9539,(43),1073.58,(6),none
9,135.6,(15),141.893,344.107,1.373,(36),643.051,(10),none
10,153.0,(16),133.581,311.65,1.834,(25),473.673,(14),none
11,282.7,(25),98.2715,276.565,1.717,(29),383.057,(16),none
12,115.1,(13),154.011,267.665,1.05,(41),669.809,(9),none
13,50.58,(6),232.328,260.464,0.8704,(45),771.71,(8),none
14,213.3,(19),113.135,254.874,1.558,(33),397.087,(15),none
15,17.42,(2),395.883,251.787,0.6822,(49),1143.48,(5),none
16,332.3,(29),90.6412,248.294,2.022,(20),302.432,(19),none
17,83.18,(10),181.168,223.411,1.1387,(39),518.291,(12),none
18,564.1,(41),69.5685,223.212,2.341,(10),221.227,(21),none
19,676.2,(46),63.5409,213.046,2.499,(8),205.687,(24),none
20,671.9,(45),63.7439,197.665,2.164,(19),207.747,(23),none
21,44.79,(5),246.888,191.553,0.8771,(44),583.111,(11),none
22,572.1,(42),69.0804,185.39,2.245,(17),188.324,(27),none
23,124.8,(14),147.905,177.943,1.358,(37),334.633,(18),none
24,597.9,(43),67.5735,169.057,2.302,(12),167.563,(32),none
25,840.0,(48),57.01,166.635,2.82,(1),136.264,(42),none
26,439.8,(36),78.7885,164.996,2.321,(11),176.626,(30),none
27,555.5,(40),70.1049,160.213,2.267,(15),162.473,(33),none
28,287.9,(26),97.38,156.971,1.795,(27),208.733,(22),none
29,714.3,(47),61.823,151.244,2.268,(14),175.732,(31),none
30,296.4,(27),95.9736,150.493,2.722,(4),136.366,(41),none
31,623.7,(44),66.1611,150.048,2.524,(6),141.764,(39),none
32,511.2,(38),73.0794,147.135,2.367,(9),153.387,(37),none
33,273.0,(24),100.002,143.235,1.745,(28),197.737,(26),none
34,1012.0,(51),51.9398,139.83,3.01,(0),108.232,(49),none
35,207.0,(18),114.843,136.971,1.574,(32),245.426,(20),none
36,238.0,(21),107.103,133.809,1.621,(30),201.264,(25),none
37,518.1,(39),72.5912,133.416,2.783,(2),125.37,(44),none
38,389.7,(32),83.7,129.538,2.277,(13),141.465,(40),none
39,345.7,(30),88.8671,124.789,2.009,(22),150.768,(38),none
40,413.6,(34),81.2457,121.15,1.831,(26),182.901,(28),none
41,1003.0,(49),52.1723,112.658,2.51,(7),110.189,(47),none
42,356.8,(31),87.4739,111.862,2.019,(21),133.031,(43),none
43,259.5,(23),102.57,105.904,1.578,(31),162.12,(34),none
44,415.4,(35),81.0695,97.0332,1.891,(24),179.836,(29),none
45,1006.0,(50),52.0945,94.4377,2.26,(16),100.686,(51),none
46,466.8,(37),76.476,91.2478,1.911,(23),108.263,(48),none
47,163.8,(17),129.102,90.0104,1.523,(34),159.913,(35),none
48,223.0,(20),110.647,71.4101,1.48,(35),113.125,(46),none
49,114.0,(12),154.753,50.3783,1.066,(40),156.268,(36),none
50,62.97,(8),208.221,34.5658,0.7105,(47),116.346,(45),none
51,37.51,(4),269.785,28.6593,0.6894,(48),105.936,(50),none
