Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.906,(0),836.035,5372.28,9.6251,(19),25236.4,(0),none
1,65.75,(9),203.771,695.989,11.7972,(11),1313.51,(4),none
2,94.1,(11),170.332,639.564,7.491,(32),1394.79,(2),none
3,14.32,(1),436.636,577.937,5.3488,(44),2111.9,(1),none
4,407.5,(33),81.8515,565.689,9.592,(20),494.952,(13),none
5,318.543,(28),92.5778,486.558,13.864,(7),379.604,(17),none
6,34.79,(3),280.132,475.005,6.1728,(40),1368.93,(3),none
7,59.07,(7),214.985,456.656,4.838,(46),1073.58,(6),none
8,135.6,(15),141.893,395.005,10.128,(14),643.051,(10),none
9,153.0,(16),133.581,383.41,15.214,(5),473.673,(14),none
10,282.7,(25),98.2715,323.706,8.129,(28),383.057,(16),none
11,50.58,(6),232.328,303.743,6.2286,(39),771.71,(8),none
12,17.42,(2),395.883,296.235,7.4993,(31),1143.48,(5),none
13,213.3,(19),113.135,293.549,8.365,(26),397.087,(15),none
14,332.3,(29),90.6412,285.08,12.335,(10),302.432,(19),none
15,676.2,(46),63.5409,270.332,8.636,(23),205.687,(24),none
16,564.1,(41),69.5685,264.986,7.37,(34),221.227,(21),none
17,671.9,(45),63.7439,262.605,4.773,(47),207.747,(23),none
18,115.1,(13),154.011,260.214,5.659,(43),669.809,(9),none
19,83.18,(10),181.168,254.034,9.8681,(16),518.291,(12),none
20,44.79,(5),246.888,224.378,6.0015,(42),583.111,(11),none
21,572.1,(42),69.0804,223.689,6.51,(37),188.324,(27),none
22,124.8,(14),147.905,209.702,7.428,(33),334.633,(18),none
23,840.0,(48),57.01,201.781,10.238,(13),136.264,(42),none
24,597.9,(43),67.5735,201.57,8.51,(24),167.563,(32),none
25,287.9,(26),97.38,195.244,7.24,(35),208.733,(22),none
26,555.5,(40),70.1049,190.085,7.891,(29),162.473,(33),none
27,439.8,(36),78.7885,182.718,17.565,(3),176.626,(30),none
28,623.7,(44),66.1611,171.984,13.009,(8),141.764,(39),none
29,1012.0,(51),51.9398,169.664,10.5,(12),108.232,(49),none
30,511.2,(38),73.0794,167.206,16.552,(4),153.387,(37),none
31,273.0,(24),100.002,162.863,9.638,(18),197.737,(26),none
32,518.1,(39),72.5912,160.252,19.305,(1),125.37,(44),none
33,389.7,(32),83.7,153.818,12.858,(9),141.465,(40),none
34,238.0,(21),107.103,147.257,8.254,(27),201.264,(25),none
35,345.7,(30),88.8671,143.257,10.065,(15),150.768,(38),none
36,356.8,(31),87.4739,133.068,9.71,(17),133.031,(43),none
37,1003.0,(49),52.1723,130.092,6.119,(41),110.189,(47),none
38,714.3,(47),61.823,129.949,7.559,(30),175.732,(31),none
39,207.0,(18),114.843,127.212,23.937,(0),245.426,(20),none
40,413.6,(34),81.2457,125.175,3.885,(49),182.901,(28),none
41,1006.0,(50),52.0945,122.827,4.31,(48),100.686,(51),none
42,259.5,(23),102.57,120.865,9.199,(22),162.12,(34),none
43,466.8,(37),76.476,108.585,6.561,(36),108.263,(48),none
44,163.8,(17),129.102,98.6697,18.293,(2),159.913,(35),none
45,223.0,(20),110.647,84.0501,5.099,(45),113.125,(46),none
46,62.97,(8),208.221,43.5983,2.1215,(50),116.346,(45),none
47,37.51,(4),269.785,35.0465,1.9345,(51),105.936,(50),none
48,114.0,(12),154.753,0.0,8.365,(25),156.268,(36),none
49,250.696,(22),104.356,0.0,6.494,(38),797.801,(7),none
50,296.4,(27),95.9736,0.0,9.201,(21),136.366,(41),none
51,415.4,(35),81.0695,0.0,15.164,(6),179.836,(29),none
