Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,780000.0,(0),1.92009,1360810.0,425000.0,(1),2.72054,(1),['08-O-16_n-tot']
1,2890000.0,(6),0.997518,251115.0,314100.0,(3),0.968899,(12),['08-O-16_n-tot']
2,1620000.0,(2),1.33233,237850.0,303000.0,(6),1.8815,(5),['08-O-16_n-tot']
3,4990000.0,(13),0.759136,169354.0,242000.0,(8),1.01816,(10),['08-O-16_n-tot']
4,4100000.0,(10),0.837486,153303.0,495000.0,(0),1.15572,(8),['08-O-16_n-tot']
5,1865000.0,(4),1.24174,139783.0,256150.0,(7),1.90736,(4),['08-O-16_n-tot']
6,5440000.0,(14),0.72706,112586.0,395000.0,(2),0.926146,(13),['08-O-16_n-tot']
7,3007400.0,(7),0.977854,74834.5,313000.0,(4),1.12988,(9),['08-O-16_n-tot']
8,1220000.0,(1),1.53529,69470.2,170000.0,(9),2.65776,(2),['08-O-16_n-tot']
9,3720000.0,(9),0.879221,43785.4,62000.0,(15),2.99116,(0),['08-O-16_n-tot']
10,4475000.0,(11),0.801629,29833.2,95000.0,(13),1.28198,(7),['08-O-16_n-tot']
11,6498000.0,(15),0.665242,28374.6,138000.0,(11),0.623463,(14),['08-O-16_n-tot']
12,2351000.0,(5),1.10597,23139.7,306850.0,(5),0.116034,(15),['08-O-16_n-tot']
13,1820000.0,(3),1.257,21722.6,162000.0,(10),1.57143,(6),['08-O-16_n-tot']
14,4770000.0,(12),0.776445,16192.4,135000.0,(12),0.972392,(11),['08-O-16_n-tot']
15,3218000.0,(8),0.945315,10644.8,66200.0,(14),2.60253,(3),['08-O-16_n-tot']
