Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,780000.0,(1),1.92009,4442000.0,555000.0,(3),2.72054,(4),['08-O-16_n-tot']
1,260000.0,(0),3.3257,2780850.0,434040.0,(5),3.43106,(1),['08-O-16_n-tot']
2,1220000.0,(2),1.53529,932256.0,305000.0,(12),2.65776,(5),['08-O-16_n-tot']
3,2351000.0,(7),1.10597,779155.0,782500.0,(0),0.116034,(41),['08-O-16_n-tot']
4,1620000.0,(3),1.33233,749077.0,339000.0,(8),1.8815,(8),['08-O-16_n-tot']
5,4100000.0,(14),0.837486,670666.0,422000.0,(6),1.15572,(19),['08-O-16_n-tot']
6,4990000.0,(19),0.759136,361910.0,289000.0,(14),1.01816,(29),['08-O-16_n-tot']
7,3007400.0,(9),0.977854,262452.0,204600.0,(20),1.12988,(23),['08-O-16_n-tot']
8,5870000.0,(24),0.699924,207823.0,285000.0,(15),1.14589,(20),['08-O-16_n-tot']
9,6498000.0,(28),0.665242,145123.0,274000.0,(16),0.623463,(40),['08-O-16_n-tot']
10,1820000.0,(5),1.257,133025.0,142000.0,(23),1.57143,(10),['08-O-16_n-tot']
11,6275000.0,(27),0.67696,126706.0,316000.0,(11),0.894687,(36),['08-O-16_n-tot']
12,3218000.0,(10),0.945315,126653.0,114200.0,(29),2.60253,(6),['08-O-16_n-tot']
13,1685000.0,(4),1.30638,117664.0,38500.0,(35),1.79014,(9),['08-O-16_n-tot']
14,2890000.0,(8),0.997518,115526.0,117900.0,(27),0.968899,(32),['08-O-16_n-tot']
15,8020000.0,(34),0.598801,113394.0,400000.0,(7),0.855315,(37),['08-O-16_n-tot']
16,4770000.0,(18),0.776445,107846.0,203000.0,(21),0.972392,(31),['08-O-16_n-tot']
17,1865000.0,(6),1.24174,100896.0,67000.0,(33),1.90736,(7),['08-O-16_n-tot']
18,5440000.0,(23),0.72706,98514.0,264600.0,(17),0.926146,(35),['08-O-16_n-tot']
19,4275000.0,(15),0.820166,96666.2,136000.0,(24),1.39197,(14),['08-O-16_n-tot']
20,6940000.0,(30),0.64371,91644.2,235000.0,(19),0.838885,(38),['08-O-16_n-tot']
21,3720000.0,(13),0.879221,91606.9,115600.0,(28),2.99116,(3),['08-O-16_n-tot']
22,8550000.0,(35),0.579945,70104.2,471120.0,(4),1.12742,(24),['08-O-16_n-tot']
23,5982000.0,(25),0.69334,55941.2,72000.0,(32),0.768226,(39),['08-O-16_n-tot']
24,6058000.0,(26),0.688978,55645.9,79000.0,(31),1.10052,(26),['08-O-16_n-tot']
25,6710000.0,(29),0.654649,36919.1,135000.0,(25),0.994616,(30),['08-O-16_n-tot']
26,7280000.0,(31),0.628498,20915.4,125000.0,(26),1.27247,(17),['08-O-16_n-tot']
27,3440000.0,(12),0.914304,1096.24,2000.0,(41),3.59383,(0),['08-O-16_n-tot']
28,3430000.0,(11),0.915636,0.0,111000.0,(30),3.04939,(2),['08-O-16_n-tot']
29,4475000.0,(16),0.801629,0.0,35000.0,(37),1.28198,(16),['08-O-16_n-tot']
30,4615000.0,(17),0.789376,0.0,35500.0,(36),1.31231,(15),['08-O-16_n-tot']
31,5300000.0,(20),0.7366,0.0,20000.0,(39),1.02202,(28),['08-O-16_n-tot']
32,5320000.0,(21),0.735214,0.0,20000.0,(40),0.948724,(34),['08-O-16_n-tot']
33,5369000.0,(22),0.731852,0.0,34000.0,(38),0.964817,(33),['08-O-16_n-tot']
34,7370000.0,(32),0.624649,0.0,50000.0,(34),1.17578,(18),['08-O-16_n-tot']
35,7600000.0,(33),0.615124,0.0,320000.0,(10),1.11169,(25),['08-O-16_n-tot']
36,8920000.0,(36),0.567789,0.0,290000.0,(13),1.13622,(22),['08-O-16_n-tot']
37,9250000.0,(37),0.557569,0.0,325000.0,(9),1.09176,(27),['08-O-16_n-tot']
38,10730000.0,(38),0.51769,0.0,150000.0,(22),1.14569,(21),['08-O-16_n-tot']
39,12200000.0,(39),0.485501,0.0,754000.0,(1),1.47639,(13),['08-O-16_n-tot']
40,13050000.0,(40),0.469423,0.0,257600.0,(18),1.55729,(11),['08-O-16_n-tot']
41,16651600.0,(41),0.415568,0.0,600000.0,(2),1.53854,(12),['08-O-16_n-tot']
