Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,40.59,(13),259.347,938.117,7.2427,(5),1976.95,(4),none
1,96.69,(20),168.035,723.108,7.43,(4),1351.77,(6),none
2,11.2,(3),493.721,518.101,3.75624,(33),2313.4,(3),none
3,129.61,(29),145.135,477.881,4.712,(22),833.381,(13),none
4,107.45,(24),159.4,468.534,6.048,(10),863.204,(12),none
5,23.42,(8),341.427,458.32,4.2494,(25),1530.94,(5),none
6,192.88,(38),118.973,397.438,5.374,(17),526.983,(20),none
7,30.1,(10),301.167,392.899,1.8707,(54),1332.43,(7),none
8,115.24,(26),153.918,379.918,3.277,(37),693.795,(16),none
9,330.2,(54),90.9289,336.771,6.519,(7),342.763,(28),none
10,5.22,(2),723.195,323.893,2.89657,(45),2852.18,(2),none
11,185.25,(37),121.398,320.405,6.076,(9),455.063,(22),none
12,393.32,(58),83.3139,319.88,8.935,(2),302.462,(35),none
13,127.37,(28),146.405,319.525,3.242,(39),586.476,(18),none
14,137.88,(30),140.715,313.795,6.032,(11),516.922,(21),none
15,36.5,(12),273.492,308.51,4.1647,(28),917.003,(10),none
16,273.7,(46),99.8742,288.421,7.069,(6),346.902,(27),none
17,291.52,(48),96.7735,269.731,2.986,(42),328.535,(31),none
18,223.12,(40),110.617,241.105,5.781,(12),321.03,(33),none
19,288.7,(47),97.245,229.083,5.631,(13),286.662,(36),none
20,175.65,(35),124.671,219.103,5.382,(16),306.512,(34),none
21,255.68,(45),103.334,214.876,6.473,(8),269.002,(37),none
22,405.35,(59),82.0683,209.24,8.824,(3),207.85,(44),none
23,20.45,(7),365.379,205.631,3.2565,(38),756.222,(15),none
24,99.74,(21),165.446,181.499,1.7273,(56),407.151,(23),none
25,217.1,(39),112.14,177.839,9.439,(1),250.418,(38),none
26,343.6,(55),89.1383,175.043,3.354,(36),200.624,(47),none
27,314.01,(51),93.2436,173.475,4.721,(21),204.482,(46),none
28,229.38,(42),109.097,167.548,5.128,(18),331.081,(30),none
29,118.69,(27),151.664,166.99,2.231,(52),387.012,(25),none
30,103.0,(23),162.807,166.579,2.855,(47),336.9,(29),none
31,2.59,(0),1026.69,159.936,2.40792,(51),1107.77,(8),none
32,180.75,(36),122.9,158.86,4.302,(24),241.693,(39),none
33,347.91,(56),88.5844,153.892,3.863,(30),173.017,(51),none
34,15.31,(6),422.283,153.82,3.17,(40),945.636,(9),none
35,85.5,(18),178.693,150.616,4.8311,(20),323.803,(32),none
36,57.01,(16),218.834,148.735,3.8108,(32),365.435,(26),none
37,294.9,(49),96.2173,142.783,4.236,(26),177.828,(50),none
38,49.4,(14),235.086,142.614,4.4959,(23),901.337,(11),none
39,50.27,(15),233.043,142.214,2.7483,(49),693.163,(17),none
40,379.45,(57),84.823,119.15,9.923,(0),133.155,(54),none
41,158.49,(32),131.247,118.721,4.189,(27),193.928,(48),none
42,163.8,(33),129.102,115.261,5.084,(19),184.742,(49),none
43,27.92,(9),312.704,112.102,2.5416,(50),391.51,(24),none
44,31.01,(11),296.715,107.509,3.0189,(41),555.232,(19),none
45,304.48,(50),94.6916,104.834,5.496,(14),127.629,(56),none
46,227.93,(41),109.443,104.485,2.915,(44),206.799,(45),none
47,88.56,(19),175.579,100.584,3.8518,(31),211.684,(43),none
48,169.28,(34),126.995,96.3894,3.679,(34),161.195,(52),none
49,100.84,(22),164.541,88.8881,1.535,(57),219.03,(40),none
50,318.32,(53),92.6102,88.1169,3.439,(35),214.265,(42),none
51,155.56,(31),132.477,64.5417,2.937,(43),108.703,(59),none
52,112.94,(25),155.477,54.9325,2.753,(48),115.828,(57),none
53,4.753,(1),757.891,42.2572,1.4145,(58),810.227,(14),none
54,317.089,(52),92.7898,34.3489,1.906,(53),111.476,(58),none
55,242.97,(43),106.002,22.6261,5.43,(15),215.479,(41),none
56,13.9869,(4),441.804,0.0,1.7432,(55),4992.65,(0),none
57,14.1392,(5),439.418,0.0,0.8088,(59),4731.69,(1),none
58,69.99,(17),197.503,0.0,2.8613,(46),131.331,(55),none
59,244.14,(44),105.748,0.0,3.898,(29),143.645,(53),none
