Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(22),1.69578,340279000.0,2984300.0,(1),6.15838,(22),none
1,9500000.0,(23),0.550184,7912170.0,13741900.0,(0),4.79028,(23),none
2,16.4973,(3),417.507,22986.6,8.3856,(3),18.9268,(13),none
3,3.125,(0),959.279,20816.9,6.70593,(5),18.2299,(15),none
4,7.71282,(1),610.609,17218.2,2.24469,(14),47.0732,(7),none
5,59.0212,(15),220.732,9162.98,5.786,(7),18.324,(14),none
6,47.6057,(12),245.776,9112.3,7.0919,(4),13.4969,(21),none
7,9.77206,(2),542.471,8626.19,1.3444,(17),124.35,(2),none
8,20.5055,(4),374.485,7805.12,3.4351,(10),25.0554,(9),none
9,73.2443,(20),198.145,5116.31,3.0,(12),17.1605,(18),none
10,53.3626,(14),232.141,3587.37,3.463,(9),20.4216,(11),none
11,62.5801,(16),214.364,2756.72,3.1,(11),24.9498,(10),none
12,37.5144,(9),276.867,2612.53,8.6844,(2),16.224,(19),none
13,25.736,(6),334.271,2519.03,4.5382,(8),19.458,(12),none
14,71.0608,(19),201.166,1939.53,6.386,(6),15.6715,(20),none
15,29.9448,(8),309.891,1895.11,1.9745,(15),31.69,(8),none
16,76.1033,(21),194.387,1212.34,1.0955,(19),129.769,(0),none
17,27.9799,(7),320.588,1132.16,0.9915,(20),77.4721,(5),none
18,22.7504,(5),355.529,741.376,0.8095,(22),79.4303,(4),none
19,64.4177,(17),211.284,693.91,1.1968,(18),54.8128,(6),none
20,51.1638,(13),237.076,649.596,0.9241,(21),105.375,(3),none
21,40.9051,(10),265.144,639.084,2.5702,(13),17.4521,(17),none
22,65.447,(18),209.616,255.89,0.782,(23),127.889,(1),none
23,42.5578,(11),259.944,255.623,1.6431,(16),17.7402,(16),none
