Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,37.395,(2),270.199,35154.8,24.4103,(24),0.230589,(60),none
1,7.65625,(0),597.149,19138.5,11.4797,(91),0.648417,(27),none
2,131.599,(9),144.034,11460.4,14.459,(73),2.02121,(15),none
3,55.3976,(4),221.996,8582.67,15.142,(70),0.347817,(45),none
4,82.8682,(6),181.508,8253.45,24.0443,(27),0.210521,(65),none
5,155.689,(11),132.422,7779.5,15.391,(69),0.968047,(19),none
6,304.353,(19),94.7113,6965.28,61.613,(0),0.0287258,(149),none
7,72.9888,(5),193.403,5439.81,10.5825,(101),0.401532,(38),none
8,144.81,(10),137.307,4903.06,8.488,(117),3.08774,(8),none
9,423.068,(24),80.3314,4673.3,35.978,(4),0.103811,(91),none
10,238.402,(16),107.013,3236.79,27.999,(17),0.0985674,(94),none
11,457.538,(26),77.2462,2935.36,19.784,(39),0.32942,(48),none
12,189.379,(13),120.067,2926.99,30.483,(11),0.150468,(79),none
13,375.054,(22),85.3186,2729.89,30.661,(10),0.0579974,(120),none
14,537.252,(31),71.2856,2596.95,34.367,(7),0.0627154,(116),none
15,218.31,(15),111.829,2323.04,12.205,(84),0.377738,(39),none
16,478.893,(27),75.5043,2213.99,17.613,(54),0.269682,(57),none
17,263.533,(18),101.783,1852.0,10.851,(95),0.446541,(36),none
18,103.83,(7),162.155,1725.77,4.363,(144),2.86486,(9),none
19,351.716,(21),88.1038,1588.09,30.057,(12),0.0410961,(135),none
20,168.744,(12),127.197,1578.11,5.178,(141),2.59679,(11),none
21,205.523,(14),115.255,1514.1,8.627,(115),0.618645,(28),none
22,946.038,(56),53.72,1383.2,36.953,(3),0.0901457,(95),none
23,573.311,(33),69.0074,1355.64,23.739,(29),0.0841816,(99),none
24,402.399,(23),82.3687,1312.75,10.045,(106),0.556433,(31),none
25,821.982,(48),57.6314,1256.91,23.247,(32),0.298941,(53),none
26,498.991,(29),73.9681,1249.39,18.881,(47),0.157209,(76),none
27,14.4987,(1),433.936,1169.07,9.3201,(112),0.816038,(22),none
28,1335.67,(79),45.2107,1160.58,43.79,(2),0.0209971,(156),none
29,759.646,(44),59.9494,1145.88,24.288,(25),0.0645196,(114),none
30,635.302,(37),65.5542,980.319,13.411,(77),0.311405,(50),none
31,786.187,(45),58.9288,977.669,19.634,(40),0.11913,(88),none
32,610.147,(36),66.8919,959.34,19.455,(43),0.119179,(87),none
33,666.782,(39),63.988,915.567,31.586,(9),0.0410562,(136),none
34,1538.06,(91),42.1312,877.421,54.3,(1),0.00990725,(161),none
35,874.232,(51),55.8827,785.454,18.637,(50),0.22138,(61),none
36,853.127,(50),56.5697,763.022,12.022,(87),0.897989,(20),none
37,1017.53,(61),51.7985,759.535,18.51,(52),0.195099,(68),none
38,111.064,(8),156.785,758.771,11.577,(90),0.711095,(24),none
39,733.804,(43),60.9959,744.192,26.061,(21),0.0359297,(144),none
40,998.29,(59),52.2953,742.787,19.063,(46),0.145442,(81),none
41,1061.1,(64),50.7239,711.548,18.83,(48),0.148992,(80),none
42,885.787,(52),55.517,629.703,16.286,(65),0.236275,(59),none
43,801.03,(46),58.3803,606.864,12.382,(82),0.313054,(49),none
44,560.119,(32),69.8153,594.363,12.053,(86),0.129641,(82),none
45,1044.34,(63),51.1293,572.496,16.08,(66),0.200808,(66),none
46,905.884,(53),54.8977,546.675,11.706,(88),0.5811,(29),none
47,1233.05,(73),47.0544,545.32,26.4,(20),0.0378918,(142),none
48,1285.6,(77),46.0827,543.705,19.33,(44),0.0860886,(98),none
49,1747.88,(102),39.5216,531.551,23.15,(33),0.158261,(75),none
50,1883.87,(110),38.0685,512.825,24.14,(26),0.0628693,(115),none
51,1164.29,(70),48.4239,495.506,22.56,(34),0.0734722,(104),none
52,710.074,(42),62.0067,493.003,23.716,(30),0.0365792,(143),none
53,1207.75,(72),47.5447,490.094,24.04,(28),0.0552716,(124),none
54,254.764,(17),103.519,484.79,3.863,(147),1.88828,(16),none
55,1707.76,(100),39.9832,462.727,19.61,(41),0.0767545,(102),none
56,1731.29,(101),39.7105,449.497,14.29,(74),0.197473,(67),none
