Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,37.395,(2),270.199,83351.5,24.7372,(32),0.230589,(60),none
1,14.4987,(1),433.936,34928.2,10.7446,(115),0.816038,(22),none
2,131.599,(9),144.034,30963.2,15.18,(83),2.02121,(15),none
3,7.65625,(0),597.149,28277.9,11.5748,(106),0.648417,(27),none
4,111.064,(8),156.785,22908.0,18.387,(66),0.711095,(24),none
5,82.8682,(6),181.508,20937.6,24.573,(33),0.210521,(65),none
6,55.3976,(4),221.996,20455.6,15.5575,(82),0.347817,(45),none
7,155.689,(11),132.422,19123.8,16.08,(78),0.968047,(19),none
8,304.353,(19),94.7113,16405.1,62.471,(0),0.0287258,(149),none
9,72.9888,(5),193.403,13103.3,11.0475,(112),0.401532,(38),none
10,144.81,(10),137.307,13019.8,9.186,(128),3.08774,(8),none
11,423.068,(24),80.3314,11655.9,37.067,(6),0.103811,(91),none
12,238.402,(16),107.013,7727.59,28.778,(18),0.0985674,(94),none
13,375.054,(22),85.3186,6981.52,31.69,(13),0.0579974,(120),none
14,189.379,(13),120.067,6875.43,31.184,(14),0.150468,(79),none
15,457.538,(26),77.2462,6813.46,20.877,(46),0.32942,(48),none
16,537.252,(31),71.2856,6283.54,35.557,(7),0.0627154,(116),none
17,218.31,(15),111.829,5860.82,12.977,(95),0.377738,(39),none
18,478.893,(27),75.5043,5391.37,18.745,(64),0.269682,(57),none
19,263.533,(18),101.783,4483.46,11.682,(105),0.446541,(36),none
20,103.83,(7),162.155,4182.64,4.887,(150),2.86486,(9),none
21,168.744,(12),127.197,4075.23,5.888,(144),2.59679,(11),none
22,205.523,(14),115.255,3890.33,9.396,(126),0.618645,(28),none
23,351.716,(21),88.1038,3657.93,30.973,(16),0.0410961,(135),none
24,573.311,(33),69.0074,3490.97,24.983,(30),0.0841816,(99),none
25,946.038,(56),53.72,3289.31,38.518,(3),0.0901457,(95),none
26,402.399,(23),82.3687,3257.98,11.084,(111),0.556433,(31),none
27,821.982,(48),57.6314,3144.43,24.852,(31),0.298941,(53),none
28,498.991,(29),73.9681,3054.34,19.98,(53),0.157209,(76),none
29,1335.67,(79),45.2107,2677.68,45.58,(2),0.0209971,(156),none
30,759.646,(44),59.9494,2676.73,25.668,(27),0.0645196,(114),none
31,635.302,(37),65.5542,2388.25,14.725,(85),0.311405,(50),none
32,610.147,(36),66.8919,2304.15,20.762,(47),0.119179,(87),none
33,786.187,(45),58.9288,2257.93,20.992,(44),0.11913,(88),none
34,666.782,(39),63.988,2127.74,32.854,(9),0.0410562,(136),none
35,874.232,(51),55.8827,2025.96,20.226,(51),0.22138,(61),none
36,1538.06,(91),42.1312,1984.28,56.19,(1),0.00990725,(161),none
37,853.127,(50),56.5697,1944.36,13.636,(90),0.897989,(20),none
38,1061.1,(64),50.7239,1869.79,20.55,(50),0.148992,(80),none
39,1017.53,(61),51.7985,1866.46,20.15,(52),0.195099,(68),none
40,998.29,(59),52.2953,1858.42,20.69,(48),0.145442,(81),none
41,733.804,(43),60.9959,1769.47,27.384,(21),0.0359297,(144),none
42,885.787,(52),55.517,1613.29,17.864,(69),0.236275,(59),none
43,801.03,(46),58.3803,1557.31,13.868,(89),0.313054,(49),none
44,905.884,(53),54.8977,1445.54,13.338,(92),0.5811,(29),none
45,560.119,(32),69.8153,1418.46,13.227,(94),0.129641,(82),none
46,1044.34,(63),51.1293,1392.75,17.66,(70),0.200808,(66),none
47,1285.6,(77),46.0827,1391.09,21.15,(43),0.0860886,(98),none
48,1747.88,(102),39.5216,1316.96,25.45,(28),0.158261,(75),none
49,254.764,(17),103.519,1276.09,4.694,(152),1.88828,(16),none
50,1233.05,(73),47.0544,1253.33,28.09,(19),0.0378918,(142),none
51,1164.29,(70),48.4239,1238.31,24.37,(35),0.0734722,(104),none
52,1883.87,(110),38.0685,1191.43,26.26,(24),0.0628693,(115),none
53,842.286,(49),56.9326,1161.41,8.916,(130),2.49556,(12),none
54,710.074,(42),62.0067,1158.89,25.008,(29),0.0365792,(143),none
55,1707.76,(100),39.9832,1132.3,21.83,(41),0.0767545,(102),none
56,1207.75,(72),47.5447,1109.85,25.69,(26),0.0552716,(124),none
57,1305.35,(78),45.7327,1058.66,19.1,(61),0.0696549,(108),none
