Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2200000.0,(13),1.1433,21145400.0,5975000.0,(0),3.32503,(2),none
1,1072.04,(0),51.7922,1327130.0,1118.0,(7),0.222952,(6),none
2,1922.3,(2),38.6776,1243150.0,1665.91,(1),6.26577,(0),none
3,1467.37,(1),44.269,665304.0,355.86,(9),1.35541,(4),none
4,9743.76,(9),17.1793,330023.0,1257.18,(4),0.194421,(7),none
5,13054.5,(12),14.8419,292418.0,1454.9,(3),0.112467,(12),none
6,8497.04,(8),18.3965,220897.0,1517.38,(2),0.192789,(8),none
7,3141.07,(3),30.2574,107830.0,1234.69,(5),4.61597,(1),none
8,4222.03,(4),26.0981,103805.0,1203.56,(6),2.53054,(3),none
9,10243.0,(10),16.7555,89952.5,409.23,(8),0.631984,(5),none
10,6726.59,(7),20.6763,60135.5,327.93,(10),0.1809,(9),none
11,5448.21,(6),22.9743,49547.6,244.43,(12),0.107242,(13),none
12,4360.88,(5),25.6793,48888.0,174.97,(13),0.170437,(11),none
13,11773.2,(11),15.6287,34161.8,323.9,(11),0.178309,(10),none
