Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6726.59,(7),20.6763,200922.0,1165.27,(2),0.1809,(8),none
1,1922.3,(2),38.6776,178597.0,460.35,(7),6.26577,(0),none
2,11773.2,(11),15.6287,144232.0,1414.1,(0),0.178309,(9),none
3,9743.76,(9),17.1793,137745.0,1205.24,(1),0.194421,(6),none
4,8497.04,(8),18.3965,61186.5,1059.67,(3),0.192789,(7),none
5,5448.21,(6),22.9743,44856.8,514.3,(6),0.107242,(12),none
6,1072.04,(0),51.7922,39217.8,84.8,(10),0.222952,(5),none
7,10243.0,(10),16.7555,33410.8,351.56,(9),0.631984,(4),none
8,13054.5,(12),14.8419,28301.3,805.3,(4),0.112467,(11),none
9,3141.07,(3),30.2574,23940.1,686.87,(5),4.61597,(1),none
10,4222.03,(4),26.0981,12369.7,402.26,(8),2.53054,(2),none
11,4360.88,(5),25.6793,8248.79,76.76,(11),0.170437,(10),none
12,1467.37,(1),44.269,4509.27,15.49,(12),1.35541,(3),none
