Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,145.475,(5),136.992,251.848,72.637,(13),0.0106475,(139),['41-Nb-93_n-g']
1,229.418,(6),109.088,113.884,46.743,(36),0.0133658,(128),['41-Nb-93_n-g']
2,1413.56,(39),43.9474,85.9755,52.21,(31),0.0494447,(75),['41-Nb-93_n-g']
3,1921.54,(52),37.6935,59.3085,103.5,(4),0.00864322,(147),['41-Nb-93_n-g']
4,3637.57,(96),27.3959,53.9859,55.03,(29),0.0634525,(63),['41-Nb-93_n-g']
5,972.408,(26),52.9866,52.8943,50.527,(32),0.03978,(82),['41-Nb-93_n-g']
6,3730.17,(97),27.0537,51.4082,76.55,(10),0.027128,(99),['41-Nb-93_n-g']
7,1161.19,(31),48.4885,49.5099,21.55,(91),0.116697,(38),['41-Nb-93_n-g']
8,2052.83,(56),36.4682,46.8332,39.61,(40),0.047402,(76),['41-Nb-93_n-g']
9,388.972,(11),83.7783,43.968,11.375,(125),0.123925,(34),['41-Nb-93_n-g']
10,2586.39,(73),32.4895,39.6998,57.01,(27),0.0328692,(92),['41-Nb-93_n-g']
11,948.319,(25),53.6554,39.2688,13.845,(116),0.182867,(25),['41-Nb-93_n-g']
12,1604.41,(45),41.2509,38.8656,32.96,(57),0.0452571,(77),['41-Nb-93_n-g']
13,5631.88,(137),22.0173,36.3788,65.71,(20),0.0496424,(74),['41-Nb-93_n-g']
14,6684.22,(159),20.21,34.4702,65.8,(19),0.0394988,(83),['41-Nb-93_n-g']
15,5942.79,(146),21.4336,34.4361,86.45,(6),0.0235145,(108),['41-Nb-93_n-g']
16,4576.33,(117),24.4249,34.3247,30.67,(63),0.176407,(26),['41-Nb-93_n-g']
17,1463.49,(40),43.1913,32.4498,10.4,(131),0.510521,(13),['41-Nb-93_n-g']
18,728.234,(21),61.2287,31.725,16.272,(102),0.0991517,(44),['41-Nb-93_n-g']
19,3094.49,(82),29.7027,31.6949,146.25,(1),0.0024697,(168),['41-Nb-93_n-g']
20,917.069,(24),54.5619,31.3785,18.351,(97),0.0860771,(51),['41-Nb-93_n-g']
21,1819.09,(51),38.7404,29.8921,15.55,(103),0.187897,(24),['41-Nb-93_n-g']
22,367.381,(10),86.205,29.384,10.999,(128),0.107516,(41),['41-Nb-93_n-g']
23,1188.31,(32),47.932,26.6756,14.57,(110),0.128096,(33),['41-Nb-93_n-g']
24,753.76,(22),60.183,26.6075,12.7,(119),0.0929925,(47),['41-Nb-93_n-g']
25,1999.29,(55),36.9533,26.5158,25.17,(80),0.0526499,(71),['41-Nb-93_n-g']
26,3562.85,(94),27.6816,25.7636,57.65,(26),0.0284652,(96),['41-Nb-93_n-g']
27,1079.73,(28),50.2844,24.8653,86.03,(7),0.012229,(131),['41-Nb-93_n-g']
28,6030.21,(147),21.2777,23.0992,35.71,(53),0.0931131,(46),['41-Nb-93_n-g']
29,1562.4,(44),41.8018,22.3459,14.7,(109),0.145309,(29),['41-Nb-93_n-g']
30,2447.22,(68),33.4006,21.4146,25.92,(78),0.0915513,(48),['41-Nb-93_n-g']
31,5883.18,(145),21.5419,21.1135,29.32,(70),0.0807183,(54),['41-Nb-93_n-g']
32,3958.06,(102),26.2633,21.0678,22.66,(89),0.100875,(43),['41-Nb-93_n-g']
33,352.48,(9),88.0083,21.0323,24.28,(86),0.0307271,(94),['41-Nb-93_n-g']
34,1135.26,(30),49.0392,19.4787,16.71,(100),0.0750877,(59),['41-Nb-93_n-g']
35,2101.43,(58),36.044,19.0757,36.16,(52),0.0246677,(106),['41-Nb-93_n-g']
36,1369.57,(38),44.6476,18.1851,32.57,(59),0.031072,(93),['41-Nb-93_n-g']
37,434.865,(12),79.2343,18.0256,64.065,(23),0.00667757,(154),['41-Nb-93_n-g']
38,4049.6,(106),25.9648,17.8039,19.5,(95),0.122078,(36),['41-Nb-93_n-g']
39,1014.1,(27),51.886,17.2937,3.69,(159),1.80268,(5),['41-Nb-93_n-g']
40,5559.73,(136),22.1597,17.1316,18.21,(98),0.296263,(16),['41-Nb-93_n-g']
41,3876.15,(99),26.5394,16.3809,66.74,(18),0.0156665,(121),['41-Nb-93_n-g']
42,2676.95,(75),31.9353,16.3431,25.24,(79),0.0819812,(53),['41-Nb-93_n-g']
