Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,229.418,(6),109.088,2753.09,48.535,(36),0.0133658,(128),['41-Nb-93_n-g']
1,1921.54,(52),37.6935,1169.96,108.46,(4),0.00864322,(147),['41-Nb-93_n-g']
2,145.475,(5),136.992,1142.15,72.534,(18),0.0106475,(139),['41-Nb-93_n-g']
3,1413.56,(39),43.9474,907.998,56.31,(30),0.0494447,(75),['41-Nb-93_n-g']
4,388.972,(11),83.7783,574.006,12.649,(129),0.123925,(34),['41-Nb-93_n-g']
5,3730.17,(97),27.0537,551.636,83.26,(9),0.027128,(99),['41-Nb-93_n-g']
6,1161.19,(31),48.4885,542.652,24.17,(91),0.116697,(38),['41-Nb-93_n-g']
7,2052.83,(56),36.4682,524.958,43.32,(40),0.047402,(76),['41-Nb-93_n-g']
8,972.408,(26),52.9866,517.018,53.857,(32),0.03978,(82),['41-Nb-93_n-g']
9,1604.41,(45),41.2509,460.826,36.19,(57),0.0452571,(77),['41-Nb-93_n-g']
10,1079.73,(28),50.2844,458.017,89.35,(7),0.012229,(131),['41-Nb-93_n-g']
11,367.381,(10),86.205,373.81,12.183,(133),0.107516,(41),['41-Nb-93_n-g']
12,352.48,(9),88.0083,361.347,25.953,(89),0.0307271,(94),['41-Nb-93_n-g']
13,948.319,(25),53.6554,343.859,15.766,(116),0.182867,(25),['41-Nb-93_n-g']
14,1306.97,(36),45.7044,341.503,65.13,(25),0.00883734,(145),['41-Nb-93_n-g']
15,728.234,(21),61.2287,337.878,18.201,(105),0.0991517,(44),['41-Nb-93_n-g']
16,2586.39,(73),32.4895,312.59,62.79,(26),0.0328692,(92),['41-Nb-93_n-g']
17,5942.79,(146),21.4336,307.537,94.85,(6),0.0235145,(108),['41-Nb-93_n-g']
18,917.069,(24),54.5619,303.786,20.422,(98),0.0860771,(51),['41-Nb-93_n-g']
19,6684.22,(159),20.21,301.471,73.8,(16),0.0394988,(83),['41-Nb-93_n-g']
20,3562.85,(94),27.6816,297.667,62.67,(27),0.0284652,(96),['41-Nb-93_n-g']
21,753.76,(22),60.183,295.933,14.349,(123),0.0929925,(47),['41-Nb-93_n-g']
22,2101.43,(58),36.044,290.742,39.59,(52),0.0246677,(106),['41-Nb-93_n-g']
23,5631.88,(137),22.0173,261.304,73.52,(17),0.0496424,(74),['41-Nb-93_n-g']
24,5268.55,(131),22.7638,260.234,111.04,(3),0.0140312,(125),['41-Nb-93_n-g']
25,1188.31,(32),47.932,251.215,16.79,(113),0.128096,(33),['41-Nb-93_n-g']
26,3876.15,(99),26.5394,249.185,71.62,(20),0.0156665,(121),['41-Nb-93_n-g']
27,2268.48,(63),34.6915,242.969,74.56,(14),0.00860409,(148),['41-Nb-93_n-g']
28,1999.29,(55),36.9533,241.777,28.23,(80),0.0526499,(71),['41-Nb-93_n-g']
29,276.745,(7),99.3232,239.981,73.811,(15),0.00604121,(158),['41-Nb-93_n-g']
30,1369.57,(38),44.6476,237.01,35.47,(60),0.031072,(93),['41-Nb-93_n-g']
31,1135.26,(30),49.0392,236.582,19.06,(102),0.0750877,(59),['41-Nb-93_n-g']
32,1213.71,(33),47.4278,231.099,32.55,(70),0.0257758,(102),['41-Nb-93_n-g']
33,1510.54,(41),42.5133,231.059,59.37,(28),0.0252076,(104),['41-Nb-93_n-g']
34,3310.43,(87),28.7176,211.893,70.15,(21),0.010044,(141),['41-Nb-93_n-g']
35,1819.09,(51),38.7404,208.971,18.26,(104),0.187897,(24),['41-Nb-93_n-g']
36,553.035,(14),70.261,207.21,96.813,(5),0.00257274,(167),['41-Nb-93_n-g']
37,1739.55,(49),39.6161,204.865,51.65,(33),0.00942026,(143),['41-Nb-93_n-g']
38,2858.74,(78),30.9032,199.982,87.49,(8),0.00515856,(163),['41-Nb-93_n-g']
39,4576.33,(117),24.4249,195.132,36.14,(58),0.176407,(26),['41-Nb-93_n-g']
40,1562.4,(44),41.8018,182.385,17.17,(112),0.145309,(29),['41-Nb-93_n-g']
41,2176.63,(61),35.4159,180.036,26.43,(86),0.0336315,(91),['41-Nb-93_n-g']
42,1636.51,(46),40.8443,179.871,35.94,(59),0.0188006,(114),['41-Nb-93_n-g']
43,1463.49,(40),43.1913,178.986,12.43,(131),0.510521,(13),['41-Nb-93_n-g']
44,2490.1,(70),33.1118,175.546,41.56,(45),0.0214636,(112),['41-Nb-93_n-g']
45,481.442,(13),75.3041,175.123,38.72,(53),0.0064468,(157),['41-Nb-93_n-g']
46,5883.18,(145),21.5419,172.463,34.59,(66),0.0807183,(54),['41-Nb-93_n-g']
47,3637.57,(96),27.3959,169.377,45.78,(38),0.0634525,(63),['41-Nb-93_n-g']
48,1782.35,(50),39.1376,168.688,41.34,(46),0.0201255,(113),['41-Nb-93_n-g']
49,5366.01,(132),22.5561,155.43,122.3,(2),0.00668479,(153),['41-Nb-93_n-g']
50,3958.06,(102),26.2633,153.457,26.46,(85),0.100875,(43),['41-Nb-93_n-g']
51,324.397,(8),91.7386,148.869,15.165,(118),0.050413,(72),['41-Nb-93_n-g']
52,6030.21,(147),21.2777,144.226,41.83,(43),0.0931131,(46),['41-Nb-93_n-g']
53,2978.52,(80),30.2754,141.87,30.17,(75),0.024128,(107),['41-Nb-93_n-g']
54,3804.42,(98),26.7884,141.856,45.46,(39),0.0145936,(123),['41-Nb-93_n-g']
55,434.865,(12),79.2343,136.971,66.255,(24),0.00667757,(154),['41-Nb-93_n-g']
56,2207.7,(62),35.1658,130.634,42.24,(42),0.0124499,(130),['41-Nb-93_n-g']
57,2447.22,(68),33.4006,128.264,29.94,(76),0.0915513,(48),['41-Nb-93_n-g']
58,110.493,(4),157.189,127.496,12.41,(132),0.0367096,(87),['41-Nb-93_n-g']
59,4650.66,(118),24.2289,123.143,55.18,(31),0.0256815,(103),['41-Nb-93_n-g']
60,4204.78,(108),25.4812,116.993,82.45,(10),0.00483,(165),['41-Nb-93_n-g']
61,2676.95,(75),31.9353,116.005,28.43,(79),0.0819812,(53),['41-Nb-93_n-g']
62,5526.22,(135),22.2268,115.554,34.96,(64),0.0613907,(65),['41-Nb-93_n-g']
63,1266.19,(35),46.4346,108.857,37.72,(54),0.0112106,(136),['41-Nb-93_n-g']
64,825.583,(23),57.5056,107.977,153.069,(0),0.00553163,(161),['41-Nb-93_n-g']
65,2132.2,(59),35.783,107.705,27.38,(84),0.034779,(89),['41-Nb-93_n-g']
66,4049.6,(106),25.9648,107.311,23.31,(93),0.122078,(36),['41-Nb-93_n-g']
67,2354.78,(65),34.0499,106.143,16.53,(114),0.103806,(42),['41-Nb-93_n-g']
68,6148.45,(150),21.0721,103.644,49.34,(35),0.0165211,(119),['41-Nb-93_n-g']
69,653.775,(18),64.6214,101.732,29.445,(77),0.00890575,(144),['41-Nb-93_n-g']
