Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6832.06,(1),19.9901,16668.0,4773.99,(5),0.0169301,(3),none
1,13521.0,(3),14.2097,14135.8,8161.4,(2),0.0421033,(0),none
2,11823.2,(2),15.1958,9300.19,1918.6,(9),0.0318466,(1),none
3,4625.0,(0),24.296,8557.6,6671.35,(3),0.0155582,(4),none
4,30370.0,(5),9.48131,7729.82,10312.6,(0),0.00876088,(5),none
5,94488.6,(10),5.37528,5543.89,10143.7,(1),0.000187999,(10),none
6,109366.0,(11),4.99631,2409.98,6669.0,(4),0.000128931,(11),none
7,23512.4,(4),10.7756,1238.96,1829.7,(10),0.0214569,(2),none
8,77854.0,(7),5.92175,1018.96,3180.0,(6),0.000543938,(8),none
9,41705.7,(6),8.09083,1008.32,2815.8,(7),0.00656005,(6),none
10,86454.6,(9),5.61949,502.054,1972.2,(8),0.000521755,(9),none
11,80039.5,(8),5.84034,152.455,563.6,(11),0.0014099,(7),none
