Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6711.78,(0),20.1684,520271.0,6902.01,(0),0.00664529,(6),none
1,38656.3,(12),8.40389,4875.79,3399.9,(14),0.00177239,(29),none
2,42908.2,(13),7.97665,4007.52,4441.5,(8),0.00164775,(31),none
3,20617.7,(5),11.5072,3119.6,1108.6,(33),0.0044358,(13),none
4,33778.8,(10),8.99018,2954.02,1815.6,(22),0.00221003,(22),none
5,102115.0,(29),5.17066,2606.63,4008.0,(9),0.00133297,(34),none
6,30192.1,(8),9.5092,2567.8,4613.4,(5),0.00210487,(25),none
7,66325.1,(20),6.41581,2316.25,4662.1,(4),0.0077537,(3),none
8,8329.9,(1),18.1038,1981.64,5724.47,(1),0.0063278,(7),none
9,55044.9,(17),7.04259,1724.1,3882.7,(10),0.00254663,(20),none
10,128511.0,(36),4.60915,1655.76,4591.0,(6),0.00107544,(41),none
11,52988.5,(16),7.17794,1488.66,2542.6,(18),0.00214549,(24),none
12,13508.6,(2),14.2163,1477.68,305.3,(42),0.0322886,(1),none
13,98961.5,(28),5.2524,1187.33,3766.1,(11),0.0010756,(40),none
14,49235.1,(14),7.44652,1186.88,3423.4,(13),0.00180243,(27),none
15,26321.3,(7),10.1844,1148.05,558.0,(39),0.00298662,(18),none
16,88418.3,(26),5.55673,1117.67,5067.7,(3),0.00104236,(42),none
17,19723.3,(4),11.7652,997.471,992.3,(34),0.00533645,(10),none
18,60531.1,(19),6.71586,909.007,1606.9,(25),0.0106186,(2),none
19,58956.9,(18),6.80493,896.953,1419.5,(27),0.00566913,(8),none
20,34752.3,(11),8.86337,838.149,803.2,(36),0.00215269,(23),none
21,105954.0,(30),5.07612,763.099,1696.0,(24),0.00411162,(15),none
22,79361.8,(22),5.86523,685.449,3204.3,(16),0.00127904,(35),none
23,81725.0,(23),5.77981,629.557,1493.0,(26),0.00179515,(28),none
24,120549.0,(33),4.75893,628.075,1247.0,(31),0.00126512,(36),none
25,134375.0,(37),4.50746,580.813,2201.0,(19),0.00194316,(26),none
26,25418.1,(6),10.3638,525.061,1285.1,(29),0.00255701,(19),none
27,122066.0,(34),4.72926,488.782,1899.0,(20),0.00157472,(32),none
28,93584.1,(27),5.40119,470.025,2953.4,(17),0.000988331,(43),none
29,171632.0,(41),3.98833,460.113,3389.0,(15),0.00114694,(38),none
30,147359.0,(39),4.3043,416.202,3445.0,(12),0.00165693,(30),none
31,116406.0,(32),4.84287,401.621,5274.0,(2),0.00109163,(39),none
32,178138.0,(42),3.91483,398.264,4465.0,(7),0.000878783,(44),none
33,125089.0,(35),4.67177,388.246,1248.0,(30),0.0031274,(17),none
34,160700.0,(40),4.12176,345.62,1381.0,(28),0.0044405,(12),none
35,18904.4,(3),12.0174,332.35,1770.6,(23),0.00675861,(5),none
36,52076.6,(15),7.24051,263.16,285.5,(43),0.00416794,(14),none
37,110480.0,(31),4.97106,247.762,1825.0,(21),0.00463808,(11),none
38,69419.3,(21),6.2712,208.587,1188.7,(32),0.00313801,(16),none
39,83282.9,(24),5.72549,194.211,480.2,(40),0.00715011,(4),none
40,32296.1,(9),9.19424,130.231,110.1,(44),0.053622,(0),none
41,83563.1,(25),5.71588,108.368,413.4,(41),0.00566857,(9),none
42,219640.0,(44),3.52562,94.9672,963.0,(35),0.00121198,(37),none
43,187192.0,(43),3.81898,16.9365,801.0,(37),0.00146241,(33),none
44,141130.0,(38),4.39826,12.1413,721.0,(38),0.00245303,(21),none
