Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6711.78,(0),20.1684,1046.26,6892.23,(0),0.00664529,(6),none
1,38656.3,(12),8.40389,156.91,3318.6,(13),0.00177239,(29),none
2,33778.8,(10),8.99018,141.881,1754.3,(23),0.00221003,(22),none
3,13508.6,(2),14.2163,134.164,285.4,(42),0.0322886,(1),none
4,66325.1,(20),6.41581,130.201,4565.0,(5),0.0077537,(3),none
5,20617.7,(5),11.5072,115.125,1083.4,(33),0.0044358,(13),none
6,122066.0,(34),4.72926,94.7361,2524.0,(19),0.00157472,(32),none
7,102115.0,(29),5.17066,92.2563,3922.0,(9),0.00133297,(34),none
8,60531.1,(19),6.71586,85.9554,1526.4,(25),0.0106186,(2),none
9,30192.1,(8),9.5092,77.1381,4584.6,(4),0.00210487,(25),none
10,81725.0,(23),5.77981,62.4341,1409.6,(26),0.00179515,(28),none
11,110480.0,(31),4.97106,60.2608,2845.0,(18),0.00463808,(11),none
12,105954.0,(30),5.07612,60.1968,1651.0,(24),0.00411162,(15),none
13,125089.0,(35),4.67177,59.9664,1217.0,(30),0.0031274,(17),none
14,128511.0,(36),4.60915,56.8687,4518.0,(6),0.00107544,(41),none
15,52988.5,(16),7.17794,55.518,2515.4,(20),0.00214549,(24),none
16,26321.3,(7),10.1844,54.2145,536.8,(39),0.00298662,(18),none
17,42908.2,(13),7.97665,53.6618,4408.8,(7),0.00164775,(31),none
18,160700.0,(40),4.12176,53.1165,1337.0,(28),0.0044405,(12),none
19,58956.9,(18),6.80493,50.382,1361.6,(27),0.00566913,(8),none
20,147359.0,(39),4.3043,49.5368,3201.0,(14),0.00165693,(30),none
21,55044.9,(17),7.04259,45.243,3848.9,(10),0.00254663,(20),none
22,98961.5,(28),5.2524,45.2395,3682.6,(11),0.0010756,(40),none
23,88418.3,(26),5.55673,42.1579,5018.5,(3),0.00104236,(42),none
24,19723.3,(4),11.7652,39.5967,973.5,(34),0.00533645,(10),none
25,134375.0,(37),4.50746,38.7926,2156.0,(21),0.00194316,(26),none
26,171632.0,(41),3.98833,38.4851,3015.0,(16),0.00114694,(38),none
27,8329.9,(1),18.1038,36.1324,5700.21,(1),0.0063278,(7),none
28,83282.9,(24),5.72549,32.8718,428.3,(40),0.00715011,(4),none
29,49235.1,(14),7.44652,31.6476,3385.4,(12),0.00180243,(27),none
30,79361.8,(22),5.86523,29.0663,3170.7,(15),0.00127904,(35),none
31,32296.1,(9),9.19424,28.5453,92.1,(44),0.053622,(0),none
32,120549.0,(33),4.75893,27.6318,1210.0,(31),0.00126512,(36),none
33,18904.4,(3),12.0174,26.5497,1754.7,(22),0.00675861,(5),none
34,52076.6,(15),7.24051,25.2911,265.2,(43),0.00416794,(14),none
35,93584.1,(27),5.40119,24.8963,2916.7,(17),0.000988331,(43),none
36,34752.3,(11),8.86337,24.5117,784.4,(36),0.00215269,(23),none
37,25418.1,(6),10.3638,21.6324,1264.2,(29),0.00255701,(19),none
38,178138.0,(42),3.91483,21.1085,4378.0,(8),0.000878783,(44),none
39,69419.3,(21),6.2712,20.248,1157.5,(32),0.00313801,(16),none
40,83563.1,(25),5.71588,16.4265,371.4,(41),0.00566857,(9),none
41,116406.0,(32),4.84287,11.7005,5241.0,(2),0.00109163,(39),none
42,219640.0,(44),3.52562,11.1767,927.0,(35),0.00121198,(37),none
43,187192.0,(43),3.81898,2.75775,779.0,(37),0.00146241,(33),none
44,141130.0,(38),4.39826,1.45285,702.0,(38),0.00245303,(21),none
