Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,573.566,(10),68.992,5171.2,199.549,(0),0.00072514,(20),none
1,769.337,(12),59.5707,1941.95,87.769,(2),0.0028261,(11),none
2,176.259,(5),124.456,1823.24,76.121,(4),0.00180867,(14),none
3,994.494,(15),52.395,1791.52,69.0,(5),0.00597543,(7),none
4,897.754,(14),55.1457,1490.45,55.963,(8),0.009737,(4),none
5,864.28,(13),56.2035,1178.01,53.548,(9),0.00675565,(5),none
6,1192.55,(19),47.8467,920.635,108.89,(1),0.0012516,(15),none
7,246.69,(6),105.2,914.553,37.492,(14),0.00471331,(9),none
8,723.981,(11),61.4083,790.413,40.932,(12),0.0064218,(6),none
9,125.022,(3),147.774,531.432,25.33,(15),0.00545439,(8),none
10,1107.44,(18),49.6513,354.824,63.0,(7),0.00189082,(13),none
11,1054.15,(17),50.8908,222.692,51.15,(10),0.0023922,(12),none
12,88.9007,(2),175.242,123.961,39.5995,(13),0.00122447,(16),none
13,56.1275,(1),220.548,104.965,67.9353,(6),0.000951812,(18),none
14,274.089,(7),99.8033,92.2731,20.775,(16),0.00423155,(10),none
15,312.338,(8),93.4928,79.2026,45.973,(11),0.000973496,(17),none
16,144.026,(4),137.68,75.3982,4.095,(19),0.102502,(1),none
17,1019.0,(16),51.7611,50.5232,12.17,(17),0.0159943,(3),none
18,354.429,(9),87.766,37.8528,76.797,(3),0.000839651,(19),none
19,1258.58,(20),46.5747,12.7925,3.46,(20),0.241218,(0),none
20,4.71875,(0),760.637,5.42583,5.57041,(18),0.0522118,(2),none
