Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,165258.0,(43),4.17146,17485500.0,387758.0,(1),5.6203,(6),none
1,6000000.0,(44),0.6923,654507.0,3202060.0,(0),4.00021,(17),none
2,15.9375,(1),424.776,372273.0,21.4881,(20),5.26521,(7),none
3,0.467188,(0),2480.98,45323.6,2.24937,(43),149.811,(0),none
4,151.458,(8),137.792,23813.2,25.03,(16),2.55337,(41),none
5,32.7494,(2),296.325,19833.9,11.398,(31),6.73515,(4),none
6,179.999,(9),126.396,15564.4,22.622,(18),5.84555,(5),none
7,307.843,(12),96.6507,10134.3,41.559,(9),3.10178,(34),none
8,272.206,(11),102.783,8794.13,38.502,(11),2.6483,(40),none
9,357.506,(15),89.6867,7296.62,20.509,(21),2.92077,(38),none
10,1808.43,(41),39.8767,6208.07,84.56,(2),3.21643,(30),none
11,914.62,(29),56.0724,5078.61,61.581,(8),3.09928,(35),none
12,1305.88,(37),46.9265,4748.22,80.99,(3),3.54296,(25),none
13,228.418,(10),112.203,4565.22,37.724,(12),3.67963,(22),none
14,125.271,(7),151.511,4509.77,12.07,(29),3.09736,(36),none
15,1060.09,(31),52.0833,3830.74,63.716,(6),3.21175,(31),none
16,406.744,(17),84.0832,3727.72,33.804,(13),4.27646,(13),none
17,558.302,(22),71.7687,3508.14,62.836,(7),3.66972,(23),none
18,1190.11,(35),49.156,3316.98,79.0,(4),4.43451,(10),none
19,372.368,(16),87.8787,3178.77,9.92,(34),7.00864,(3),none
20,660.86,(26),65.9652,3120.1,40.058,(10),4.26028,(14),none
21,331.744,(13),93.104,2975.91,15.922,(25),4.12735,(16),none
22,433.563,(18),81.4411,2536.48,25.866,(15),3.82633,(19),none
23,91.9176,(4),176.877,1573.41,16.246,(24),3.25661,(29),none
24,1094.98,(33),51.2468,1556.68,22.01,(19),3.52741,(26),none
25,490.901,(20),76.5372,1410.8,24.549,(17),4.13382,(15),none
26,603.281,(23),69.0415,1406.23,18.478,(23),1.95434,(44),none
27,1504.77,(39),43.7154,1399.95,67.76,(5),4.37605,(11),none
28,106.111,(5),164.623,1370.75,11.3594,(32),3.47646,(27),none
29,611.119,(24),68.5973,1256.06,6.913,(40),15.823,(2),none
30,338.457,(14),92.176,790.606,5.949,(41),4.3016,(12),none
31,69.079,(3),204.031,744.733,19.8636,(22),3.77666,(20),none
32,1108.94,(34),50.9232,735.955,12.1,(28),3.84386,(18),none
33,116.214,(6),157.304,656.807,10.435,(33),3.04921,(37),none
34,1720.25,(40),40.8859,563.081,13.14,(26),2.15768,(43),none
35,1993.23,(42),37.9832,477.887,12.65,(27),2.18413,(42),none
36,993.866,(30),53.7905,475.839,11.909,(30),2.84899,(39),none
37,1070.33,(32),51.8335,451.624,9.02,(35),3.11747,(32),none
38,464.699,(19),78.6654,365.295,7.816,(39),3.72223,(21),none
39,744.325,(27),62.1568,324.591,28.915,(14),4.50955,(9),none
40,851.556,(28),58.1116,269.747,8.23,(38),3.30905,(28),none
41,1222.66,(36),48.4972,266.32,8.81,(37),3.11133,(33),none
42,619.579,(25),68.1273,139.383,2.026,(44),85.6573,(1),none
43,496.188,(21),76.1284,135.235,3.507,(42),4.8538,(8),none
44,1434.83,(38),44.7682,126.606,8.94,(36),3.59242,(24),none
