Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,165258.0,(43),4.17146,3211670.0,797500.0,(1),5.6203,(6),none
1,6000000.0,(44),0.6923,2128000.0,5937500.0,(0),4.00021,(17),none
2,15.9375,(1),424.776,12609.5,20.6635,(29),5.26521,(7),none
3,0.467188,(0),2480.98,4170.63,2.08107,(43),149.811,(0),none
4,151.458,(8),137.792,2254.0,23.696,(25),2.55337,(41),none
5,1720.25,(40),40.8859,2167.75,210.24,(2),2.15768,(43),none
6,1993.23,(42),37.9832,1886.44,178.71,(3),2.18413,(42),none
7,32.7494,(2),296.325,1545.48,10.7009,(34),6.73515,(4),none
8,179.999,(9),126.396,999.911,21.422,(28),5.84555,(5),none
9,851.556,(28),58.1116,935.894,103.234,(5),3.30905,(28),none
10,993.866,(30),53.7905,933.525,74.964,(10),2.84899,(39),none
11,272.206,(11),102.783,901.773,36.907,(19),2.6483,(40),none
12,307.843,(12),96.6507,880.042,39.829,(17),3.10178,(34),none
13,357.506,(15),89.6867,775.896,19.038,(31),2.92077,(38),none
14,228.418,(10),112.203,738.753,50.723,(15),3.67963,(22),none
15,660.86,(26),65.9652,735.392,39.179,(18),4.26028,(14),none
16,1434.83,(38),44.7682,692.522,123.54,(4),3.59242,(24),none
17,1808.43,(41),39.8767,679.416,80.91,(6),3.21643,(30),none
18,914.62,(29),56.0724,671.037,59.22,(14),3.09928,(35),none
19,603.281,(23),69.0415,585.922,42.122,(16),1.95434,(44),none
20,1305.88,(37),46.9265,548.263,77.98,(8),3.54296,(25),none
21,69.079,(3),204.031,505.87,35.7554,(20),3.77666,(20),none
22,744.325,(27),62.1568,505.309,78.641,(7),4.50955,(9),none
23,125.271,(7),151.511,421.736,11.088,(33),3.09736,(36),none
24,406.744,(17),84.0832,413.349,32.268,(21),4.27646,(13),none
25,372.368,(16),87.8787,384.024,8.771,(38),7.00864,(3),none
26,464.699,(19),78.6654,356.24,28.19,(23),3.72223,(21),none
27,1060.09,(31),52.0833,345.012,61.24,(12),3.21175,(31),none
28,331.744,(13),93.104,321.633,14.404,(32),4.12735,(16),none
29,433.563,(18),81.4411,301.099,24.408,(24),3.82633,(19),none
30,611.119,(24),68.5973,291.163,5.642,(40),15.823,(2),none
31,558.302,(22),71.7687,287.659,60.808,(13),3.66972,(23),none
32,1222.66,(36),48.4972,280.825,28.97,(22),3.11133,(33),none
33,1190.11,(35),49.156,256.817,76.32,(9),4.43451,(10),none
34,91.9176,(4),176.877,237.864,22.138,(27),3.25661,(29),none
35,1094.98,(33),51.2468,232.677,20.2,(30),3.52741,(26),none
36,1504.77,(39),43.7154,148.824,65.14,(11),4.37605,(11),none
37,490.901,(20),76.5372,137.658,23.15,(26),4.13382,(15),none
38,1108.94,(34),50.9232,127.805,10.44,(36),3.84386,(18),none
39,338.457,(14),92.176,120.273,5.051,(41),4.3016,(12),none
40,106.111,(5),164.623,102.526,10.5598,(35),3.47646,(27),none
41,1070.33,(32),51.8335,93.1486,7.56,(39),3.11747,(32),none
42,116.214,(6),157.304,63.331,9.637,(37),3.04921,(37),none
43,619.579,(25),68.1273,53.1963,1.551,(44),85.6573,(1),none
44,496.188,(21),76.1284,27.1192,2.681,(42),4.8538,(8),none
