Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,46.2607,(3),249.324,2970.33,0.4857,(100),17766.0,(0),none
1,27.0478,(1),326.065,1524.65,0.3031,(131),14640.9,(1),none
2,101.136,(6),168.623,937.034,0.572,(89),4801.59,(3),none
3,154.605,(10),136.382,823.745,0.925,(52),2705.53,(5),none
4,47.8947,(4),245.034,700.165,0.4367,(109),4998.9,(2),none
5,279.798,(17),101.379,646.272,0.92,(53),2013.84,(6),none
6,347.737,(20),90.9378,526.017,1.02,(44),1466.35,(12),none
7,157.029,(11),135.326,412.23,0.671,(78),1787.95,(7),none
8,1099.89,(60),51.1323,411.645,2.25,(0),584.602,(58),none
9,2045.8,(124),37.492,396.15,1.44,(10),907.421,(25),none
10,173.978,(12),128.565,385.406,0.701,(76),1540.08,(9),none
11,1141.61,(64),50.1893,377.076,0.79,(65),1528.5,(10),none
12,695.34,(37),64.3089,355.292,1.827,(1),581.449,(62),none
13,258.802,(16),105.411,330.716,0.849,(60),1080.77,(17),none
14,2444.58,(153),34.2979,326.796,1.39,(13),759.717,(37),none
15,322.05,(19),94.4948,304.678,0.91,(54),973.976,(22),none
16,1084.06,(59),51.5043,293.03,0.61,(85),1584.1,(8),none
17,752.606,(41),61.8139,270.643,1.407,(11),559.774,(68),none
18,647.154,(35),66.6601,259.467,1.284,(20),587.143,(57),none
19,2520.99,(157),33.7741,257.388,1.15,(34),724.891,(43),none
20,144.311,(9),141.163,254.822,0.665,(79),1090.88,(16),none
21,1241.33,(70),48.1311,253.333,0.62,(82),1333.66,(14),none
22,2253.02,(140),35.7262,250.788,1.03,(43),786.955,(33),none
23,2219.04,(137),35.9987,249.803,1.01,(45),815.066,(29),none
24,797.149,(43),60.062,248.174,1.723,(3),444.461,(93),none
25,377.811,(22),87.2434,247.42,0.969,(49),742.994,(41),none
26,2639.93,(162),33.0045,234.401,1.1,(38),692.528,(46),none
27,1126.67,(62),50.5209,211.416,1.26,(25),550.581,(69),none
28,1857.79,(113),39.3434,209.224,0.73,(70),942.19,(23),none
29,192.215,(13),122.314,205.586,0.728,(74),786.337,(34),none
30,2315.73,(144),35.2392,191.374,0.8,(64),757.546,(38),none
