Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,46.2607,(3),249.324,7614.22,5.5957,(187),17766.0,(0),none
1,27.0478,(1),326.065,4852.18,17.2826,(48),14640.9,(1),none
2,101.136,(6),168.623,2832.64,6.8119,(171),4801.59,(3),none
3,154.605,(10),136.382,2177.79,7.897,(159),2705.53,(5),none
4,279.798,(17),101.379,1939.87,11.528,(121),2013.84,(6),none
5,2045.8,(124),37.492,1890.54,26.67,(9),907.421,(25),none
6,1141.61,(64),50.1893,1628.23,13.54,(87),1528.5,(10),none
7,1099.89,(60),51.1323,1546.32,21.75,(29),584.602,(60),none
8,347.737,(20),90.9378,1500.36,8.081,(155),1466.35,(12),none
9,2444.58,(153),34.2979,1443.01,19.42,(36),759.717,(37),none
10,1241.33,(70),48.1311,1326.2,35.71,(2),1333.66,(14),none
11,2520.99,(157),33.7741,1321.56,31.5,(4),724.891,(44),none
12,1084.06,(59),51.5043,1313.9,12.53,(100),1584.1,(8),none
13,173.978,(12),128.565,1094.28,12.2,(106),1540.08,(9),none
14,2253.02,(140),35.7262,1051.97,11.66,(120),786.955,(33),none
15,695.34,(37),64.3089,1039.69,7.562,(165),581.449,(62),none
16,2219.04,(137),35.9987,1026.2,10.99,(127),815.066,(29),none
17,2315.73,(144),35.2392,947.038,28.86,(5),757.546,(38),none
18,2639.93,(162),33.0045,946.057,10.6,(133),692.528,(47),none
19,1857.79,(113),39.3434,941.847,11.76,(116),942.19,(23),none
20,322.05,(19),94.4948,931.96,12.191,(108),973.976,(22),none
21,258.802,(16),105.411,914.252,11.67,(118),1080.77,(17),none
22,4933.82,(297),24.1423,912.097,24.97,(14),377.882,(131),none
23,752.606,(41),61.8139,814.248,10.78,(131),559.774,(68),none
24,797.149,(43),60.062,813.74,12.234,(105),444.461,(93),none
25,647.154,(35),66.6601,812.943,17.476,(47),587.143,(57),none
26,377.811,(22),87.2434,771.831,13.773,(86),742.994,(41),none
27,4339.91,(266),25.7412,744.374,13.17,(95),424.683,(102),none
28,1836.55,(111),39.5702,734.88,13.96,(85),926.24,(24),none
29,3374.79,(208),29.1908,733.167,11.14,(124),527.517,(76),none
30,144.311,(9),141.163,732.354,7.96,(158),1090.88,(16),none
31,3922.08,(234),27.0777,694.009,17.49,(46),455.391,(87),none
32,2065.88,(125),37.3093,691.374,19.62,(35),797.781,(32),none
33,1664.06,(97),41.5705,669.405,24.76,(17),983.559,(21),none
34,7.64,(0),613.512,668.71,16.8591,(52),3326.44,(4),none
35,2168.42,(135),36.4165,625.549,28.19,(6),763.667,(36),none
36,1513.19,(87),43.5936,608.404,20.43,(33),1015.93,(20),none
37,961.064,(51),54.7008,588.013,10.687,(132),1419.74,(13),none
38,3896.92,(233),27.165,573.422,24.78,(16),450.273,(90),none
39,192.215,(13),122.314,569.116,12.05,(113),786.337,(34),none
40,4400.49,(270),25.5634,569.084,35.72,(1),383.179,(126),none
41,1126.67,(62),50.5209,562.696,6.97,(169),550.581,(69),none
42,4962.8,(299),24.0717,552.488,22.99,(27),353.847,(145),none
43,3042.86,(187),30.7418,548.596,6.55,(176),582.53,(61),none
44,2159.01,(134),36.4958,542.232,10.52,(135),756.009,(39),none
45,2681.38,(166),32.7484,539.838,5.52,(191),651.617,(50),none
46,3232.7,(200),29.8255,531.778,14.69,(76),535.63,(74),none
47,4610.14,(281),24.9754,476.821,12.2,(107),379.958,(129),none
48,4499.08,(275),25.2818,450.09,7.98,(157),390.233,(123),none
49,4330.34,(265),25.7697,442.384,9.87,(140),403.61,(114),none
50,603.252,(34),69.0431,435.887,6.34,(178),367.967,(137),none
51,1994.91,(120),37.9672,433.779,6.72,(174),804.09,(31),none
52,2772.63,(170),32.205,432.663,14.97,(70),575.378,(63),none
53,941.135,(49),55.2769,432.178,12.151,(109),249.076,(211),none
54,3203.7,(198),29.9601,431.959,15.66,(62),202.871,(230),none
55,551.166,(29),72.2318,410.497,6.342,(177),366.074,(139),none
56,2967.78,(183),31.1282,407.576,23.29,(23),541.112,(73),none
57,3597.48,(221),28.2729,401.251,37.81,(0),417.329,(105),none
58,1000.01,(53),53.625,400.858,8.296,(154),1243.85,(15),none
59,1313.72,(73),46.7863,397.054,6.81,(172),1071.42,(18),none
60,558.598,(30),71.7497,395.998,10.399,(137),318.773,(171),none
61,2740.01,(169),32.3962,386.106,31.96,(3),522.764,(79),none
62,360.629,(21),89.2975,381.955,5.755,(184),414.865,(107),none
63,3794.84,(228),27.5279,380.612,20.51,(32),431.644,(100),none
64,2650.59,(164),32.9381,362.756,12.98,(98),245.491,(214),none
65,1870.57,(115),39.2087,355.033,17.06,(51),354.439,(144),none
66,1821.22,(109),39.7364,351.053,9.13,(144),331.435,(163),none
67,4060.98,(244),26.6106,346.131,7.45,(166),416.92,(106),none
68,429.601,(26),81.8158,343.336,16.363,(56),337.656,(157),none
69,571.465,(32),70.9373,336.223,8.789,(148),284.392,(189),none
70,4814.15,(290),24.4405,323.985,12.81,(99),348.174,(148),none
71,4142.61,(251),26.3471,320.286,16.28,(59),384.883,(125),none
72,2915.88,(180),31.404,319.459,26.86,(8),510.419,(80),none
73,3958.96,(236),26.9513,314.178,8.72,(149),405.009,(112),none
74,4690.31,(285),24.761,313.181,19.03,(38),338.873,(154),none
75,4840.27,(292),24.3745,313.154,14.71,(75),337.529,(159),none
76,2237.98,(139),35.8461,312.024,12.38,(101),651.313,(51),none
77,4892.25,(295),24.2446,309.833,14.65,(79),137.211,(272),none
78,296.423,(18),98.4949,297.454,7.391,(167),352.168,(146),none
79,1955.4,(119),38.3488,294.522,13.27,(93),673.083,(48),none
80,4233.8,(258),26.0618,278.547,19.31,(37),149.967,(260),none
81,2589.81,(161),33.3224,278.122,24.07,(18),529.369,(75),none
82,4093.41,(248),26.505,276.981,25.02,(12),369.216,(135),none
83,391.046,(23),85.7543,265.561,5.914,(181),283.284,(191),none
84,418.012,(24),82.9422,253.934,6.199,(179),261.444,(201),none
85,3288.31,(203),29.5722,253.759,17.09,(50),187.114,(238),none
86,894.196,(48),56.7092,251.181,14.032,(83),170.237,(247),none
87,3382.25,(209),29.1586,250.635,16.82,(53),406.629,(111),none
88,2580.33,(160),33.3835,244.548,10.82,(129),237.458,(219),none
