Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8.96,(1),551.997,650.297,0.18526,(18),10582.0,(0),none
1,75.2,(19),190.538,377.954,0.4756,(0),2303.11,(4),none
2,50.5,(11),232.512,286.696,0.4024,(7),2047.98,(5),none
3,6.71,(0),637.866,270.219,0.17037,(19),4808.23,(1),none
4,54.9,(13),223.0,252.433,0.4021,(8),1795.71,(8),none
5,10.31,(2),514.59,227.778,0.2039,(17),3298.02,(2),none
6,22.14,(4),351.157,216.739,0.2653,(15),2491.78,(3),none
7,28.5,(6),309.505,215.123,0.3053,(13),1978.23,(7),none
8,18.7,(3),382.094,157.22,0.2382,(16),2043.51,(6),none
9,60.7,(14),212.078,155.523,0.4134,(3),1097.13,(9),none
10,63.8,(15),206.862,106.487,0.4222,(2),724.173,(12),none
11,27.5,(5),315.083,104.65,0.2932,(14),1064.44,(10),none
12,65.0,(16),204.943,104.435,0.4059,(5),781.147,(11),none
13,65.8,(17),203.694,57.9783,0.4129,(4),422.939,(14),none
14,39.17,(8),264.006,47.6712,0.3153,(12),461.165,(13),none
15,43.4,(10),250.811,30.8111,0.3303,(10),283.339,(15),none
16,72.2,(18),194.456,29.8649,0.431,(1),202.202,(16),none
17,51.437,(12),230.384,17.5915,0.4053,(6),148.285,(18),none
18,30.48,(7),299.284,16.6657,0.3226,(11),150.293,(17),none
19,41.75,(9),255.719,14.0596,0.3711,(9),106.683,(19),none
