Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,750.0,(1),61.9212,82232.3,673.112,(58),15.2475,(7),['25-Mn-55_n-tot']
1,4922.43,(4),24.1702,47916.4,1982.83,(10),7.23021,(25),['25-Mn-55_n-tot']
2,1190.07,(2),49.1568,26801.5,428.58,(73),2.88916,(57),['25-Mn-55_n-tot']
3,16.25,(0),420.671,22403.3,298.353,(84),2.87608,(59),['25-Mn-55_n-tot']
4,8174.13,(7),18.7564,19893.2,1017.47,(40),14.7096,(8),['25-Mn-55_n-tot']
5,63169.2,(49),6.7471,19837.8,2319.0,(3),3.21248,(52),['25-Mn-55_n-tot']
6,1662.67,(3),41.5879,9881.6,422.03,(74),31.1169,(2),['25-Mn-55_n-tot']
7,40698.7,(31),8.40581,8774.05,3305.4,(1),4.12513,(44),['25-Mn-55_n-tot']
8,36560.2,(30),8.86881,4920.24,1137.5,(34),32.2608,(1),['25-Mn-55_n-tot']
9,43851.1,(33),8.09803,4755.52,2204.4,(5),7.91865,(22),['25-Mn-55_n-tot']
10,33419.7,(29),9.27617,4687.47,1116.2,(35),3.59796,(49),['25-Mn-55_n-tot']
11,103921.0,(81),5.26039,4109.41,4200.6,(0),0.0883816,(99),['25-Mn-55_n-tot']
12,59318.5,(46),6.96265,3439.88,1720.9,(14),2.23137,(72),['25-Mn-55_n-tot']
13,6343.85,(6),21.2909,3292.6,508.3,(71),6.8134,(26),['25-Mn-55_n-tot']
14,28740.8,(25),10.0028,2942.35,1221.9,(30),4.65133,(38),['25-Mn-55_n-tot']
15,69427.0,(53),6.43584,2840.71,1852.9,(12),0.808821,(85),['25-Mn-55_n-tot']
16,23007.6,(20),11.1798,2195.66,739.8,(51),8.03058,(20),['25-Mn-55_n-tot']
17,5832.17,(5),22.2052,2035.43,1365.6,(25),4.45237,(40),['25-Mn-55_n-tot']
18,81248.1,(62),5.94926,1975.89,1986.9,(9),0.465827,(91),['25-Mn-55_n-tot']
19,84127.5,(65),5.84656,1856.53,987.6,(42),4.67363,(37),['25-Mn-55_n-tot']
20,114637.0,(92),5.0085,1652.88,1575.0,(18),4.5586,(39),['25-Mn-55_n-tot']
21,22630.5,(19),11.2726,1616.2,863.3,(47),9.72986,(13),['25-Mn-55_n-tot']
22,118986.0,(96),4.91611,1520.36,1484.0,(22),0.0510766,(100),['25-Mn-55_n-tot']
23,18791.8,(15),12.3705,1490.54,684.2,(56),1.31536,(80),['25-Mn-55_n-tot']
24,109890.0,(88),5.11553,1454.73,2083.0,(7),0.412594,(93),['25-Mn-55_n-tot']
25,116612.0,(94),4.9659,1432.1,1202.0,(31),1.17874,(82),['25-Mn-55_n-tot']
26,77502.6,(59),6.09132,1418.16,2236.7,(4),4.00514,(45),['25-Mn-55_n-tot']
27,83388.2,(63),5.87242,1413.89,1481.0,(23),2.687,(62),['25-Mn-55_n-tot']
28,69984.0,(54),6.41018,1300.81,214.7,(92),0.758034,(87),['25-Mn-55_n-tot']
29,99139.2,(80),5.38576,1175.85,157.1,(94),3.11721,(55),['25-Mn-55_n-tot']
30,56671.3,(44),7.12341,1130.41,681.4,(57),2.81896,(61),['25-Mn-55_n-tot']
