Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,750.0,(1),61.9212,1401870.0,757.25,(61),15.2475,(9),['25-Mn-55_n-tot']
1,1100000.0,(132),1.61686,925652.0,1070000.0,(0),3.09728,(75),['25-Mn-55_n-tot']
2,16.25,(0),420.671,554896.0,340.037,(100),2.87608,(79),['25-Mn-55_n-tot']
3,1190.07,(2),49.1568,369230.0,559.73,(81),2.88916,(77),['25-Mn-55_n-tot']
4,8174.13,(8),18.7564,192273.0,1696.19,(16),14.7096,(11),['25-Mn-55_n-tot']
5,1662.67,(3),41.5879,97228.5,723.83,(66),31.1169,(2),['25-Mn-55_n-tot']
6,43851.1,(46),8.09803,58462.8,2773.9,(3),7.91865,(30),['25-Mn-55_n-tot']
7,33419.7,(41),9.27617,53108.3,2008.8,(10),3.59796,(66),['25-Mn-55_n-tot']
8,6343.85,(7),21.2909,33387.1,835.4,(55),6.8134,(36),['25-Mn-55_n-tot']
9,9786.12,(9),17.1421,30853.3,905.56,(51),21.8078,(4),['25-Mn-55_n-tot']
10,63169.2,(67),6.7471,26339.4,2395.2,(7),3.21248,(71),['25-Mn-55_n-tot']
11,23007.6,(26),11.1798,25642.3,1055.2,(41),8.03058,(28),['25-Mn-55_n-tot']
12,118986.0,(124),4.91611,25432.6,2256.0,(8),0.0510766,(131),['25-Mn-55_n-tot']
13,5832.17,(6),22.2052,23196.6,1389.52,(25),4.45237,(57),['25-Mn-55_n-tot']
14,18791.8,(20),12.3705,21086.5,822.8,(57),1.31536,(106),['25-Mn-55_n-tot']
15,59318.5,(62),6.96265,19982.5,1689.1,(17),2.23137,(94),['25-Mn-55_n-tot']
16,14694.5,(14),13.9892,19661.4,2017.3,(9),2.87093,(80),['25-Mn-55_n-tot']
17,55748.6,(58),7.18212,19133.9,1840.2,(15),1.61859,(102),['25-Mn-55_n-tot']
18,103921.0,(108),5.26039,18422.9,3699.0,(1),0.0883816,(130),['25-Mn-55_n-tot']
19,28254.5,(32),10.0885,16640.3,1218.0,(34),6.72203,(37),['25-Mn-55_n-tot']
20,56671.3,(60),7.12341,14395.5,950.6,(48),2.81896,(81),['25-Mn-55_n-tot']
21,26172.1,(30),10.4822,14171.5,563.7,(80),0.0392852,(132),['25-Mn-55_n-tot']
22,114637.0,(120),5.0085,12939.9,2691.0,(4),4.5586,(56),['25-Mn-55_n-tot']
23,116612.0,(122),4.9659,12227.9,1356.0,(26),1.17874,(108),['25-Mn-55_n-tot']
24,104950.0,(109),5.23454,12032.8,991.0,(43),0.393578,(124),['25-Mn-55_n-tot']
25,26684.6,(31),10.381,11656.7,545.3,(82),15.8581,(7),['25-Mn-55_n-tot']
26,123633.0,(129),4.82284,11605.2,1939.0,(13),0.779359,(112),['25-Mn-55_n-tot']
27,93690.1,(100),5.54017,10881.1,1680.4,(18),2.20678,(95),['25-Mn-55_n-tot']
28,52934.2,(55),7.37058,10797.1,973.8,(45),2.37322,(88),['25-Mn-55_n-tot']
29,73153.6,(80),6.26977,10796.1,1150.6,(37),4.20555,(60),['25-Mn-55_n-tot']
30,54200.2,(56),7.28399,10289.1,762.7,(60),0.390905,(125),['25-Mn-55_n-tot']
31,40698.7,(44),8.40581,10074.6,2521.6,(5),4.12513,(61),['25-Mn-55_n-tot']
32,81248.1,(84),5.94926,9987.1,1978.2,(11),0.465827,(120),['25-Mn-55_n-tot']
33,95315.7,(101),5.49272,9888.67,1522.3,(24),1.52703,(104),['25-Mn-55_n-tot']
34,98423.4,(103),5.40531,8572.01,1677.0,(19),0.458838,(121),['25-Mn-55_n-tot']
35,69427.0,(74),6.43584,8422.78,893.7,(52),0.808821,(111),['25-Mn-55_n-tot']
36,17871.0,(19),12.6851,8221.77,184.0,(118),3.66361,(65),['25-Mn-55_n-tot']
37,38417.9,(43),8.65173,8002.86,1853.5,(14),13.8788,(13),['25-Mn-55_n-tot']
38,52403.8,(54),7.40778,7986.15,1320.0,(30),2.57298,(86),['25-Mn-55_n-tot']
