Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,24.1313,(2),336.357,87093.4,13.7551,(43),2.62994,(15),none
1,7.5,(1),603.337,53972.8,13.1145,(48),1.49221,(26),none
2,41.171,(4),257.511,30803.0,9.4298,(75),2.81395,(13),none
3,33.6958,(3),284.645,18961.1,4.3235,(144),18.6816,(1),none
4,88.1382,(11),175.998,16243.0,20.2493,(16),0.275283,(94),none
5,184.385,(22),121.682,12736.9,28.484,(6),0.0921004,(139),none
6,50.3548,(5),232.847,11694.0,8.3027,(90),1.43605,(28),none
7,238.131,(28),107.074,6205.55,20.987,(13),0.129259,(131),none
8,100.0,(12),165.231,6186.92,9.387,(76),0.757214,(48),none
9,159.802,(21),130.707,4136.0,13.089,(49),0.204029,(106),none
10,62.5727,(7),208.881,4042.41,7.2864,(100),0.885319,(43),none
11,469.443,(48),76.2604,3880.99,27.869,(7),0.0778949,(147),none
12,267.325,(30),101.058,3813.14,20.781,(15),0.132415,(128),none
13,748.825,(72),60.381,3650.41,37.485,(2),0.0545967,(158),none
14,314.177,(35),93.2188,3435.55,11.185,(61),0.668763,(57),none
15,56.2593,(6),220.289,3315.68,5.3999,(124),1.4244,(29),none
16,132.826,(17),143.367,3176.81,5.99,(115),1.35605,(31),none
17,109.111,(13),158.182,3066.75,5.284,(127),1.98499,(22),none
18,2.42452,(0),1061.15,2843.45,4.50717,(139),2.04198,(21),none
19,126.037,(16),147.178,2728.09,4.49,(140),3.06356,(12),none
20,535.591,(52),71.396,2593.89,19.178,(19),0.153842,(121),none
21,140.049,(18),139.621,2591.01,10.484,(67),0.3303,(85),none
22,71.4417,(9),195.486,2334.39,5.5712,(122),1.47008,(27),none
23,906.789,(86),54.8703,2232.06,29.947,(5),0.0815906,(145),none
24,331.338,(37),90.7727,2044.13,16.183,(32),0.139914,(125),none
25,117.605,(15),152.362,1838.41,9.147,(81),0.410462,(72),none
26,612.071,(60),66.7867,1792.59,13.286,(47),0.346083,(83),none
27,522.498,(51),72.285,1783.9,13.975,(39),0.188638,(112),none
28,408.786,(43),81.7227,1698.66,14.974,(35),0.103,(137),none
29,635.291,(62),65.5548,1649.18,27.182,(8),0.0763242,(148),none
30,253.974,(29),103.68,1607.57,5.98,(116),1.16701,(35),none
31,385.834,(41),84.1183,1570.66,21.288,(12),0.0546936,(157),none
32,825.434,(80),57.5108,1565.78,31.457,(4),0.045326,(163),none
33,503.522,(50),73.6345,1557.53,17.17,(27),0.125626,(132),none
34,150.993,(19),134.466,1512.09,8.891,(83),0.23562,(98),none
35,216.486,(25),112.299,1508.53,11.492,(58),0.153618,(122),none
36,367.266,(40),86.2185,1487.16,9.693,(73),0.384302,(75),none
37,354.994,(39),87.6961,1477.35,10.376,(68),0.311569,(88),none
38,201.937,(23),116.274,1457.49,7.697,(95),0.34074,(84),none
39,346.159,(38),88.8082,1448.52,10.897,(62),0.214528,(104),none
40,425.955,(44),80.0588,1335.46,9.588,(74),0.366593,(78),none
41,67.571,(8),201.007,1204.22,2.7251,(160),3.65049,(11),none
42,293.871,(33),96.3856,1146.85,17.5,(25),0.235215,(99),none
43,455.741,(47),77.3983,1143.36,12.697,(51),0.169703,(116),none
44,443.671,(46),78.4441,1137.82,8.68,(86),0.736618,(50),none
45,279.94,(31),98.7548,1085.85,6.085,(114),0.912455,(41),none
46,857.922,(82),56.4114,1036.02,13.868,(42),0.324443,(86),none
47,1294.46,(124),45.9247,1023.27,34.76,(3),0.0267528,(164),none
48,432.942,(45),79.4101,1014.7,9.165,(79),0.461025,(68),none
49,495.003,(49),74.2654,986.037,8.972,(82),0.350327,(82),none
50,1328.17,(126),45.3382,958.423,40.58,(0),0.0230836,(165),none
51,75.1567,(10),190.593,958.146,1.6396,(165),18.884,(0),none
52,597.481,(59),67.5972,952.736,11.566,(57),0.192904,(108),none
53,672.507,(65),63.7151,946.619,23.293,(11),0.047598,(162),none
54,1396.48,(130),44.2154,916.238,24.88,(9),0.0503879,(161),none
55,949.889,(90),53.611,899.843,17.16,(28),0.157264,(120),none
56,1096.79,(105),49.8918,841.044,20.87,(14),0.0648924,(153),none
57,695.551,(67),62.6507,817.289,11.576,(56),0.220365,(102),none
58,1660.3,(151),40.5506,806.106,38.58,(1),0.02267,(166),none
59,1127.27,(107),49.2126,785.509,18.9,(20),0.084748,(144),none
60,877.722,(83),55.7715,765.386,18.17,(22),0.0967953,(138),none
61,1176.66,(112),48.1687,738.2,15.66,(33),0.291619,(91),none
62,1488.43,(140),42.8279,727.271,17.99,(24),0.164201,(117),none
63,1250.96,(121),46.7164,719.435,17.47,(26),0.135078,(126),none
64,321.771,(36),92.1122,705.971,5.69,(118),0.636936,(60),none
65,1508.25,(141),42.5455,689.115,19.98,(17),0.162178,(118),none
66,1224.58,(119),47.2169,684.0,18.15,(23),0.131728,(129),none
67,207.334,(24),114.751,636.138,5.189,(129),0.48829,(65),none
68,1003.76,(96),52.1526,619.258,10.78,(63),0.675413,(56),none
69,114.198,(14),154.618,615.425,4.048,(146),0.690805,(54),none
70,963.515,(91),53.2306,556.718,9.994,(71),0.361286,(79),none
71,778.113,(75),59.2338,523.275,8.272,(91),0.382003,(76),none
72,555.196,(54),70.1241,515.095,7.09,(104),0.458164,(70),none
73,304.716,(34),94.6549,514.935,3.165,(156),4.34488,(9),none
74,1555.63,(144),41.8926,482.263,16.8,(29),0.105142,(136),none
75,1112.75,(106),49.5327,476.915,10.68,(66),0.179613,(113),none
76,1531.53,(142),42.2209,472.427,19.58,(18),0.0858355,(143),none
77,1360.53,(127),44.7957,446.14,13.95,(40),0.189368,(111),none
78,1013.68,(97),51.8968,438.402,8.68,(85),0.626759,(61),none
79,804.818,(78),58.2427,423.263,15.59,(34),0.0540954,(159),none
80,1052.34,(101),50.9346,419.066,16.78,(30),0.0684408,(152),none
81,723.757,(71),61.4178,417.531,7.164,(103),0.458633,(69),none
82,1270.83,(123),46.3497,414.54,11.39,(59),0.192027,(109),none
83,1074.7,(103),50.4019,401.623,9.89,(72),0.358111,(80),none
84,581.797,(57),68.5023,393.46,13.872,(41),0.064312,(154),none
85,1414.98,(131),43.9254,392.143,16.69,(31),0.0507137,(160),none
86,285.174,(32),97.8443,389.793,2.892,(159),3.66444,(10),none
87,1577.82,(146),41.597,384.694,12.75,(50),0.172725,(114),none
88,1428.08,(132),43.7234,380.969,14.06,(38),0.0859815,(142),none
89,227.739,(27),109.489,371.723,3.183,(154),1.33823,(32),none
90,224.029,(26),110.392,353.803,4.677,(136),0.457406,(71),none
91,1598.93,(148),41.3215,342.711,23.76,(10),0.0595776,(155),none
92,1148.93,(109),48.7466,341.711,12.19,(53),0.146608,(123),none
93,980.786,(93),52.7599,326.524,11.878,(54),0.160373,(119),none
94,787.336,(76),58.8858,317.94,7.472,(97),0.226174,(101),none
95,1165.73,(111),48.394,300.856,7.27,(101),0.734539,(52),none
96,1036.32,(100),51.3267,298.711,18.85,(21),0.0750703,(149),none
97,685.171,(66),63.1235,291.308,7.385,(99),0.199929,(107),none
98,651.866,(63),64.716,280.532,5.389,(125),0.645897,(59),none
99,1626.3,(149),40.9723,280.323,13.34,(45),0.23605,(97),none
100,1691.85,(153),40.1707,273.79,14.18,(37),0.0729712,(151),none
101,1476.02,(139),43.0075,260.7,8.56,(87),0.485258,(66),none
102,398.601,(42),82.7602,259.698,12.59,(52),0.057549,(156),none
103,1025.32,(99),51.6013,255.856,13.53,(44),0.526729,(63),none
104,1765.93,(162),39.3191,255.588,14.93,(36),0.0913674,(140),none
105,988.306,(94),52.5587,253.89,7.469,(98),0.357702,(81),none
106,929.981,(87),54.1818,248.691,6.172,(112),1.00691,(37),none
107,848.687,(81),56.7175,241.416,4.367,(143),2.55014,(16),none
108,1156.24,(110),48.5922,238.353,9.16,(80),0.219345,(103),none
109,1083.08,(104),50.2066,236.757,7.48,(96),0.314377,(87),none
110,656.393,(64),64.4924,230.548,5.47,(123),0.380387,(77),none
111,1724.43,(157),39.7894,230.414,10.15,(69),0.251596,(96),none
112,971.446,(92),53.0129,225.95,5.349,(126),0.837966,(46),none
113,1063.55,(102),50.6654,225.786,8.06,(93),0.309257,(89),none
114,1238.29,(120),46.9547,225.175,5.69,(119),1.27417,(33),none
115,1543.38,(143),42.0585,222.805,11.65,(55),0.0907956,(141),none
116,995.356,(95),52.3723,221.97,4.665,(137),2.78306,(14),none
117,548.903,(53),70.525,217.652,2.469,(163),16.0375,(2),none
118,1735.92,(158),39.6575,214.756,8.89,(84),0.470349,(67),none
119,769.371,(73),59.5693,213.356,4.979,(133),0.932903,(39),none
120,1202.32,(115),47.6519,206.601,5.65,(120),1.61589,(24),none
121,886.699,(84),55.4884,196.259,8.261,(92),0.14579,(124),none
122,1020.05,(98),51.7345,191.218,4.88,(134),1.18456,(34),none
123,1377.93,(129),44.512,181.862,6.24,(111),0.704873,(53),none
124,703.579,(68),62.2923,178.616,3.564,(151),2.1346,(20),none
125,569.672,(56),69.2274,178.322,9.274,(77),0.0811996,(146),none
126,1636.63,(150),40.8428,176.194,10.0,(70),0.133609,(127),none
127,1371.89,(128),44.6099,171.544,6.69,(109),0.74814,(49),none
128,709.142,(69),62.0475,167.459,5.581,(121),0.258845,(95),none
129,1589.95,(147),41.438,162.49,11.19,(60),0.0745528,(150),none
130,1460.99,(137),43.2282,161.892,13.33,(46),0.20563,(105),none
131,939.143,(89),53.9169,158.898,4.161,(145),1.61349,(25),none
132,792.646,(77),58.6882,157.242,6.466,(110),0.169745,(115),none
133,893.395,(85),55.2801,155.543,4.386,(142),0.860099,(44),none
134,934.206,(88),54.0592,152.19,5.057,(131),0.651049,(58),none
135,1260.77,(122),46.5343,145.805,4.87,(135),1.4084,(30),none
136,1190.59,(113),47.8861,135.823,8.01,(94),0.735678,(51),none
137,1745.31,(159),39.5507,125.519,8.51,(88),0.191323,(110),none
138,714.957,(70),61.7946,122.554,10.77,(64),0.109111,(135),none
139,591.192,(58),67.9558,121.857,5.097,(130),0.226963,(100),none
140,1779.09,(163),39.1734,121.277,6.86,(107),0.79551,(47),none
141,562.702,(55),69.6549,121.111,8.395,(89),0.118779,(134),none
142,1450.66,(136),43.3818,118.9,5.97,(117),0.680378,(55),none
143,1786.87,(164),39.0881,117.25,7.17,(102),0.499121,(64),none
144,1715.52,(156),39.8926,116.664,9.19,(78),0.125255,(133),none
145,1467.51,(138),43.1321,113.048,10.7,(65),0.410077,(73),none
146,1197.44,(114),47.7489,112.029,3.85,(149),5.15797,(7),none
147,620.3,(61),66.3422,110.277,2.471,(162),7.88151,(5),none
148,1214.75,(118),47.4075,100.358,5.19,(128),0.586744,(62),none
149,1793.35,(165),39.0174,99.9622,6.87,(106),0.287327,(93),none
150,1138.84,(108),48.962,95.7447,3.86,(148),2.17193,(19),none
151,1708.72,(155),39.9719,94.6679,6.79,(108),0.294512,(90),none
152,1701.21,(154),40.0601,91.9762,6.14,(113),0.401899,(74),none
153,1681.91,(152),40.2893,73.7931,4.66,(138),0.892196,(42),none
154,772.611,(74),59.4443,67.0126,2.57,(161),5.77322,(6),none
155,1445.85,(135),43.4539,64.3026,4.47,(141),0.848136,(45),none
156,1568.08,(145),41.726,61.3238,3.33,(152),8.76309,(4),none
157,1752.59,(160),39.4685,59.934,6.99,(105),0.129718,(130),none
158,1438.9,(133),43.5587,58.2338,3.7,(150),2.54583,(17),none
159,1311.79,(125),45.6203,51.1541,3.87,(147),0.925124,(40),none
160,813.403,(79),57.9346,49.8285,3.183,(155),0.944118,(38),none
161,154.914,(20),132.753,49.4239,1.483,(166),2.48914,(18),none
162,1758.23,(161),39.4051,35.5097,4.98,(132),0.290856,(92),none
163,1207.48,(116),47.55,28.5936,2.94,(158),1.95944,(23),none
164,1442.07,(134),43.5108,26.6814,2.98,(157),4.5454,(8),none
165,1210.93,(117),47.4822,23.6513,2.26,(164),15.2827,(3),none
166,1799.11,(166),38.9549,17.9868,3.2,(153),1.01221,(36),none
