Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4400000.0,(37),0.808432,9191870.0,8296040.0,(0),3.51875,(27),none
1,8613.94,(6),18.2713,1436200.0,3033.79,(18),4.90283,(19),none
2,5316.37,(4),23.2575,1036870.0,1310.99,(26),0.0173027,(37),none
3,53629.9,(16),7.32262,945343.0,12499.0,(9),0.780723,(31),none
4,13124.1,(7),14.8025,940450.0,4276.8,(16),4.09272,(26),none
5,3523.72,(2),28.5673,765783.0,2950.82,(19),4.18274,(25),none
6,26472.7,(12),10.4225,629989.0,5105.0,(13),5.00726,(18),none
7,34953.9,(13),9.07031,627387.0,5382.4,(11),0.0832755,(35),none
8,856.452,(1),57.9453,563196.0,568.191,(29),4.65394,(23),none
9,130000.0,(29),4.70325,519777.0,59018.2,(4),10.0193,(2),none
10,17523.9,(10),12.8102,433444.0,2352.6,(21),5.70371,(16),none
11,94623.8,(27),5.51277,425478.0,7915.5,(10),0.278638,(33),none
12,190.625,(0),122.823,299838.0,301.249,(35),4.79004,(21),none
13,5862.58,(5),22.1475,291786.0,527.63,(30),8.37726,(6),none
14,63349.2,(19),6.73751,264010.0,4363.0,(15),4.77269,(22),none
15,58388.6,(18),7.01788,261345.0,4132.3,(17),5.59541,(17),none
16,3933.55,(3),27.0382,249093.0,314.6,(34),4.63372,(24),none
17,41266.8,(15),8.34775,233590.0,4382.3,(14),4.86962,(20),none
18,36231.5,(14),8.90895,138547.0,1469.8,(25),7.24548,(11),none
19,78143.1,(22),6.06631,133995.0,5361.7,(12),5.94531,(15),none
20,85473.7,(26),5.80034,73320.6,2306.0,(22),8.47606,(5),none
21,82344.9,(23),5.90951,52261.4,1649.4,(23),8.54189,(4),none
22,75077.4,(21),6.18892,48781.7,1539.6,(24),0.0570319,(36),none
23,73851.7,(20),6.24007,44453.7,2603.4,(20),2.6633,(28),none
24,15256.4,(9),13.7292,36688.3,285.7,(36),0.505098,(32),none
25,54551.1,(17),7.26052,30617.5,1173.8,(27),15.5889,(0),none
26,15048.3,(8),13.8238,22891.4,352.9,(33),1.4134,(29),none
27,95503.1,(28),5.48733,15767.6,733.1,(28),13.9798,(1),none
28,84865.7,(25),5.82108,10540.0,496.1,(31),7.99799,(9),none
29,24670.3,(11),10.7965,9767.66,237.8,(37),0.136745,(34),none
30,84360.0,(24),5.8385,4559.9,379.9,(32),1.21838,(30),none
31,200000.0,(30),3.79188,0.0,60000.0,(3),8.82322,(3),none
32,270000.0,(31),3.26353,0.0,50000.0,(5),8.33715,(7),none
33,310000.0,(32),3.04571,0.0,50000.0,(6),7.39482,(10),none
34,380000.0,(33),2.75092,0.0,40000.0,(8),8.00954,(8),none
35,500000.0,(34),2.3982,0.0,50000.0,(7),7.11631,(12),none
36,600000.0,(35),2.18924,0.0,130000.0,(2),7.06056,(13),none
37,800000.0,(36),1.89594,0.0,160000.0,(1),6.07415,(14),none
