Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8613.94,(6),18.2713,606853.0,3022.36,(10),4.90283,(13),none
1,13124.1,(7),14.8025,400531.0,4265.56,(8),4.09272,(20),none
2,26472.7,(12),10.4225,271578.0,4940.8,(4),5.00726,(12),none
3,34953.9,(13),9.07031,254065.0,5164.5,(3),0.0832755,(28),none
4,41266.8,(15),8.34775,249700.0,4782.4,(5),4.86962,(14),none
5,3523.72,(2),28.5673,212986.0,2191.84,(13),4.18274,(19),none
6,200000.0,(29),3.79188,190494.0,330000.0,(0),8.82322,(2),none
7,310000.0,(30),3.04571,190494.0,330000.0,(1),7.39482,(7),none
8,17523.9,(10),12.8102,173621.0,2301.7,(12),5.70371,(10),none
9,94623.8,(27),5.51277,155852.0,7296.0,(2),0.278638,(26),none
10,5862.58,(5),22.1475,118813.0,507.94,(22),8.37726,(5),none
11,63349.2,(19),6.73751,103488.0,4271.0,(7),4.77269,(16),none
12,3933.55,(3),27.0382,103382.0,306.24,(26),4.63372,(18),none
13,58388.6,(18),7.01788,97387.8,3794.8,(9),5.59541,(11),none
14,190.625,(0),122.823,82684.2,225.559,(29),4.79004,(15),none
15,36231.5,(14),8.90895,51177.7,1336.8,(15),7.24548,(8),none
16,78143.1,(22),6.06631,48743.0,4625.6,(6),5.94531,(9),none
17,5316.37,(4),23.2575,47293.7,486.9,(23),0.0173027,(30),none
18,85473.7,(26),5.80034,22114.1,1767.7,(14),8.47606,(4),none
19,73851.7,(20),6.24007,19275.5,2972.7,(11),2.6633,(21),none
20,15048.3,(8),13.8238,16834.5,600.0,(21),1.4134,(22),none
21,15256.4,(9),13.7292,13996.1,245.4,(28),0.505098,(25),none
22,82344.9,(23),5.90951,11621.2,1070.2,(17),8.54189,(3),none
23,53629.9,(16),7.32262,10636.5,1215.2,(16),0.780723,(24),none
24,54551.1,(17),7.26052,6948.74,773.7,(19),15.5889,(0),none
25,75077.4,(21),6.18892,5084.08,848.2,(18),0.0570319,(29),none
26,84360.0,(24),5.8385,3458.14,660.7,(20),1.21838,(23),none
27,84865.7,(25),5.82108,2893.28,384.4,(24),7.99799,(6),none
28,95503.1,(28),5.48733,2228.25,333.4,(25),13.9798,(1),none
29,24670.3,(11),10.7965,1687.82,107.1,(30),0.136745,(27),none
30,856.452,(1),57.9453,347.257,299.268,(27),4.65394,(17),none
