Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,17.63,(1),393.518,710.666,0.2681,(42),7911.92,(0),none
1,31.39,(2),294.914,619.552,0.3612,(40),5086.63,(1),none
2,35.72,(3),276.462,558.09,0.3537,(41),4572.02,(2),none
3,45.16,(4),245.875,306.013,0.3868,(38),2248.47,(3),none
4,105.8,(12),160.638,195.414,0.575,(29),960.497,(6),none
5,76.14,(10),189.358,194.458,0.4684,(33),1203.45,(4),none
6,128.8,(15),145.59,190.988,0.582,(28),983.872,(5),none
7,307.1,(27),94.2868,165.06,1.01,(11),458.665,(13),none
8,168.8,(18),127.176,147.039,0.689,(25),596.271,(9),none
9,250.6,(22),104.376,115.334,0.821,(20),398.43,(17),none
10,488.2,(36),74.7811,97.1001,1.189,(5),231.94,(22),none
11,420.1,(33),80.6147,88.236,1.085,(9),224.709,(23),none
12,53.47,(5),225.962,87.7346,0.3713,(39),714.204,(7),none
13,124.3,(14),148.202,85.6148,0.575,(30),419.677,(16),none
14,68.91,(8),199.044,81.8688,0.4569,(34),486.556,(12),none
15,283.5,(25),98.1328,81.006,0.889,(17),256.347,(21),none
16,58.88,(6),215.331,80.0686,0.3885,(37),614.773,(8),none
17,66.18,(7),203.108,79.4766,0.4145,(36),564.493,(10),none
18,197.3,(19),117.632,79.4232,0.708,(24),320.807,(20),none
19,96.4,(11),168.288,79.4199,0.5091,(32),442.228,(14),none
20,361.5,(31),86.9034,75.5061,1.01,(12),212.894,(27),none
21,547.6,(39),70.6088,75.0008,1.202,(3),183.39,(31),none
22,145.3,(17),137.075,73.9085,0.628,(26),324.785,(19),none
23,514.4,(37),72.8518,73.7893,1.186,(6),172.634,(32),none
24,318.3,(28),92.6131,72.9255,0.93,(15),215.214,(26),none
25,111.1,(13),156.759,68.1086,0.554,(31),342.48,(18),none
26,605.5,(41),67.1481,66.623,1.268,(1),150.553,(36),none
27,438.9,(34),78.8693,65.5442,1.147,(7),164.049,(33),none
28,618.8,(42),66.4225,64.5796,1.267,(2),148.465,(37),none
29,550.1,(40),70.4482,62.4867,1.189,(4),150.734,(35),none
30,229.6,(21),109.045,62.1523,0.786,(22),216.463,(25),none
31,728.9,(43),61.2007,62.0268,1.433,(0),123.286,(41),none
32,256.6,(23),103.148,61.6262,0.796,(21),223.412,(24),none
33,74.49,(9),191.444,60.7914,0.4297,(35),426.313,(15),none
34,340.2,(29),89.5826,59.62,0.909,(16),188.863,(29),none
35,447.6,(35),78.099,50.2452,1.065,(10),137.929,(38),none
36,277.4,(24),99.2059,48.399,0.849,(19),158.826,(34),none
37,210.2,(20),113.966,46.5072,0.715,(23),187.136,(30),none
38,371.2,(32),85.7604,45.9738,0.984,(13),129.046,(39),none
39,528.4,(38),71.8802,41.3976,1.122,(8),105.314,(42),none
40,134.8,(16),142.313,40.9693,0.585,(27),199.874,(28),none
41,286.4,(26),97.6347,38.8427,0.856,(18),126.609,(40),none
42,351.1,(30),88.1811,34.7666,0.951,(14),101.445,(43),none
43,4.51,(0),778.041,24.9934,0.14835,(43),521.346,(11),none
