Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,17.63,(1),393.518,2453.25,16.3882,(7),7911.92,(0),none
1,31.39,(2),294.914,2021.43,9.3434,(22),5086.63,(1),none
2,35.72,(3),276.462,1696.19,7.375,(31),4572.02,(2),none
3,45.16,(4),245.875,886.163,5.6231,(35),2248.47,(3),none
4,128.8,(15),145.59,605.535,6.697,(33),983.872,(5),none
5,105.8,(12),160.638,557.649,9.03,(24),960.497,(6),none
6,76.14,(10),189.358,502.645,9.2099,(23),1203.45,(4),none
7,307.1,(27),94.2868,446.522,9.354,(21),458.665,(13),none
8,168.8,(18),127.176,408.204,23.974,(2),596.271,(9),none
9,250.6,(22),104.376,321.582,13.312,(10),398.43,(17),none
10,53.47,(5),225.962,283.838,5.2282,(36),714.204,(7),none
11,488.2,(36),74.7811,277.699,25.474,(0),231.94,(22),none
12,58.88,(6),215.331,250.861,4.6811,(41),614.773,(8),none
13,66.18,(7),203.108,235.605,5.1277,(38),564.493,(10),none
14,420.1,(33),80.6147,235.568,16.505,(6),224.709,(23),none
15,124.3,(14),148.202,228.222,8.214,(28),419.677,(16),none
16,197.3,(19),117.632,226.223,17.416,(5),320.807,(20),none
17,96.4,(11),168.288,224.007,11.7506,(17),442.228,(14),none
18,283.5,(25),98.1328,214.911,5.201,(37),256.347,(21),none
19,361.5,(31),86.9034,214.529,12.123,(15),212.894,(27),none
20,68.91,(8),199.044,206.485,3.7633,(42),486.556,(12),none
21,514.4,(37),72.8518,198.695,18.543,(3),172.634,(32),none
22,145.3,(17),137.075,197.031,10.772,(18),324.785,(19),none
23,605.5,(41),67.1481,190.985,14.462,(8),150.553,(36),none
24,438.9,(34),78.8693,190.331,10.51,(19),164.049,(33),none
25,318.3,(28),92.6131,188.666,7.426,(30),215.214,(26),none
26,111.1,(13),156.759,182.099,5.033,(39),342.48,(18),none
27,728.9,(43),61.2007,174.565,24.339,(1),123.286,(41),none
28,256.6,(23),103.148,173.345,13.028,(12),223.412,(24),none
29,340.2,(29),89.5826,171.097,13.897,(9),188.863,(29),none
30,74.49,(9),191.444,161.648,3.7023,(43),426.313,(15),none
31,618.8,(42),66.4225,157.669,8.204,(29),148.465,(37),none
32,229.6,(21),109.045,155.567,10.147,(20),216.463,(25),none
33,447.6,(35),78.099,148.155,11.874,(16),137.929,(38),none
34,210.2,(20),113.966,132.193,8.372,(27),187.136,(30),none
35,550.1,(40),70.4482,127.614,6.184,(34),150.734,(35),none
36,277.4,(24),99.2059,126.208,12.551,(14),158.826,(34),none
37,547.6,(39),70.6088,119.977,13.287,(11),183.39,(31),none
38,371.2,(32),85.7604,119.704,18.072,(4),129.046,(39),none
39,528.4,(38),71.8802,115.834,12.888,(13),105.314,(42),none
40,134.8,(16),142.313,113.442,7.06,(32),199.874,(28),none
41,4.51,(0),778.041,93.3865,4.91923,(40),521.346,(11),none
42,351.1,(30),88.1811,91.2061,8.725,(25),101.445,(43),none
43,286.4,(26),97.6347,90.1052,8.472,(26),126.609,(40),none
