Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,80.1,(1),184.618,2085.06,32.0596,(11),3603.82,(1),none
1,33.23,(0),286.633,1560.59,42.5256,(3),4154.84,(0),none
2,341.0,(5),89.4774,848.748,94.414,(0),503.086,(6),none
3,198.5,(3),117.276,753.743,32.191,(10),1259.93,(2),none
4,150.402,(2),134.73,751.468,35.832,(7),1095.54,(3),none
5,376.7,(6),85.132,561.63,37.172,(6),504.272,(5),none
6,451.4,(7),77.7696,431.522,30.936,(12),369.879,(7),none
7,515.7,(9),72.7599,410.86,46.162,(2),324.646,(9),none
8,821.9,(14),57.6343,397.126,27.946,(14),194.26,(11),none
9,477.0,(8),75.6539,396.476,15.767,(20),344.789,(8),none
10,713.3,(11),61.8664,376.74,14.859,(21),189.427,(12),none
11,201.8,(4),116.313,332.878,33.037,(9),963.607,(4),none
12,729.7,(12),61.1672,303.774,34.394,(8),197.827,(10),none
13,794.3,(13),58.6271,291.768,39.644,(4),188.193,(13),none
14,842.2,(15),56.9355,262.789,16.171,(19),172.326,(14),none
15,900.1,(16),55.0738,243.884,61.535,(1),151.038,(16),none
16,1142.11,(19),48.8919,226.782,19.08,(18),117.822,(18),none
17,1182.9,(21),48.0415,214.529,27.91,(15),111.717,(20),none
18,1153.8,(20),48.6436,214.06,20.09,(17),115.929,(19),none
19,981.1,(17),52.7514,202.225,22.332,(16),126.005,(17),none
20,705.503,(10),62.2073,174.87,37.909,(5),167.706,(15),none
21,1054.1,(18),50.892,165.661,30.71,(13),100.614,(21),none
