Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.68,(0),693.293,1421.4,10.5152,(2),8006.61,(0),none
1,36.5,(6),273.492,1162.01,5.0936,(29),3357.31,(1),none
2,40.12,(7),260.862,909.553,2.9304,(66),2625.4,(2),none
3,101.2,(18),164.248,881.274,6.6342,(15),1511.82,(4),none
4,174.9,(33),124.938,688.82,7.823,(8),735.825,(11),none
5,23.7,(2),339.404,633.205,5.1527,(28),2265.37,(3),none
6,224.448,(42),110.289,593.23,8.787,(4),591.556,(13),none
7,42.29,(8),254.081,491.812,2.3688,(73),1438.89,(5),none
8,117.2,(21),152.625,431.147,6.775,(13),787.205,(10),none
9,31.14,(5),296.095,430.735,4.6102,(38),1393.11,(6),none
10,51.1051,(9),231.131,419.663,5.8768,(19),958.975,(8),none
11,156.3,(30),132.163,341.296,3.518,(60),562.747,(18),none
12,213.1,(41),113.188,316.499,7.98,(7),432.196,(24),none
13,182.6,(35),122.276,289.898,5.408,(26),428.739,(25),none
14,144.2,(27),137.597,278.226,4.416,(43),476.834,(21),none
15,202.6,(39),116.084,270.927,3.715,(53),544.061,(19),none
16,254.2,(48),103.634,250.811,4.617,(37),334.305,(32),none
17,69.03,(11),198.871,249.451,9.1991,(3),588.398,(16),none
18,381.7,(66),84.5726,243.271,6.864,(12),206.709,(50),none
19,227.7,(43),109.499,240.528,8.625,(5),363.443,(27),none
20,462.8,(78),76.8058,238.27,37.598,(0),202.302,(52),none
21,17.65,(1),393.295,225.432,5.5947,(24),939.289,(9),none
22,177.9,(34),123.88,220.33,2.421,(70),355.547,(30),none
23,276.3,(51),99.4032,208.112,6.142,(18),268.638,(41),none
24,165.7,(32),128.36,206.216,6.518,(16),329.99,(34),none
25,107.8,(20),159.141,205.037,3.792,(50),404.0,(26),none
26,245.3,(46),105.497,203.269,3.774,(52),277.214,(40),none
27,346.1,(61),88.8157,199.773,7.413,(9),221.933,(46),none
28,338.2,(60),89.8471,193.7,5.093,(30),220.763,(47),none
29,204.1,(40),115.656,193.533,5.875,(20),500.757,(20),none
30,73.53,(12),192.69,192.308,3.9152,(49),446.155,(23),none
31,152.3,(29),133.888,184.156,4.505,(42),310.458,(37),none
32,54.79,(10),223.224,178.029,4.0976,(46),469.22,(22),none
33,431.9,(77),79.5058,174.981,13.426,(1),183.117,(53),none
34,188.5,(36),120.347,174.042,3.522,(59),357.454,(28),none
35,364.4,(63),86.5569,171.966,6.23,(17),216.964,(49),none
36,158.6,(31),131.202,169.938,4.552,(40),298.163,(39),none
37,103.7,(19),162.256,158.564,2.972,(65),346.238,(31),none
38,197.9,(38),117.454,157.495,4.598,(39),239.081,(44),none
39,390.6,(69),83.6035,149.717,3.639,(55),222.112,(45),none
40,300.6,(55),95.3007,147.773,6.649,(14),178.485,(56),none
41,85.42,(15),178.777,145.384,3.4651,(61),322.005,(35),none
42,327.0,(58),91.3728,142.547,5.61,(23),167.946,(59),none
43,270.0,(49),100.556,135.417,4.926,(33),177.632,(57),none
44,129.9,(24),144.973,132.951,4.951,(32),240.743,(43),none
45,273.5,(50),99.9107,131.62,3.022,(63),175.549,(58),none
46,82.94,(14),181.43,131.412,4.7098,(35),298.644,(38),none
47,292.4,(54),96.6278,128.954,5.64,(21),162.85,(60),none
48,251.8,(47),104.127,126.828,4.007,(47),181.237,(54),none
49,306.3,(56),94.4098,126.75,5.509,(25),154.708,(63),none
50,189.8,(37),119.934,126.616,2.508,(68),261.46,(42),none
51,313.6,(57),93.3045,125.734,8.5,(6),150.716,(64),none
52,284.7,(52),97.9258,124.285,5.616,(22),157.53,(61),none
53,147.0,(28),136.28,123.964,3.64,(54),218.803,(48),none
54,288.7,(53),97.245,122.094,3.58,(57),155.171,(62),none
55,332.9,(59),90.5595,118.828,4.514,(41),141.395,(65),none
56,372.1,(64),85.6566,109.354,4.176,(44),125.737,(66),none
57,375.2,(65),85.302,108.701,3.61,(56),124.674,(68),none
58,403.8,(72),82.2257,101.447,2.572,(67),114.499,(69),none
59,408.8,(73),81.7213,100.803,3.785,(51),112.973,(72),none
60,356.1,(62),87.5598,100.193,5.293,(27),125.339,(67),none
61,242.9,(45),106.017,99.9935,1.722,(75),203.76,(51),none
62,395.3,(70),83.105,99.5115,4.678,(36),109.491,(75),none
63,385.6,(67),84.1438,98.1696,3.015,(64),113.86,(71),none
64,411.4,(74),81.4627,96.6331,2.404,(72),112.355,(74),none
65,401.1,(71),82.502,96.4385,3.117,(62),107.641,(77),none
66,423.5,(75),80.2905,95.9722,7.404,(10),101.004,(78),none
67,428.9,(76),79.7834,94.8084,4.126,(45),107.797,(76),none
68,121.903,(22),149.652,87.4275,1.495,(76),589.34,(15),none
69,26.5,(3),320.972,82.5169,1.4416,(77),316.823,(36),none
70,76.63,(13),188.752,77.0847,3.9788,(48),180.473,(55),none
71,241.6,(44),106.302,67.1478,6.992,(11),334.064,(33),none
72,389.0,(68),83.7753,60.9343,2.421,(71),114.138,(70),none
73,138.097,(26),140.604,49.8923,2.009,(74),355.635,(29),none
74,27.35,(4),315.945,26.6697,1.3642,(78),112.729,(73),none
75,92.0738,(16),172.196,0.0,4.7502,(34),1144.8,(7),none
76,92.654,(17),171.656,0.0,2.493,(69),590.466,(14),none
77,122.589,(23),149.233,0.0,3.557,(58),585.097,(17),none
78,137.2,(25),141.063,0.0,5.088,(31),726.984,(12),none
