Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2869.07,(117),31.6591,314.922,5.9,(1),187.373,(58),['64-Gd-160_n-tot']
1,847.159,(91),58.2623,307.033,2.261,(9),581.772,(15),['64-Gd-160_n-tot']
2,3479.61,(118),28.7478,232.147,5.54,(3),145.071,(82),['64-Gd-160_n-tot']
3,5611.75,(121),22.6371,220.184,8.2,(0),102.482,(115),['64-Gd-160_n-tot']
4,341.024,(69),91.8285,199.376,1.088,(37),778.95,(10),['64-Gd-157_n-tot']
5,3983.06,(120),26.8696,193.331,5.63,(2),131.941,(95),['64-Gd-160_n-tot']
6,692.927,(84),64.4208,189.747,1.529,(26),478.134,(21),['64-Gd-160_n-tot']
7,3768.45,(119),27.6241,174.066,4.98,(4),127.405,(97),['64-Gd-160_n-tot']
8,713.328,(85),63.4929,160.157,1.668,(20),352.798,(35),['64-Gd-157_n-tot']
9,198.509,(59),120.359,143.781,0.723,(54),753.418,(11),['64-Gd-157_n-tot']
10,120.907,(44),154.221,132.89,0.539,(69),949.975,(6),['64-Gd-158_n-tot']
11,139.16,(48),143.752,120.421,0.617,(63),871.418,(7),['64-Gd-155_n-tot']
12,917.396,(95),55.9875,119.578,1.548,(25),351.518,(36),['64-Gd-160_n-tot']
13,1219.93,(102),48.5515,113.419,1.84,(15),273.423,(42),['64-Gd-160_n-tot']
14,16.77,(8),414.098,103.164,0.2181,(108),1703.52,(2),['64-Gd-158_n-tot']
15,2386.84,(116),34.7103,102.513,2.87,(5),136.118,(91),['64-Gd-160_n-tot']
16,124.0,(45),152.286,97.2294,0.5,(73),864.66,(8),['64-Gd-155_n-tot']
17,80.1051,(32),189.47,93.1839,0.3841,(90),1097.48,(5),['64-Gd-157_n-tot']
18,1990.8,(113),38.0063,92.2041,2.09,(13),185.946,(60),['64-Gd-160_n-tot']
19,344.808,(70),91.3232,90.5164,0.878,(51),416.671,(23),['64-Gd-160_n-tot']
20,503.312,(79),75.5877,89.4702,1.032,(40),365.838,(34),['64-Gd-160_n-tot']
21,22.3169,(12),358.966,86.4568,0.2069,(112),1902.19,(0),['64-Gd-155_n-tot']
22,409.112,(73),83.8395,85.8121,0.857,(52),484.113,(20),['64-Gd-160_n-tot']
23,1823.01,(111),39.7169,81.5083,2.61,(6),109.077,(112),['64-Gd-157_n-tot']
24,1944.8,(112),38.4532,76.7771,2.35,(7),123.125,(100),['64-Gd-160_n-tot']
25,1458.9,(105),44.3973,74.2208,1.75,(17),231.976,(48),['64-Gd-160_n-tot']
26,1514.71,(106),43.5717,73.6181,2.1,(12),138.097,(88),['64-Gd-157_n-tot']
27,164.543,(54),132.2,71.2288,0.578,(65),563.537,(16),['64-Gd-155_n-tot']
28,1183.02,(101),49.303,69.6874,1.49,(28),212.086,(53),['64-Gd-155_n-tot']
29,208.507,(61),117.438,68.0892,0.683,(57),393.6,(27),['64-Gd-158_n-tot']
30,729.749,(86),62.7745,67.5953,1.378,(29),186.512,(59),['64-Gd-157_n-tot']
31,821.96,(89),59.1486,65.927,1.3,(33),257.391,(45),['64-Gd-157_n-tot']
32,239.311,(63),109.62,64.1529,0.716,(55),399.279,(25),['64-Gd-158_n-tot']
33,1764.41,(109),40.371,60.6283,2.25,(10),107.573,(113),['64-Gd-155_n-tot']
34,1671.47,(108),41.4783,60.3915,2.05,(14),133.589,(94),['64-Gd-157_n-tot']
35,1427.67,(104),44.8803,60.2779,1.65,(21),181.972,(61),['64-Gd-160_n-tot']
36,2126.77,(114),36.7713,59.8954,2.33,(8),121.12,(102),['64-Gd-157_n-tot']
37,1142.16,(99),50.1772,58.9987,1.76,(16),124.204,(98),['64-Gd-157_n-tot']
38,837.369,(90),58.6018,58.7644,1.305,(32),219.782,(50),['64-Gd-155_n-tot']
39,58.384,(26),221.933,58.4085,0.3572,(94),640.2,(14),['64-Gd-158_n-tot']
40,1294.84,(103),47.1261,57.7758,1.57,(23),175.031,(68),['64-Gd-160_n-tot']
41,376.73,(71),87.3685,56.688,0.911,(48),251.152,(47),['64-Gd-157_n-tot']
42,1068.05,(98),51.8888,55.5912,1.55,(24),143.517,(86),['64-Gd-160_n-tot']
43,20.5631,(10),373.96,54.0118,0.208,(111),1170.17,(4),['64-Gd-158_n-tot']
44,48.8036,(22),242.741,52.916,0.3081,(100),724.544,(12),['64-Gd-158_n-tot']
45,143.56,(49),141.531,52.3371,0.531,(70),393.538,(28),['64-Gd-158_n-tot']
46,21.03,(11),369.786,50.9246,0.2046,(113),1213.64,(3),['64-Gd-156_n-tot']
47,2317.43,(115),35.2263,47.6242,2.24,(11),100.531,(121),['64-Gd-160_n-tot']
48,201.8,(60),119.374,45.6587,0.6,(64),347.356,(38),['64-Gd-157_n-tot']
49,33.23,(17),294.174,45.5526,0.2551,(106),805.966,(9),['64-Gd-157_n-tot']
50,1153.89,(100),49.9215,43.4015,1.69,(19),103.57,(114),['64-Gd-157_n-tot']
51,860.022,(92),57.8249,42.8243,1.311,(31),158.817,(75),['64-Gd-155_n-tot']
52,1030.55,(97),52.8245,42.5268,1.51,(27),121.802,(101),['64-Gd-155_n-tot']
53,65.0625,(29),210.235,42.4693,0.3413,(98),511.851,(18),['64-Gd-155_n-tot']
54,2.568,(1),1058.21,42.1766,0.11439,(120),1726.72,(1),['64-Gd-156_n-tot']
55,396.521,(72),85.1602,42.0952,0.993,(46),161.536,(73),['64-Gd-155_n-tot']
56,451.426,(76),79.8135,42.0821,1.004,(45),170.034,(70),['64-Gd-157_n-tot']
57,1584.46,(107),42.6019,42.0487,1.71,(18),115.163,(105),['64-Gd-160_n-tot']
58,444.703,(74),80.4146,41.5467,1.006,(44),165.733,(71),['64-Gd-155_n-tot']
59,110.504,(41),161.317,40.5644,0.428,(83),417.146,(22),['64-Gd-158_n-tot']
60,242.705,(64),108.85,40.3373,0.657,(59),269.015,(43),['64-Gd-160_n-tot']
61,468.028,(77),78.3852,38.8284,1.017,(41),158.345,(76),['64-Gd-155_n-tot']
62,105.33,(40),165.232,38.6856,0.445,(79),375.881,(32),['64-Gd-158_n-tot']
63,626.11,(83),67.7711,38.2603,1.035,(39),180.753,(62),['64-Gd-155_n-tot']
64,1776.09,(110),40.2381,37.6304,1.59,(22),154.113,(77),['64-Gd-160_n-tot']
65,809.788,(88),59.5915,35.2119,1.312,(30),113.878,(106),['64-Gd-155_n-tot']
66,194.387,(58),121.629,35.1989,0.643,(62),212.756,(51),['64-Gd-158_n-tot']
67,30.1,(16),309.091,34.9595,0.272,(104),504.618,(19),['64-Gd-156_n-tot']
68,447.138,(75),80.1953,33.9418,1.009,(43),138.695,(87),['64-Gd-155_n-tot']
69,515.753,(81),74.6705,33.5173,0.95,(47),172.998,(69),['64-Gd-157_n-tot']
70,150.344,(51),138.301,33.4377,0.481,(76),379.931,(31),['64-Gd-157_n-tot']
71,137.887,(47),144.414,33.3842,0.437,(80),410.199,(24),['64-Gd-158_n-tot']
