Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,287.601,(1),99.9941,10169.8,3.761,(29),8696.8,(1),none
1,155.4,(0),136.033,10009.6,2.073,(38),15420.4,(0),none
2,3891.6,(19),27.1835,4482.82,21.81,(1),661.54,(13),none
3,4074.1,(20),26.5677,4042.53,20.27,(2),650.008,(14),none
4,2562.87,(14),33.497,3406.83,10.89,(6),992.365,(9),none
5,714.975,(3),63.4197,3271.43,3.212,(34),3186.74,(2),none
6,8647.52,(34),18.2358,2779.62,29.61,(0),298.792,(27),none
7,2177.89,(11),36.3372,2663.15,7.48,(14),1114.12,(8),none
8,1533.62,(8),43.3023,2398.99,4.95,(22),1515.99,(6),none
9,1176.28,(6),49.4441,2358.07,3.84,(28),1887.43,(5),none
10,1054.18,(5),52.2291,2303.34,3.49,(30),2103.08,(4),none
11,7058.88,(30),20.1837,1959.44,17.4,(3),356.263,(23),none
12,7669.32,(33),19.3638,1793.31,17.33,(4),334.232,(24),none
13,4267.68,(21),25.9582,1617.79,8.97,(9),586.395,(16),none
14,2377.01,(12),34.782,1474.68,5.02,(21),906.342,(10),none
15,1344.36,(7),46.25,1427.64,3.08,(35),1434.06,(7),none
16,398.335,(2),84.9661,1276.41,1.289,(40),2858.5,(3),none
17,4653.56,(23),24.8586,1036.76,6.9,(15),479.503,(17),none
18,9050.17,(36),17.8255,953.874,11.45,(5),268.535,(30),none
19,2429.63,(13),34.4033,945.526,3.85,(26),746.684,(12),none
20,8775.24,(35),18.1026,932.283,10.47,(7),282.13,(29),none
21,6093.61,(28),21.7236,899.807,7.87,(12),358.999,(21),none
22,7303.69,(31),19.8426,892.018,9.08,(8),301.515,(26),none
23,2989.25,(16),31.0162,882.499,4.37,(25),594.856,(15),none
24,5292.43,(25),23.31,840.39,6.61,(18),378.014,(20),none
25,5669.46,(27),22.5216,797.475,6.79,(16),357.216,(22),none
26,6640.42,(29),20.81,630.897,6.73,(17),283.521,(28),none
27,9390.9,(37),17.4991,620.609,8.66,(10),218.162,(35),none
28,2784.21,(15),32.138,538.448,3.38,(33),478.491,(18),none
29,9973.82,(40),16.9801,517.948,8.27,(11),183.973,(36),none
30,871.947,(4),57.4281,496.61,1.684,(39),855.716,(11),none
31,7370.67,(32),19.7522,476.154,6.26,(20),233.221,(32),none
32,4420.43,(22),25.5057,458.232,4.4,(24),311.077,(25),none
33,9676.86,(39),17.2386,451.332,7.49,(13),180.376,(37),none
34,5460.35,(26),22.9488,373.722,4.72,(23),238.125,(31),none
35,2028.37,(10),37.6527,351.751,2.61,(36),383.557,(19),none
36,3484.16,(17),28.729,270.733,3.42,(31),226.67,(33),none
37,9600.66,(38),17.3069,263.851,6.31,(19),123.917,(40),none
38,4691.44,(24),24.7581,257.149,3.85,(27),220.275,(34),none
39,3811.9,(18),27.4662,169.569,3.4,(32),141.824,(38),none
40,1793.77,(9),40.0393,97.6099,2.24,(37),126.821,(39),none
