Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9973.82,(40),16.9801,1846840.0,390037.0,(0),183.973,(36),none
1,287.601,(1),99.9941,46182.3,140.098,(11),8696.8,(1),none
2,155.4,(0),136.033,40459.8,68.639,(30),15420.4,(0),none
3,3891.6,(19),27.1835,16767.3,130.25,(14),661.54,(13),none
4,4074.1,(20),26.5677,15261.3,111.98,(22),650.008,(14),none
5,2562.87,(14),33.497,15039.2,186.92,(7),992.365,(9),none
6,714.975,(3),63.4197,13621.0,89.815,(26),3186.74,(2),none
7,1533.62,(8),43.3023,11773.6,284.18,(2),1515.99,(6),none
8,2177.89,(11),36.3372,11522.2,217.53,(4),1114.12,(8),none
9,8647.52,(34),18.2358,10878.3,192.1,(6),298.792,(27),none
10,1054.18,(5),52.2291,10230.1,126.72,(17),2103.08,(4),none
11,1176.28,(6),49.4441,8943.49,52.39,(35),1887.43,(5),none
12,7669.32,(33),19.3638,7880.03,167.35,(9),334.232,(24),none
13,8775.24,(35),18.1026,6895.22,269.03,(3),282.13,(29),none
14,4267.68,(21),25.9582,6484.3,58.15,(32),586.395,(16),none
15,7058.88,(30),20.1837,5950.88,92.42,(25),356.263,(23),none
16,2377.01,(12),34.782,5686.86,69.94,(29),906.342,(10),none
17,1344.36,(7),46.25,5653.67,56.14,(34),1434.06,(7),none
18,398.335,(2),84.9661,5018.97,117.981,(20),2858.5,(3),none
19,9050.17,(36),17.8255,4953.06,150.2,(10),268.535,(30),none
20,9676.86,(39),17.2386,4545.6,295.39,(1),180.376,(37),none
21,4653.56,(23),24.8586,4365.8,51.19,(36),479.503,(17),none
22,2429.63,(13),34.4033,3921.87,100.55,(23),746.684,(12),none
23,5669.46,(27),22.5216,3773.42,129.54,(16),357.216,(22),none
24,7303.69,(31),19.8426,3631.13,79.29,(27),301.515,(26),none
25,5292.43,(25),23.31,3574.98,119.06,(18),378.014,(20),none
26,6093.61,(28),21.7236,3418.36,57.25,(33),358.999,(21),none
27,2784.21,(15),32.138,3371.82,199.52,(5),478.491,(18),none
28,2989.25,(16),31.0162,3264.07,64.96,(31),594.856,(15),none
29,9390.9,(37),17.4991,2953.92,118.36,(19),218.162,(35),none
30,6640.42,(29),20.81,2788.78,131.67,(13),283.521,(28),none
31,7370.67,(32),19.7522,2592.49,137.65,(12),233.221,(32),none
32,5460.35,(26),22.9488,2252.26,175.48,(8),238.125,(31),none
33,4691.44,(24),24.7581,1718.64,116.44,(21),220.275,(34),none
34,871.947,(4),57.4281,1627.52,34.303,(38),855.716,(11),none
35,4420.43,(22),25.5057,1549.97,25.18,(40),311.077,(25),none
36,9600.66,(38),17.3069,1301.93,73.79,(28),123.917,(40),none
37,2028.37,(10),37.6527,1187.98,98.87,(24),383.557,(19),none
38,3484.16,(17),28.729,1051.72,129.79,(15),226.67,(33),none
39,3811.9,(18),27.4662,501.596,44.07,(37),141.824,(38),none
40,1793.77,(9),40.0393,322.138,33.42,(39),126.821,(39),none
