Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3778.51,(1),27.5873,3533890.0,3276.67,(0),4.89288,(11),none
1,396.875,(0),85.1222,265036.0,264.617,(62),0.144868,(64),none
2,7440.54,(3),19.6593,240063.0,2432.32,(4),4.05781,(17),none
3,15948.3,(9),13.428,131080.0,2616.9,(2),2.00535,(47),none
4,36719.4,(25),8.84957,27557.1,1996.3,(6),3.81671,(20),none
5,22805.6,(15),11.2292,23354.0,1876.3,(9),5.56845,(8),none
6,20214.3,(13),11.9273,20612.0,1167.6,(20),10.4764,(1),none
7,74582.0,(52),6.20944,20050.2,3003.3,(1),2.8873,(35),none
8,50249.1,(34),7.56494,18372.3,2014.3,(5),0.0876876,(70),none
9,70819.4,(50),6.37226,14092.7,1608.0,(13),4.07582,(16),none
10,80555.2,(58),5.97479,13790.2,1904.0,(7),3.56444,(25),none
11,82264.8,(59),5.91239,13583.3,1513.6,(14),3.15835,(32),none
12,95696.4,(67),5.48178,12380.7,1702.6,(12),0.0559622,(73),none
13,39034.9,(29),8.58308,11922.6,1364.0,(15),3.38303,(29),none
14,108657.0,(75),5.14447,10638.3,1792.0,(10),0.0373834,(76),none
15,57263.6,(41),7.08648,10368.5,743.0,(33),0.214197,(61),none
16,56510.4,(40),7.13355,10312.7,857.1,(29),1.37061,(52),none
17,13257.0,(8),14.7281,9145.73,249.3,(64),0.0469066,(75),none
18,47766.9,(33),7.75901,7776.17,720.0,(36),0.164026,(62),none
19,71411.0,(51),6.34581,7162.76,575.9,(43),0.0986989,(66),none
20,5009.92,(2),23.9582,7042.57,93.8,(75),0.0810695,(71),none
21,108814.0,(76),5.14076,7028.4,423.0,(48),0.0977071,(67),none
22,26446.3,(18),10.4277,6528.4,231.9,(67),0.118294,(65),none
23,55079.6,(38),7.22561,5930.86,1203.0,(19),2.23795,(43),none
24,106130.0,(74),5.20536,5378.56,878.0,(28),3.18099,(31),none
25,28432.8,(19),10.0568,5270.02,888.9,(27),4.33324,(13),none
26,98898.3,(69),5.39232,5056.81,1167.4,(21),0.294675,(59),none
27,109307.0,(77),5.12915,4578.55,392.0,(52),1.54687,(51),none
28,33447.8,(22),9.27227,4292.54,728.0,(35),3.09256,(34),none
29,18416.4,(12),12.4959,4244.57,286.9,(60),6.10692,(6),none
30,63838.8,(45),6.71162,4130.44,925.1,(24),0.0961144,(68),none
