Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3778.51,(1),27.5873,8178160.0,3284.28,(3),4.89288,(14),none
1,396.875,(0),85.1222,736822.0,307.025,(83),0.144868,(82),none
2,7440.54,(3),19.6593,520839.0,2440.62,(11),4.05781,(21),none
3,15948.3,(9),13.428,289127.0,2640.0,(8),2.00535,(61),none
4,5009.92,(2),23.9582,255247.0,1239.18,(36),0.0810695,(89),none
5,50249.1,(40),7.56494,111523.0,2548.6,(9),0.0876876,(88),none
6,27318.2,(21),10.2599,78099.6,1912.4,(22),4.89628,(13),none
7,36719.4,(28),8.84957,66658.3,2045.4,(17),3.81671,(25),none
8,41769.9,(33),8.29732,64667.0,3252.7,(4),2.98913,(43),none
9,20214.3,(14),11.9273,59572.6,1372.0,(33),10.4764,(2),none
10,22805.6,(16),11.2292,59571.8,1890.8,(23),5.56845,(10),none
11,31906.0,(23),9.49366,58166.4,3384.9,(2),3.59105,(30),none
12,47766.9,(39),7.75901,54326.5,2248.4,(12),0.164026,(80),none
13,74582.0,(61),6.20944,50856.5,3082.2,(5),2.8873,(45),none
14,57263.6,(48),7.08648,43704.1,923.2,(51),0.214197,(79),none
15,13257.0,(8),14.7281,41094.7,475.2,(72),0.0469066,(93),none
16,80555.2,(68),5.97479,40641.7,2158.7,(14),3.56444,(31),none
17,70819.4,(59),6.37226,40280.9,1632.5,(30),4.07582,(20),none
18,16113.4,(10),13.3591,38377.6,1866.6,(24),1.86752,(63),none
19,95696.4,(83),5.48178,37968.7,2105.8,(15),0.0559622,(91),none
20,82264.8,(69),5.91239,32711.1,1541.1,(31),3.15835,(38),none
21,39034.9,(32),8.58308,31244.1,1384.0,(32),3.38303,(35),none
22,12099.1,(7),15.4168,30655.2,2503.9,(10),2.65554,(48),none
23,106130.0,(91),5.20536,28835.8,3488.0,(1),3.18099,(37),none
24,56510.4,(47),7.13355,27546.8,912.3,(53),1.37061,(67),none
25,98898.3,(85),5.39232,23785.8,1674.9,(29),0.294675,(77),none
26,9559.67,(6),17.344,22965.9,1019.78,(46),3.52008,(33),none
27,20936.7,(15),11.7197,20888.3,721.5,(63),2.12555,(60),none
28,28432.8,(22),10.0568,19995.4,1224.8,(38),4.33324,(16),none
29,71411.0,(60),6.34581,19615.6,627.5,(65),0.0986989,(84),none
30,8206.5,(4),18.7193,19297.9,759.0,(59),3.85361,(23),none
31,55079.6,(44),7.22561,18072.3,1225.7,(37),2.23795,(56),none
32,26446.3,(20),10.4277,16932.9,255.2,(87),0.118294,(83),none
33,24695.9,(17),10.7909,16843.8,1860.4,(25),4.57425,(15),none
34,18416.4,(13),12.4959,15694.4,450.5,(74),6.10692,(7),none
35,52999.5,(42),7.36604,13952.2,2101.0,(16),3.13979,(39),none
36,88456.0,(77),5.70172,13600.4,1202.4,(40),0.610799,(74),none
37,64710.5,(55),6.66626,13229.9,1153.4,(42),2.65539,(49),none
38,34398.0,(26),9.1433,13188.3,908.7,(54),1.36721,(68),none
39,33447.8,(25),9.27227,12761.8,744.0,(61),3.09256,(40),none
40,53765.4,(43),7.31338,12207.0,858.4,(56),2.78916,(46),none
41,63838.8,(54),6.71162,12199.8,948.1,(48),0.0961144,(86),none
42,44540.1,(35),8.03515,11164.2,2020.7,(18),2.58658,(50),none
43,25890.6,(18),10.539,10866.4,1165.8,(41),3.74443,(29),none
44,90195.3,(78),5.64648,10601.4,1730.9,(27),1.29869,(69),none
45,97851.4,(84),5.42109,9728.49,1075.9,(45),5.73769,(8),none
46,26170.1,(19),10.4826,9463.1,346.7,(80),3.21477,(36),none
47,34573.4,(27),9.12008,8601.35,279.9,(85),0.0615852,(90),none
48,76350.7,(64),6.1371,8203.41,751.0,(60),6.78781,(5),none
49,75378.3,(63),6.17656,7297.93,538.1,(68),0.0477269,(92),none
50,87239.7,(76),5.74133,6947.5,290.0,(84),2.33377,(54),none
51,8551.0,(5),18.3384,6350.59,347.95,(79),3.76745,(27),none
52,63675.7,(53),6.72021,6298.08,932.6,(50),0.0887626,(87),none
53,86623.2,(73),5.76173,6295.77,1019.7,(47),2.18746,(58),none
54,18069.3,(12),12.6153,5223.36,344.8,(81),0.24732,(78),none
55,85616.0,(72),5.79552,4708.1,1209.9,(39),2.4297,(53),none
56,68892.0,(57),6.46079,4534.85,1786.6,(26),7.14749,(4),none
57,92443.8,(80),5.57739,4435.91,2219.4,(13),0.483312,(76),none
58,104832.0,(90),5.23749,4421.6,578.0,(67),0.146068,(81),none
59,77071.6,(65),6.10833,4332.99,723.6,(62),5.19021,(11),none
60,62751.0,(52),6.76954,4158.82,456.8,(73),0.557501,(75),none
61,42523.5,(34),8.22347,4107.66,771.8,(58),1.66742,(64),none
62,32723.2,(24),9.37436,3918.27,834.6,(57),3.3831,(34),none
63,50913.6,(41),7.51541,3736.68,369.7,(77),9.13781,(3),none
64,78303.3,(67),6.0601,3621.68,912.4,(52),4.31827,(17),none
65,69210.5,(58),6.4459,3408.1,350.0,(78),6.61366,(6),none
66,37848.6,(31),8.71655,2507.0,878.9,(55),3.56206,(32),none
67,62258.2,(51),6.79628,2474.3,407.7,(75),0.861964,(72),none
68,86757.7,(74),5.75726,2417.26,271.4,(86),2.19481,(57),none
69,17889.1,(11),12.6787,2331.87,1941.6,(21),0.0170474,(95),none
70,77367.3,(66),6.09665,1892.62,314.0,(82),4.90868,(12),none
71,82754.5,(70),5.89487,1398.71,483.9,(71),3.07097,(41),none
72,109307.0,(94),5.12915,1390.84,1112.0,(43),1.54687,(66),none
73,94660.4,(82),5.5117,1124.26,244.4,(88),4.11216,(19),none
74,108657.0,(92),5.14447,1081.01,2680.0,(7),0.0373834,(94),none
75,84432.3,(71),5.836,760.337,1675.3,(28),2.7081,(47),none
76,61898.2,(50),6.81602,732.502,2825.4,(6),1.07411,(70),none
77,93399.3,(81),5.54879,676.976,519.8,(70),3.92085,(22),none
78,45735.2,(38),7.92948,466.412,529.0,(69),2.27201,(55),none
79,91130.7,(79),5.61743,428.711,936.0,(49),0.92392,(71),none
80,36985.3,(30),8.8177,392.766,149.9,(90),3.74677,(28),none
81,55216.3,(45),7.21666,372.934,118.8,(92),2.17986,(59),none
82,36823.1,(29),8.8371,361.994,113.9,(93),3.79239,(26),none
83,45191.7,(37),7.97701,310.58,398.9,(76),2.43365,(52),none
84,86971.0,(75),5.75019,205.44,36.7,(94),16.7095,(0),none
85,44791.5,(36),8.01257,119.009,234.9,(89),2.5305,(51),none
86,75062.6,(62),6.18953,106.233,147.9,(91),1.58402,(65),none
87,101723.0,(86),5.31692,1.88812,1.0,(95),5.66423,(9),none
88,55782.1,(46),7.17996,0.0,1253.6,(35),1.87952,(62),none
89,59056.2,(49),6.9781,0.0,609.5,(66),2.93067,(44),none
90,67108.8,(56),6.54606,0.0,1284.7,(34),14.4937,(1),none
91,102555.0,(87),5.29531,0.0,1085.0,(44),4.23505,(18),none
92,102837.0,(88),5.28804,0.0,2007.0,(19),3.83744,(24),none
93,104564.0,(89),5.24419,0.0,1989.0,(20),0.841517,(73),none
94,108814.0,(93),5.14076,0.0,644.0,(64),0.0977071,(85),none
95,2500000.0,(95),1.07251,0.0,715710.0,(0),3.01686,(42),none
