Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,51.6792,(7),229.844,111382.0,34.6862,(2),0.340207,(8),none
1,88.7188,(8),175.422,60348.8,41.784,(1),0.19962,(9),none
2,3.77932,(0),849.931,55273.3,4.78734,(7),15.1625,(1),none
3,27.8388,(6),313.159,53658.6,10.7912,(4),2.56755,(7),none
4,144.674,(10),137.371,47719.2,51.174,(0),0.100762,(11),none
5,19.3252,(5),375.862,19281.6,5.2339,(6),6.0599,(4),none
6,15.0142,(4),426.422,10100.1,4.4855,(8),5.45207,(5),none
7,113.258,(9),155.259,7218.15,6.883,(5),4.30099,(6),none
8,8.149,(2),578.813,6468.19,4.0576,(9),6.88834,(3),none
9,11.4707,(3),487.861,5249.59,2.4451,(10),12.5327,(2),none
10,179.006,(11),123.497,3673.47,12.1,(3),0.180107,(10),none
11,5.4845,(1),705.541,1305.23,1.46525,(11),16.8215,(0),none
