Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,55.9837,(24),226.641,1024.23,4.1139,(0),2388.49,(4),none
1,85.4041,(35),183.498,880.154,3.6434,(3),1781.72,(5),none
2,27.15,(11),325.45,791.285,2.7966,(9),2539.83,(3),none
3,1.565,(1),1355.54,641.173,2.26719,(18),5502.29,(1),none
4,6.13,(3),684.919,473.504,2.42762,(15),2883.79,(2),none
5,70.6034,(29),201.817,455.461,1.8926,(22),1183.34,(9),none
6,49.02,(21),242.205,420.773,1.5881,(30),1162.0,(10),none
7,92.4068,(37),176.408,408.263,2.9419,(5),824.1,(13),none
8,82.7,(34),186.473,379.448,2.697,(11),818.704,(16),none
9,75.6064,(31),195.025,356.602,3.1757,(4),782.9,(19),none
10,29.3924,(12),312.79,353.343,2.2574,(19),799.552,(17),none
11,67.81,(28),205.932,345.054,2.7661,(10),795.456,(18),none
12,0.138619,(0),4554.69,327.506,0.790575,(38),12503.7,(0),none
13,89.4098,(36),179.34,293.876,2.8676,(6),609.857,(20),none
14,24.49,(10),342.669,279.985,2.553,(13),979.553,(11),none
15,36.97,(15),278.898,269.732,2.4567,(14),819.48,(15),none
16,10.79,(5),516.249,259.781,0.8616,(37),1392.07,(6),none
17,9.73,(4),543.642,255.526,1.68064,(28),1237.01,(7),none
18,78.3,(32),191.641,209.435,1.8784,(23),482.962,(24),none
19,60.68,(25),217.694,208.879,1.7612,(26),528.778,(22),none
20,98.9095,(39),170.51,202.728,3.9337,(2),400.562,(28),none
21,4.36,(2),812.132,191.362,1.94387,(21),1223.03,(8),none
22,11.44,(6),501.368,149.347,0.5404,(39),897.702,(12),none
23,52.13,(23),234.869,147.081,2.3052,(17),389.659,(29),none
24,46.22,(20),249.433,146.508,1.6832,(27),429.023,(27),none
25,71.6,(30),200.407,137.187,2.8648,(7),532.921,(21),none
26,31.83,(13),300.574,136.829,1.4595,(32),430.929,(26),none
27,42.06,(17),261.478,135.194,1.8751,(24),819.905,(14),none
28,21.76,(9),363.53,124.222,2.1666,(20),470.51,(25),none
29,33.25,(14),294.086,120.953,2.3832,(16),504.157,(23),none
30,64.96,(27),210.4,120.838,1.0991,(36),336.771,(31),none
31,95.6,(38),173.437,102.032,2.852,(8),218.264,(35),none
32,50.13,(22),239.508,101.944,1.2542,(35),321.698,(32),none
33,64.02,(26),211.94,83.3101,1.6712,(29),256.636,(34),none
34,38.3,(16),274.012,78.5402,2.6766,(12),270.307,(33),none
35,45.13,(19),252.428,54.9941,1.5452,(31),172.219,(37),none
36,79.7,(33),189.951,41.2183,1.7948,(25),114.252,(39),none
37,19.94,(8),379.758,37.2537,1.2637,(34),154.718,(38),none
38,11.88,(7),491.996,0.0,3.9756,(1),366.587,(30),none
39,42.5386,(18),260.003,0.0,1.3098,(33),210.535,(36),none
