Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,55.9837,(24),226.641,350.524,0.4209,(13),2388.49,(4),none
1,85.4041,(35),183.498,317.421,0.5119,(2),1781.72,(5),none
2,27.15,(11),325.45,274.648,0.3083,(26),2539.83,(3),none
3,70.6034,(29),201.817,189.895,0.4592,(7),1183.34,(9),none
4,1.565,(1),1355.54,166.694,0.09544,(38),5502.29,(1),none
5,49.02,(21),242.205,154.948,0.3853,(19),1162.0,(10),none
6,92.4068,(37),176.408,150.914,0.5195,(1),824.1,(13),none
7,82.7,(34),186.473,146.786,0.5016,(4),818.704,(16),none
8,6.13,(3),684.919,140.346,0.14706,(36),2883.79,(2),none
9,67.81,(28),205.932,122.838,0.4444,(10),795.456,(18),none
10,75.6064,(31),195.025,120.441,0.4537,(8),782.9,(19),none
11,29.3924,(12),312.79,115.849,0.4377,(11),799.552,(17),none
12,0.138619,(0),4554.69,102.791,0.044362,(39),12503.7,(0),none
13,36.97,(15),278.898,96.0087,0.3402,(22),819.48,(15),none
14,10.79,(5),516.249,95.1992,0.2004,(34),1392.07,(6),none
15,89.4098,(36),179.34,92.5469,0.4695,(6),609.857,(20),none
16,24.49,(10),342.669,86.8558,0.2693,(29),979.553,(11),none
17,42.06,(17),261.478,86.2881,0.3214,(25),819.905,(14),none
18,60.68,(25),217.694,73.6543,0.4119,(16),528.778,(22),none
19,71.6,(30),200.407,73.4907,0.4323,(12),532.921,(21),none
20,78.3,(32),191.641,71.4085,0.4486,(9),482.962,(24),none
21,9.73,(4),543.642,69.5447,0.18486,(35),1237.01,(7),none
22,98.9095,(39),170.51,68.7181,0.5098,(3),400.562,(28),none
23,11.44,(6),501.368,61.0627,0.2018,(33),897.702,(12),none
24,52.13,(23),234.869,53.146,0.4163,(15),389.659,(29),none
25,46.22,(20),249.433,53.0475,0.3649,(21),429.023,(27),none
26,4.36,(2),812.132,52.1458,0.13418,(37),1223.03,(8),none
27,33.25,(14),294.086,50.6929,0.3069,(27),504.157,(23),none
28,64.96,(27),210.4,46.596,0.4189,(14),336.771,(31),none
29,31.83,(13),300.574,46.0954,0.3335,(23),430.929,(26),none
30,21.76,(9),363.53,40.8195,0.2576,(31),470.51,(25),none
31,95.6,(38),173.437,38.8332,0.5212,(0),218.264,(35),none
32,50.13,(22),239.508,38.6766,0.3731,(20),321.698,(32),none
33,64.02,(26),211.94,34.016,0.4097,(17),256.636,(34),none
34,38.3,(16),274.012,27.79,0.3243,(24),270.307,(33),none
35,11.88,(7),491.996,25.1319,0.2099,(32),366.587,(30),none
36,45.13,(19),252.428,22.468,0.3898,(18),172.219,(37),none
37,79.7,(33),189.951,18.3955,0.4909,(5),114.252,(39),none
38,19.94,(8),379.758,14.1531,0.269,(30),154.718,(38),none
39,42.5386,(18),260.003,12.3371,0.2896,(28),210.535,(36),none
