Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,767.825,(8),59.6293,4326.13,231.19,(5),0.00131665,(110),none
1,1533.16,(15),42.1985,4189.07,146.45,(23),0.00370453,(80),none
2,1178.04,(12),48.1405,4017.08,137.58,(29),0.00598055,(62),none
3,554.015,(7),70.1988,3894.49,190.423,(10),0.00187275,(98),none
4,144.852,(3),137.287,3685.98,122.446,(35),0.00900426,(47),none
5,2437.84,(24),33.4648,3676.45,379.44,(1),0.000418801,(123),none
6,345.349,(5),88.9122,3265.34,202.08,(9),0.00329107,(84),none
7,1392.97,(14),44.271,3108.62,119.66,(38),0.00658422,(56),none
8,5646.89,(51),21.988,2249.6,314.6,(3),0.00118765,(113),none
9,914.786,(9),54.63,1901.56,91.124,(50),0.00284247,(87),none
10,4700.73,(41),24.0995,1556.44,430.35,(0),0.0016602,(104),none
11,6047.14,(54),21.2479,1510.25,345.9,(2),0.0015566,(106),none
12,1036.53,(10),51.3215,1480.68,92.949,(49),0.00238432,(92),none
13,1703.73,(16),40.0304,1478.34,121.3,(36),0.00140128,(108),none
14,3483.82,(29),27.9939,1473.36,88.27,(53),0.0140495,(39),none
15,2867.74,(25),30.8547,1454.86,138.44,(27),0.00175225,(100),none
16,1317.9,(13),45.5145,1377.86,47.49,(82),0.0431971,(13),none
17,3684.11,(32),27.2223,1118.69,118.75,(39),0.0227783,(26),none
18,3157.07,(26),29.4069,1067.07,141.73,(24),0.00386511,(78),none
19,3553.54,(30),27.7179,1048.7,90.15,(51),0.0169827,(33),none
20,8768.28,(80),17.6455,794.141,303.23,(4),0.0013665,(109),none
21,434.853,(6),79.2354,741.613,35.681,(94),0.00869139,(48),none
22,1086.68,(11),50.1233,741.508,74.93,(62),0.00286254,(86),none
23,12326.8,(113),14.8821,656.499,171.6,(15),0.00351455,(82),none
24,7264.07,(66),19.3866,610.804,138.4,(28),0.00175048,(101),none
25,27.5045,(2),315.057,563.367,22.6616,(109),0.041558,(14),none
26,12684.3,(116),14.6709,522.26,211.2,(7),0.00173389,(102),none
27,5205.6,(45),22.901,509.572,95.71,(48),0.014376,(36),none
28,4260.49,(38),25.314,502.353,219.37,(6),0.00168465,(103),none
29,4060.6,(35),25.9296,476.26,95.95,(46),0.00616444,(58),none
30,9090.86,(83),17.3296,470.662,123.69,(33),0.00575528,(66),none
31,6744.16,(59),20.1199,444.85,88.5,(52),0.0204411,(29),none
32,3261.36,(27),28.9329,434.475,123.25,(34),0.0024901,(90),none
33,12147.2,(112),14.9918,401.929,101.6,(41),0.011627,(42),none
34,9516.4,(87),16.9377,377.843,180.55,(12),0.00116097,(114),none
35,11231.7,(103),15.5908,374.837,139.1,(25),0.0015402,(107),none
36,12070.9,(111),15.0391,371.175,95.8,(47),0.0214152,(28),none
37,5832.33,(52),21.6356,362.662,68.15,(67),0.00405398,(77),none
38,6428.91,(57),20.6073,355.987,65.8,(71),0.0181281,(32),none
39,11841.2,(110),15.1842,346.832,164.1,(17),0.00451778,(71),none
40,6355.1,(55),20.7267,318.497,65.33,(74),0.0365135,(18),none
41,5017.09,(43),23.3273,313.468,87.97,(54),0.02572,(24),none
42,5884.59,(53),21.5393,304.679,61.4,(76),0.00485554,(69),none
43,10259.1,(95),16.3131,303.382,202.8,(8),0.000935646,(117),none
44,8994.66,(81),17.422,298.407,72.69,(65),0.00785988,(51),none
