Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2437.84,(24),33.4648,10515.7,382.71,(1),0.000418801,(143),none
1,1533.16,(15),42.1985,10382.0,148.94,(26),0.00370453,(96),none
2,767.825,(8),59.6293,10362.5,232.885,(5),0.00131665,(129),none
3,1178.04,(12),48.1405,9924.41,139.92,(34),0.00598055,(74),none
4,554.015,(7),70.1988,9450.58,191.859,(13),0.00187275,(117),none
5,144.852,(3),137.287,8995.61,123.127,(43),0.00900426,(57),none
6,1392.97,(14),44.271,7354.1,121.93,(44),0.00658422,(67),none
7,345.349,(5),88.9122,7111.49,203.136,(11),0.00329107,(100),none
8,5646.89,(57),21.988,5997.62,319.4,(3),0.00118765,(133),none
9,1703.73,(16),40.0304,5858.98,184.94,(14),0.00140128,(127),none
10,914.786,(9),54.63,4595.14,92.949,(60),0.00284247,(104),none
11,4700.73,(47),24.0995,4168.85,436.06,(0),0.0016602,(123),none
12,2867.74,(25),30.8547,3825.52,142.59,(32),0.00175225,(119),none
13,3483.82,(32),27.9939,3780.76,92.07,(61),0.0140495,(45),none
14,6047.14,(60),21.2479,3582.37,351.89,(2),0.0015566,(125),none
15,1317.9,(13),45.5145,3472.59,49.96,(99),0.0431971,(14),none
16,1036.53,(10),51.3215,3457.45,94.92,(57),0.00238432,(110),none
17,3157.07,(28),29.4069,2685.39,145.69,(29),0.00386511,(94),none
18,3553.54,(33),27.7179,2603.33,94.01,(59),0.0169827,(38),none
19,3684.11,(35),27.2223,2591.72,123.48,(42),0.0227783,(30),none
20,8768.28,(95),17.6455,2306.29,309.83,(4),0.0013665,(128),none
21,434.853,(6),79.2354,1793.14,36.976,(115),0.00869139,(58),none
22,1086.68,(11),50.1233,1778.9,77.03,(76),0.00286254,(103),none
23,12326.8,(131),14.8821,1696.57,179.0,(17),0.00351455,(98),none
24,7264.07,(77),19.3866,1499.21,143.75,(31),0.00175048,(120),none
25,12684.3,(134),14.6709,1490.94,219.2,(7),0.00173389,(121),none
26,27.5045,(2),315.057,1470.42,23.1315,(132),0.041558,(18),none
27,9090.86,(98),17.3296,1236.91,130.24,(38),0.00575528,(78),none
28,4260.49,(43),25.314,1205.14,223.39,(6),0.00168465,(122),none
29,6744.16,(69),20.1199,1144.15,95.05,(56),0.0204411,(34),none
