Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.164817,(0),4069.96,67473.4,0.285068,(73),1897.48,(2),none
1,0.8527,(2),1789.34,3440.18,0.504593,(50),437.125,(4),none
2,8.39495,(12),570.271,1279.33,1.4502,(12),28.1481,(48),none
3,65.0694,(61),204.834,952.18,4.2566,(0),2.83055,(85),none
4,20.6181,(22),363.887,930.348,2.2943,(4),10.935,(75),none
5,6.42544,(10),651.837,854.019,1.13436,(18),36.6221,(42),none
6,48.8221,(50),236.473,836.06,2.4911,(1),13.0315,(71),none
7,16.5509,(20),406.144,741.947,2.3213,(3),8.57815,(80),none
8,23.4633,(25),341.111,630.29,1.5293,(8),18.012,(64),none
9,94.9166,(82),169.598,604.158,2.3717,(2),9.97009,(77),none
10,51.7171,(51),229.76,570.896,1.4604,(11),23.3682,(59),none
11,9.72581,(13),529.819,567.915,1.18826,(14),27.2243,(50),none
12,2.94446,(5),962.915,518.138,0.50089,(51),173.267,(8),none
13,4.45127,(7),783.157,459.989,0.91275,(27),40.838,(37),none
14,1.59143,(3),1309.78,392.557,0.637,(45),71.1479,(24),none
15,18.2634,(21),386.634,383.078,1.0728,(22),30.0336,(47),none
16,40.3842,(43),260.007,377.107,1.0302,(25),31.408,(44),none
17,58.1879,(57),216.608,287.722,1.056,(23),27.3386,(49),none
18,91.9722,(81),172.291,267.476,1.6674,(5),11.0983,(74),none
19,82.316,(74),182.116,266.282,1.4625,(10),13.7152,(69),none
20,38.5114,(41),266.254,246.211,1.2051,(13),17.6231,(65),none
21,59.9117,(58),213.469,229.812,1.5538,(7),10.2526,(76),none
22,13.2725,(17),453.539,220.833,0.7791,(36),30.3378,(46),none
23,11.5683,(15),485.798,202.285,1.055,(24),23.6262,(58),none
24,25.9895,(28),324.109,198.869,0.8083,(35),27.0912,(51),none
25,2.13943,(4),1129.64,186.825,0.77353,(37),48.9216,(33),none
26,14.1097,(18),439.878,183.12,0.8583,(31),23.3472,(60),none
27,3.5625,(6),875.414,165.701,0.19717,(81),779.846,(3),none
28,0.351231,(1),2788.01,161.353,0.077398,(85),6925.65,(0),none
29,56.6766,(56),219.477,158.066,0.7445,(38),38.144,(40),none
30,29.7376,(32),302.997,156.077,0.6673,(44),38.6418,(39),none
31,43.8448,(46),249.535,142.799,0.8628,(30),24.3098,(56),none
32,84.9647,(76),179.255,136.645,1.1373,(17),13.2027,(70),none
33,28.4768,(31),309.631,134.318,0.8208,(34),16.6851,(66),none
34,35.5431,(38),277.149,128.95,0.6925,(43),32.1173,(43),none
35,36.5453,(39),273.322,125.036,0.5746,(48),50.4042,(31),none
36,46.8012,(49),241.525,124.878,0.4422,(55),160.69,(10),none
