Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.164817,(0),4069.96,108831.0,0.328184,(83),1897.48,(2),none
1,0.8527,(2),1789.34,6094.55,0.592924,(69),437.125,(4),none
2,48.8221,(50),236.473,4578.09,3.3295,(1),13.0315,(71),none
3,8.39495,(12),570.271,2656.28,1.66107,(14),28.1481,(48),none
4,65.0694,(61),204.834,2345.37,4.7056,(0),2.83055,(85),none
5,20.6181,(22),363.887,2331.44,2.5828,(3),10.935,(75),none
6,6.42544,(10),651.837,1988.02,1.32017,(26),36.6221,(42),none
7,16.5509,(20),406.144,1767.2,2.5634,(4),8.57815,(80),none
8,23.4633,(25),341.111,1689.48,1.8229,(11),18.012,(64),none
9,51.7171,(51),229.76,1688.37,2.0334,(6),23.3682,(59),none
10,94.9166,(82),169.598,1630.28,2.918,(2),9.97009,(77),none
11,2.94446,(5),962.915,1530.96,0.64803,(66),173.267,(8),none
12,9.72581,(13),529.819,1424.83,1.3941,(23),27.2243,(50),none
13,40.3842,(43),260.007,1258.46,1.4105,(21),31.408,(44),none
14,4.45127,(7),783.157,1144.95,1.0776,(36),40.838,(37),none
15,18.2634,(21),386.634,999.787,1.3435,(25),30.0336,(47),none
16,1.59143,(3),1309.78,929.256,0.75923,(60),71.1479,(24),none
17,58.1879,(57),216.608,884.385,1.482,(20),27.3386,(49),none
18,91.9722,(81),172.291,811.911,2.2175,(5),11.0983,(74),none
19,82.316,(74),182.116,791.922,1.9785,(9),13.7152,(69),none
20,25.9895,(28),324.109,647.235,1.1216,(34),27.0912,(51),none
21,3.5625,(6),875.414,646.564,0.33539,(82),779.846,(3),none
22,59.9117,(58),213.469,644.439,1.9855,(8),10.2526,(76),none
23,38.5114,(41),266.254,628.912,1.564,(18),17.6231,(65),none
24,13.2725,(17),453.539,628.911,1.0119,(40),30.3378,(46),none
25,11.5683,(15),485.798,578.004,1.2872,(28),23.6262,(58),none
26,56.6766,(56),219.477,570.721,1.1692,(31),38.144,(40),none
27,46.8012,(49),241.525,517.632,0.8211,(54),160.69,(10),none
28,14.1097,(18),439.878,517.186,1.0939,(35),23.3472,(60),none
29,29.7376,(32),302.997,509.624,0.9829,(43),38.6418,(39),none
30,99.5699,(85),165.587,483.144,1.39,(24),9.69799,(78),none
31,84.9647,(76),179.255,443.889,1.6535,(15),13.2027,(70),none
32,41.8861,(44),255.303,439.962,0.7498,(62),111.48,(15),none
33,2.13943,(4),1129.64,438.802,0.89906,(50),48.9216,(33),none
34,43.8448,(46),249.535,438.659,1.2327,(29),24.3098,(56),none
35,36.5453,(39),273.322,430.931,0.9094,(48),50.4042,(31),none
36,35.5431,(38),277.149,422.886,1.0329,(39),32.1173,(43),none
37,0.351231,(1),2788.01,407.059,0.126896,(84),6925.65,(0),none
38,78.0043,(70),187.082,405.947,1.1963,(30),64.723,(26),none
39,28.4768,(31),309.631,388.111,1.1321,(33),16.6851,(66),none
40,76.5043,(69),188.907,379.11,1.6867,(12),11.1471,(73),none
41,61.6873,(59),210.374,368.851,1.5502,(19),11.2861,(72),none
42,68.6834,(62),199.372,343.894,1.1656,(32),24.3253,(55),none
43,45.8062,(48),244.134,331.022,0.9839,(42),41.1177,(36),none
44,88.1578,(78),175.979,313.155,1.6254,(16),15.8592,(68),none
45,27.1676,(29),317.004,310.075,0.6978,(64),63.0923,(27),none
46,54.6117,(54),223.588,308.117,1.3091,(27),18.0761,(63),none
47,32.7515,(35),288.719,292.968,1.9136,(10),5.66044,(83),none
