Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.16,(0),746.526,1010.23,0.11267,(52),25786.6,(0),none
1,94.2921,(6),174.635,691.815,0.4477,(44),4214.12,(1),none
2,764.739,(33),61.3215,503.41,1.319,(11),1061.35,(9),none
3,187.531,(13),123.832,440.735,0.608,(38),2018.13,(4),none
4,182.5,(12),125.527,380.494,0.585,(40),1839.72,(5),none
5,31.131,(2),303.93,348.01,0.2468,(50),3933.9,(2),none
6,176.189,(11),127.756,340.086,0.579,(41),1636.55,(6),none
7,814.848,(37),59.4062,309.21,1.26,(13),723.55,(13),none
8,974.544,(39),54.3212,271.934,1.455,(6),504.797,(18),none
9,48.5611,(4),243.347,250.333,0.291,(49),2510.53,(3),none
10,111.066,(8),160.909,244.096,0.444,(45),1571.02,(7),none
11,290.715,(18),99.4572,208.761,0.751,(32),760.067,(12),none
12,489.021,(27),76.6842,208.126,0.974,(20),589.164,(15),none
13,77.3848,(5),192.771,198.611,0.3735,(47),1503.57,(8),none
14,152.166,(10),137.471,193.472,0.543,(42),966.156,(10),none
15,757.116,(32),61.6295,183.99,1.191,(16),429.419,(19),none
16,359.116,(22),89.4854,180.876,0.825,(26),606.442,(14),none
17,547.422,(29),72.4784,169.536,0.946,(23),538.486,(17),none
18,1231.47,(45),48.3234,161.672,1.5,(3),321.732,(26),none
19,349.715,(21),90.6802,159.07,0.794,(30),563.409,(16),none
20,1084.26,(43),51.4995,155.86,1.39,(9),325.222,(24),none
21,146.255,(9),140.221,135.03,0.501,(43),773.843,(11),none
22,1410.07,(50),45.1595,119.634,1.57,(0),244.378,(28),none
23,555.733,(30),71.9344,119.473,0.962,(21),368.884,(23),none
24,766.78,(34),61.2399,111.604,1.07,(19),383.066,(22),none
25,322.612,(20),94.4125,109.472,0.757,(31),410.007,(20),none
26,1439.36,(51),44.6977,108.031,1.55,(1),214.892,(30),none
27,1010.34,(40),53.3502,99.5491,1.26,(14),245.682,(27),none
28,1037.74,(41),52.6412,88.3828,1.3,(12),206.93,(33),none
29,307.51,(19),96.703,78.8262,0.714,(33),324.108,(25),none
30,1468.18,(52),44.2568,78.3053,1.53,(2),162.332,(37),none
31,1342.78,(48),46.2772,71.4218,1.48,(4),148.649,(42),none
32,788.348,(35),60.3964,71.1914,1.126,(18),194.376,(35),none
33,1396.48,(49),45.3787,68.2585,1.48,(5),149.779,(41),none
34,574.425,(31),70.7543,65.8808,0.961,(22),208.907,(32),none
35,1109.66,(44),50.9067,62.6818,1.32,(10),150.028,(40),none
36,391.019,(23),85.7572,60.6963,0.807,(27),222.828,(29),none
37,455.323,(25),79.4712,56.9739,0.836,(25),210.841,(31),none
38,1325.66,(47),46.5751,54.8559,1.4,(8),129.161,(48),none
39,106.132,(7),164.606,52.9057,0.411,(46),387.193,(21),none
40,890.15,(38),56.8379,52.3562,1.178,(17),141.54,(45),none
41,1073.56,(42),51.7555,52.2019,1.26,(15),134.925,(47),none
42,1272.95,(46),47.5296,43.345,1.4,(7),104.234,(52),none
43,464.219,(26),78.7061,39.7861,0.806,(29),163.168,(36),none
44,208.415,(14),117.464,39.6325,0.589,(39),202.238,(34),none
45,258.31,(16),105.511,33.266,0.638,(36),161.595,(38),none
46,511.019,(28),75.0155,32.8029,0.848,(24),128.812,(49),none
47,237.815,(15),109.964,31.1691,0.618,(37),155.214,(39),none
48,276.515,(17),101.979,29.4729,0.657,(35),140.471,(46),none
49,412.616,(24),83.4827,28.4105,0.806,(28),111.589,(51),none
50,45.61,(3),251.096,15.2043,0.2967,(48),146.45,(43),none
51,23.42,(1),350.41,10.8782,0.2183,(51),144.154,(44),none
52,813.35,(36),59.4608,8.97911,0.691,(34),120.543,(50),none
