Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.16,(0),746.526,3111.33,19.177,(4),25786.6,(0),none
1,94.2921,(6),174.635,1873.05,12.9147,(11),4214.12,(1),none
2,187.531,(13),123.832,1231.03,7.348,(31),2018.13,(4),none
3,182.5,(12),125.527,1070.27,5.214,(42),1839.72,(5),none
4,764.739,(33),61.3215,1003.8,4.05,(48),1061.35,(9),none
5,31.131,(2),303.93,959.697,7.0835,(32),3933.9,(2),none
6,176.189,(11),127.756,929.64,6.418,(37),1636.55,(6),none
7,48.5611,(4),243.347,751.221,7.6478,(25),2510.53,(3),none
8,111.066,(8),160.909,730.642,15.889,(8),1571.02,(7),none
9,974.544,(38),54.3212,700.844,8.482,(22),504.797,(18),none
10,1410.07,(49),45.1595,592.85,26.37,(2),244.378,(28),none
11,814.848,(36),59.4062,564.758,7.502,(29),723.55,(13),none
12,290.715,(18),99.4572,559.434,9.198,(18),760.067,(12),none
13,489.021,(27),76.6842,557.679,7.396,(30),589.164,(15),none
14,77.3848,(5),192.771,557.186,6.9941,(33),1503.57,(8),none
15,547.422,(29),72.4784,551.606,8.432,(23),538.486,(17),none
16,1231.47,(44),48.3234,547.482,16.8,(6),321.732,(26),none
17,152.166,(10),137.471,507.166,9.419,(16),966.156,(10),none
18,757.116,(32),61.6295,492.019,6.681,(36),429.419,(19),none
19,359.116,(22),89.4854,476.891,5.207,(43),606.442,(14),none
20,1084.26,(42),51.4995,465.207,8.8,(21),325.222,(24),none
21,349.715,(21),90.6802,463.31,9.404,(17),563.409,(16),none
22,1010.34,(39),53.3502,438.013,27.39,(1),245.682,(27),none
23,1439.36,(50),44.6977,391.215,28.4,(0),214.892,(30),none
24,146.255,(9),140.221,388.771,5.873,(40),773.843,(11),none
25,555.733,(30),71.9344,356.433,5.352,(41),368.884,(23),none
26,322.612,(20),94.4125,311.752,8.816,(20),410.007,(20),none
27,1037.74,(40),52.6412,300.46,13.79,(9),206.93,(33),none
28,1468.18,(51),44.2568,297.929,18.43,(5),162.332,(37),none
29,1396.48,(48),45.3787,261.032,13.46,(10),149.779,(41),none
30,1342.78,(47),46.2772,233.629,11.71,(12),148.649,(42),none
31,307.51,(19),96.703,233.028,6.745,(34),324.108,(25),none
32,1109.66,(43),50.9067,228.404,16.56,(7),150.028,(40),none
33,788.348,(35),60.3964,212.096,5.092,(44),194.376,(35),none
34,574.425,(31),70.7543,207.83,8.02,(24),208.907,(32),none
35,890.15,(37),56.8379,196.28,21.964,(3),141.54,(45),none
36,1073.56,(41),51.7555,195.747,10.52,(13),134.925,(47),none
37,455.323,(25),79.4712,191.037,8.92,(19),210.841,(31),none
38,391.019,(23),85.7572,183.371,9.537,(15),222.828,(29),none
39,106.132,(7),164.606,161.703,4.459,(47),387.193,(21),none
40,1272.95,(45),47.5296,137.884,6.11,(39),104.234,(51),none
41,1325.66,(46),46.5751,126.592,3.15,(49),129.161,(48),none
42,208.415,(14),117.464,116.233,6.697,(35),202.238,(34),none
43,511.019,(28),75.0155,110.911,4.885,(45),128.812,(49),none
44,258.31,(16),105.511,103.256,7.614,(26),161.595,(38),none
45,464.219,(26),78.7061,97.947,1.96,(51),163.168,(36),none
46,237.815,(15),109.964,94.8315,7.579,(27),155.214,(39),none
47,276.515,(17),101.979,89.1454,4.491,(46),140.471,(46),none
48,412.616,(24),83.4827,87.7396,7.509,(28),111.589,(50),none
49,45.61,(3),251.096,38.5615,2.3753,(50),146.45,(43),none
50,23.42,(1),350.41,26.8592,6.3586,(38),144.154,(44),none
51,766.78,(34),61.2399,0.0,10.3,(14),383.066,(22),none
