Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7220.0,(2),19.4456,329.184,654.2,(6),98.7509,(0),none
1,1630.0,(0),40.9258,134.614,364.85,(10),83.5034,(1),none
2,21290.6,(7),11.3239,129.321,205.5,(12),14.394,(8),none
3,7944.0,(3),18.5383,94.7606,623.19,(7),72.9832,(2),none
4,41940.0,(13),8.0682,67.2484,570.5,(8),11.3062,(14),none
5,35190.0,(11),8.80808,58.4116,1384.0,(3),21.2962,(6),none
6,4750.0,(1),23.9742,37.9407,174.35,(13),34.1868,(3),none
7,63950.0,(14),6.53387,25.0806,354.7,(11),13.1826,(11),none
8,31940.0,(10),9.24535,21.2112,3018.7,(0),23.5469,(4),none
9,71450.0,(15),6.18144,19.8495,946.8,(5),11.565,(13),none
10,72700.0,(16),6.12807,18.3342,1109.5,(4),11.2115,(15),none
11,27200.0,(9),10.0186,11.5637,1425.9,(2),13.9243,(10),none
12,9207.0,(4),17.2199,11.3998,2727.99,(1),12.0027,(12),none
13,21370.0,(8),11.3029,4.83566,569.9,(9),17.0203,(7),none
14,13310.0,(5),14.3219,0.0,0.1,(14),21.468,(5),none
15,18240.5,(6),12.2341,0.0,0.1,(15),13.9523,(9),none
16,37890.0,(12),8.48845,0.0,0.1,(16),10.2412,(16),none
