Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7220.0,(2),19.4456,83.6985,2.67,(5),98.7509,(0),none
1,1630.0,(0),40.9258,32.2427,1.22,(6),83.5034,(1),none
2,21290.6,(7),11.3239,22.3837,5.8,(0),14.394,(8),none
3,7944.0,(3),18.5383,21.7018,0.95,(8),72.9832,(2),none
4,41940.0,(13),8.0682,15.5312,4.5,(1),11.3062,(14),none
5,63950.0,(14),6.53387,11.9047,2.9,(2),13.1826,(11),none
6,71450.0,(15),6.18144,10.3704,2.9,(3),11.565,(13),none
7,72700.0,(16),6.12807,9.58508,2.7,(4),11.2115,(15),none
8,4750.0,(1),23.9742,9.03158,0.84,(9),34.1868,(3),none
9,9207.0,(4),17.2199,4.77905,1.13,(7),12.0027,(12),none
