Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,297.812,(2),98.265,136010.0,76.684,(12),1.13884,(41),none
1,5997.8,(60),21.8965,73310.0,1224.79,(0),11.0884,(2),none
2,217.994,(1),114.854,35679.2,40.793,(25),0.933136,(46),none
3,335.798,(3),92.5403,22004.8,24.532,(40),10.5781,(4),none
4,4583.6,(35),25.0476,18215.1,103.61,(5),0.957581,(45),none
5,3684.1,(19),27.9386,17932.9,163.94,(2),0.40063,(54),none
6,3165.25,(12),30.1416,7129.64,82.0,(9),4.12061,(22),none
7,4439.72,(34),25.4502,6859.28,49.8,(22),0.137209,(60),none
8,3424.88,(17),28.9766,6117.74,86.79,(7),3.86868,(25),none
9,3954.6,(25),26.9661,5573.08,74.86,(13),1.3597,(40),none
10,2645.92,(5),32.9671,5493.76,57.73,(19),0.959426,(44),none
11,4095.95,(26),26.4967,4546.61,142.02,(3),3.49542,(28),none
12,2713.19,(6),32.5559,3916.19,66.6,(16),4.01982,(23),none
13,5356.49,(45),23.1702,3700.8,82.82,(8),3.74032,(26),none
14,3073.79,(11),30.5867,2649.6,35.4,(30),0.337894,(55),none
15,4294.48,(30),25.877,2353.18,52.66,(20),3.37804,(30),none
16,5106.48,(41),23.7306,1924.26,36.1,(28),0.312462,(57),none
17,4626.65,(36),24.9308,1811.56,35.92,(29),9.85765,(5),none
18,5816.27,(55),22.2355,1799.97,81.23,(10),4.68104,(17),none
19,2891.45,(9),31.5364,1596.68,42.71,(24),3.93787,(24),none
20,3330.11,(16),29.386,1524.48,26.53,(36),0.24878,(59),none
21,3750.54,(22),27.69,1364.23,25.1,(39),4.56107,(18),none
22,5959.18,(59),21.9673,1326.36,31.02,(33),0.331204,(56),none
23,5418.38,(48),23.0375,1307.39,27.62,(34),10.5916,(3),none
24,4234.71,(29),26.059,1247.91,31.15,(32),0.27136,(58),none
25,3515.48,(18),28.6008,1171.38,25.95,(37),0.46746,(53),none
26,4202.93,(28),26.1573,1065.68,93.07,(6),2.19744,(39),none
27,5509.34,(50),22.8465,1058.36,37.22,(27),6.38752,(9),none
28,2584.38,(4),33.3574,1054.81,23.13,(42),0.703716,(48),none
29,5687.78,(52),22.4853,1012.68,141.48,(4),5.25036,(11),none
30,3872.83,(24),27.2493,1008.27,21.2,(48),0.485376,(52),none
31,5466.43,(49),22.936,988.587,51.31,(21),7.24442,(6),none
32,2784.76,(7),32.1348,902.73,67.79,(15),3.36766,(31),none
33,5264.83,(44),23.371,819.746,21.83,(45),0.52774,(50),none
34,5138.17,(42),23.6573,793.409,16.69,(49),14.6808,(1),none
35,3851.68,(23),27.324,692.199,77.04,(11),2.32468,(37),none
36,5001.65,(39),23.978,685.227,21.38,(46),6.45431,(8),none
37,4954.61,(37),24.0916,607.425,239.93,(1),2.75596,(34),none
38,4972.95,(38),24.0471,528.587,15.73,(50),0.6655,(49),none
39,5380.54,(47),23.1183,464.095,12.15,(54),0.505199,(51),none
40,3039.68,(10),30.7578,422.413,70.43,(14),2.28887,(38),none
41,2845.33,(8),31.7909,401.706,13.3,(53),1.0051,(43),none
42,5544.06,(51),22.7749,391.523,25.24,(38),6.0455,(10),none
43,47.7149,(0),245.495,296.521,35.18,(31),3.20179,(33),none
44,5215.23,(43),23.4819,275.839,64.6,(18),4.81708,(15),none
45,5724.88,(54),22.4123,253.268,22.08,(44),5.11507,(13),none
46,4342.0,(31),25.735,224.637,44.09,(23),2.36415,(35),none
47,4411.98,(32),25.5301,204.751,64.9,(17),0.740248,(47),none
48,5842.05,(56),22.1864,147.623,14.39,(51),4.55691,(19),none
49,3735.36,(21),27.7462,117.368,23.16,(41),4.99979,(14),none
50,3209.06,(13),29.9351,114.282,39.3,(26),3.58379,(27),none
51,5868.28,(57),22.1368,112.474,22.54,(43),4.26319,(21),none
52,5031.71,(40),23.9063,84.742,26.68,(35),4.38612,(20),none
53,5709.94,(53),22.4416,43.0262,14.38,(52),5.16348,(12),none
54,4421.05,(33),25.5039,40.4403,5.4,(59),1.04767,(42),none
55,3244.4,(15),29.7716,39.7295,21.36,(47),3.23881,(32),none
56,5880.66,(58),22.1135,26.6262,5.52,(58),4.74279,(16),none
57,4107.99,(27),26.4579,12.9489,2.62,(60),15.2207,(0),none
58,3711.43,(20),27.8355,9.26573,7.4,(55),6.98833,(7),none
59,5369.35,(46),23.1424,8.93223,7.35,(56),2.3506,(36),none
60,3220.17,(14),29.8834,6.506,7.35,(57),3.47974,(29),none
