Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4500000.0,(62),0.799399,9602050.0,8413820.0,(0),3.95152,(25),none
1,2584.38,(4),33.3574,293069.0,2253.35,(1),0.703716,(50),none
2,217.994,(1),114.854,224606.0,102.35,(6),0.933136,(48),none
3,335.798,(3),92.5403,49701.8,25.81,(45),10.5781,(5),none
4,297.812,(2),98.265,44169.5,22.961,(49),1.13884,(43),none
5,3684.1,(19),27.9386,42061.6,168.0,(2),0.40063,(56),none
6,4583.6,(36),25.0476,37933.7,109.76,(5),0.957581,(47),none
7,3165.25,(12),30.1416,15421.5,85.8,(11),4.12061,(23),none
8,3424.88,(17),28.9766,14746.4,90.85,(8),3.86868,(27),none
9,4439.72,(35),25.4502,13392.5,55.24,(25),0.137209,(62),none
10,3954.6,(26),26.9661,13289.2,78.91,(15),1.3597,(42),none
11,2645.92,(5),32.9671,13138.0,61.02,(21),0.959426,(46),none
12,5106.48,(42),23.7306,11865.0,83.19,(13),0.312462,(59),none
13,3330.11,(16),29.386,11311.0,72.38,(16),0.24878,(61),none
14,3851.68,(24),27.324,11263.9,84.93,(12),2.32468,(39),none
15,5959.18,(60),21.9673,10721.6,86.28,(9),0.331204,(58),none
16,4095.95,(27),26.4967,10031.2,145.9,(4),3.49542,(30),none
17,2713.19,(6),32.5559,8775.11,69.8,(18),4.01982,(24),none
18,3073.79,(11),30.5867,7194.35,39.12,(34),0.337894,(57),none
19,3515.48,(18),28.6008,6315.2,51.12,(28),0.46746,(55),none
20,4294.48,(31),25.877,5644.07,56.86,(23),3.37804,(32),none
21,5264.83,(45),23.371,5427.25,52.12,(27),0.52774,(52),none
22,2845.33,(8),31.7909,5353.04,57.87,(22),1.0051,(45),none
23,5816.27,(56),22.2355,4777.77,86.02,(10),4.68104,(18),none
24,4626.65,(37),24.9308,4719.13,40.72,(33),9.85765,(6),none
25,2891.45,(9),31.5364,3844.09,46.04,(30),3.93787,(26),none
26,3750.54,(23),27.69,3790.51,28.92,(41),4.56107,(19),none
27,4234.71,(30),26.059,3366.36,35.11,(36),0.27136,(60),none
28,5418.38,(49),23.0375,3221.62,32.57,(37),10.5916,(4),none
29,5509.34,(51),22.8465,3006.17,41.95,(32),6.38752,(10),none
30,47.7149,(0),245.495,2857.16,54.1892,(26),3.20179,(35),none
31,5466.43,(50),22.936,2803.68,56.02,(24),7.24442,(7),none
32,4202.93,(29),26.1573,2755.87,96.97,(7),2.19744,(41),none
33,3872.83,(25),27.2493,2539.09,25.09,(47),0.485376,(54),none
34,5687.78,(53),22.4853,2504.0,146.01,(3),5.25036,(12),none
35,5997.8,(61),21.8965,2401.28,27.73,(42),11.0884,(3),none
36,2784.76,(7),32.1348,2345.08,71.02,(17),3.36766,(33),none
37,5138.17,(43),23.6573,1935.5,20.37,(50),14.6808,(1),none
38,5001.65,(40),23.978,1712.81,25.59,(46),6.45431,(9),none
39,5380.54,(48),23.1183,1533.91,17.37,(55),0.505199,(53),none
40,4972.95,(39),24.0471,1462.79,20.19,(51),0.6655,(51),none
41,5544.06,(52),22.7749,1145.25,30.01,(40),6.0455,(11),none
42,5215.23,(44),23.4819,1046.12,80.27,(14),4.81708,(16),none
43,3701.89,(20),27.8713,834.988,11.31,(57),12.107,(2),none
44,5724.88,(55),22.4123,828.974,26.88,(44),5.11507,(14),none
45,4342.0,(32),25.735,563.129,47.97,(29),2.36415,(37),none
46,3039.68,(10),30.7578,556.87,36.11,(35),2.28887,(40),none
47,4411.98,(33),25.5301,544.701,68.94,(19),0.740248,(49),none
48,4954.61,(38),24.0916,490.57,67.29,(20),2.75596,(36),none
49,5842.05,(57),22.1864,422.45,19.0,(52),4.55691,(20),none
50,3735.36,(22),27.7462,345.33,27.05,(43),4.99979,(15),none
51,3209.06,(13),29.9351,335.528,42.97,(31),3.58379,(29),none
52,5031.71,(41),23.9063,229.907,31.03,(39),4.38612,(21),none
53,4421.05,(34),25.5039,151.814,9.01,(61),1.04767,(44),none
54,3244.4,(15),29.7716,121.773,24.98,(48),3.23881,(34),none
55,5709.94,(54),22.4416,121.321,18.99,(53),5.16348,(13),none
56,5868.28,(58),22.1368,98.6021,31.69,(38),4.26319,(22),none
57,5880.66,(59),22.1135,75.3944,17.56,(54),4.74279,(17),none
58,4107.99,(28),26.4579,46.9587,4.94,(62),15.2207,(0),none
59,5369.35,(47),23.1424,33.6503,11.81,(56),2.3506,(38),none
60,3711.43,(21),27.8355,29.1391,11.24,(58),6.98833,(8),none
61,3220.17,(14),29.8834,23.5421,10.98,(59),3.47974,(31),none
62,5356.49,(46),23.1702,21.1958,10.86,(60),3.74032,(28),none
