Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,311.678,(1),96.0543,2113.05,1.507,(18),4131.28,(1),none
1,233.616,(0),110.948,1844.46,1.222,(19),4447.21,(0),none
2,4481.76,(13),25.3306,969.555,7.33,(0),526.689,(2),none
3,5120.88,(16),23.6972,577.838,5.87,(2),297.091,(5),none
4,3085.13,(5),30.5304,506.901,4.05,(12),373.715,(3),none
5,5972.27,(19),21.9432,504.033,6.18,(1),246.238,(11),none
6,3340.2,(6),29.3416,500.429,4.3,(8),331.343,(4),none
7,5391.01,(18),23.0959,458.353,5.59,(3),246.567,(10),none
8,4591.68,(14),25.0256,454.627,5.17,(5),253.394,(9),none
9,3771.16,(9),27.6142,397.119,4.03,(14),280.182,(6),none
10,3524.23,(7),28.5652,394.213,4.24,(9),267.819,(7),none
11,5273.89,(17),23.3509,368.717,5.22,(4),210.477,(15),none
12,3692.28,(8),27.9076,350.437,4.12,(11),254.038,(8),none
13,4243.46,(12),26.0321,327.344,4.49,(7),210.454,(16),none
14,3881.35,(10),27.2194,321.684,4.16,(10),235.156,(12),none
15,4980.83,(15),24.0281,260.267,4.68,(6),168.198,(18),none
16,2590.88,(2),33.3155,253.549,3.24,(17),234.716,(13),none
17,2651.97,(3),32.9295,253.024,3.31,(16),228.004,(14),none
18,2850.8,(4),31.7604,202.605,3.43,(15),171.074,(17),none
19,3960.39,(11),26.9464,179.202,4.04,(13),131.236,(19),none
