Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,311.678,(1),96.0543,7122.26,37.948,(15),4131.28,(1),none
1,4481.76,(13),25.3306,6798.32,143.67,(1),526.689,(2),none
2,233.616,(0),110.948,6335.4,79.496,(8),4447.21,(0),none
3,3085.13,(5),30.5304,1866.37,89.0,(5),373.715,(3),none
4,5120.88,(16),23.6972,1822.91,31.52,(17),297.091,(5),none
5,3524.23,(7),28.5652,1710.26,168.45,(0),267.819,(7),none
6,5972.27,(19),21.9432,1684.07,38.3,(14),246.238,(11),none
7,3340.2,(6),29.3416,1672.47,82.35,(6),331.343,(4),none
8,5391.01,(18),23.0959,1563.29,37.68,(16),246.567,(10),none
9,4591.68,(14),25.0256,1497.97,42.86,(13),253.394,(9),none
10,5273.89,(17),23.3509,1486.77,91.3,(4),210.477,(15),none
11,3881.35,(10),27.2194,1309.82,81.56,(7),235.156,(12),none
12,3771.16,(9),27.6142,1164.85,100.99,(3),280.182,(6),none
13,4243.46,(12),26.0321,1078.04,59.59,(11),210.454,(16),none
14,3692.28,(8),27.9076,1038.35,17.69,(19),254.038,(8),none
15,2590.88,(2),33.3155,937.431,61.38,(10),234.716,(13),none
16,2651.97,(3),32.9295,912.315,66.52,(9),228.004,(14),none
17,4980.83,(15),24.0281,856.621,28.57,(18),168.198,(18),none
18,3960.39,(11),26.9464,774.325,140.21,(2),131.236,(19),none
19,2850.8,(4),31.7604,657.591,45.4,(12),171.074,(17),none
