Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.76841,(5),873.556,4770.02,2.96484,(292),15.8205,(388),['68-Er-170_n-tot']
1,135.779,(50),145.53,4470.47,5.984,(141),34.8067,(47),['68-Er-166_n-tot']
2,23.069,(14),353.066,3995.49,4.2084,(208),65.338,(15),['68-Er-170_n-tot']
3,7.2855,(6),628.261,3567.18,1.92479,(349),25.7146,(118),['68-Er-170_n-tot']
4,70.6851,(33),201.7,3493.35,4.36,(205),37.6339,(41),['68-Er-168_n-tot']
5,4979.08,(394),24.0323,2826.48,49.01,(1),15.1092,(393),['68-Er-168_n-tot']
6,311.716,(92),96.0484,2608.42,6.52,(118),21.6482,(262),['68-Er-168_n-tot']
7,2241.59,(331),35.8172,2481.59,47.83,(2),20.3339,(292),['68-Er-168_n-tot']
8,3891.24,(374),27.1848,2373.86,43.57,(4),17.946,(351),['68-Er-168_n-tot']
9,841.012,(190),58.4748,2237.14,10.752,(66),24.1982,(166),['68-Er-168_n-tot']
10,3411.2,(362),29.0346,2197.72,36.66,(6),17.9215,(352),['68-Er-168_n-tot']
11,4930.43,(393),24.1506,1914.36,34.17,(10),15.1902,(391),['68-Er-168_n-tot']
12,4894.17,(392),24.2399,1792.59,44.27,(3),15.0244,(394),['68-Er-168_n-tot']
13,19.2774,(12),386.23,1737.53,4.6786,(187),69.0365,(12),['68-Er-168_n-tot']
14,0.121875,(0),4857.5,1682.13,0.458832,(391),95.6976,(7),['68-Er-170_n-tot']
15,3373.6,(361),29.196,1631.37,27.17,(17),17.6847,(359),['68-Er-168_n-tot']
16,2648.75,(341),32.9495,1584.78,27.19,(16),18.9812,(325),['68-Er-168_n-tot']
17,2592.02,(340),33.3082,1475.88,25.86,(19),21.1009,(276),['68-Er-168_n-tot']
18,128.612,(49),149.53,1465.11,2.562,(323),32.2482,(58),['68-Er-166_n-tot']
19,415.793,(119),83.1632,1436.64,5.362,(160),19.5974,(309),['68-Er-166_n-tot']
20,600.218,(155),69.2174,1399.08,6.206,(128),30.295,(67),['68-Er-168_n-tot']
21,2821.67,(346),31.924,1383.84,21.39,(25),18.6044,(335),['68-Er-168_n-tot']
