Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1484.38,(1),42.8863,156.544,1439.5,(1),0.000348852,(2),['83-Bi-209_n-g']
1,187.5,(0),120.667,44.2186,780.649,(5),0.00059215,(1),['83-Bi-209_n-g']
2,6048.05,(5),21.2463,18.7865,1142.77,(2),7.32351e-05,(9),['83-Bi-209_n-g']
3,4583.58,(4),24.4055,18.6243,630.79,(6),0.000156918,(5),['83-Bi-209_n-g']
4,3203.25,(2),29.1941,17.7969,983.09,(4),0.000168904,(4),['83-Bi-209_n-g']
5,3971.22,(3),26.2198,13.1424,1098.52,(3),8.12795e-05,(8),['83-Bi-209_n-g']
6,7146.57,(7),19.5453,12.3939,2469.01,(0),5.72303e-05,(10),['83-Bi-209_n-g']
7,6375.11,(6),20.6941,3.88504,227.34,(8),0.000121806,(7),['83-Bi-209_n-g']
8,9327.19,(9),17.1086,3.1943,541.92,(7),0.000141126,(6),['83-Bi-209_n-g']
9,9728.99,(10),16.7516,2.42791,42.65,(10),0.00184834,(0),['83-Bi-209_n-g']
10,9092.33,(8),17.3282,2.02032,130.78,(9),0.000238389,(3),['83-Bi-209_n-g']
