Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1484.38,(1),42.8863,5163.49,1497.52,(1),0.000348852,(2),['83-Bi-209_n-g']
1,3971.22,(3),26.2198,1796.4,1105.05,(3),8.12795e-05,(8),['83-Bi-209_n-g']
2,187.5,(0),120.667,740.411,797.417,(5),0.00059215,(1),['83-Bi-209_n-g']
3,6048.05,(5),21.2463,693.449,1168.33,(2),7.32351e-05,(9),['83-Bi-209_n-g']
4,7146.57,(7),19.5453,585.053,2484.46,(0),5.72303e-05,(10),['83-Bi-209_n-g']
5,4583.58,(4),24.4055,528.611,650.97,(6),0.000156918,(5),['83-Bi-209_n-g']
6,3203.25,(2),29.1941,272.928,1026.1,(4),0.000168904,(4),['83-Bi-209_n-g']
7,6375.11,(6),20.6941,114.587,233.81,(8),0.000121806,(7),['83-Bi-209_n-g']
8,9327.19,(9),17.1086,87.7502,548.64,(7),0.000141126,(6),['83-Bi-209_n-g']
9,9092.33,(8),17.3282,35.5079,135.91,(9),0.000238389,(3),['83-Bi-209_n-g']
10,9728.99,(10),16.7516,18.0324,46.52,(10),0.00184834,(0),['83-Bi-209_n-g']
