Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,48.254,(1),244.12,8932.88,11.1401,(11),19468.8,(1),none
1,7.8891,(0),603.748,5324.33,38.5677,(2),26465.8,(0),none
2,627.522,(15),67.6948,4388.69,35.041,(4),2279.34,(5),none
3,286.011,(9),100.272,4178.35,22.995,(8),3766.86,(2),none
4,557.112,(14),71.8453,2598.71,32.093,(5),1738.84,(9),none
5,347.23,(11),91.0041,2225.76,38.024,(3),1986.75,(6),none
6,177.155,(5),127.407,2090.97,25.86,(7),2784.91,(4),none
7,657.543,(16),66.1314,2002.04,43.751,(1),1188.25,(12),none
8,444.83,(13),80.4031,1827.1,47.315,(0),1416.36,(10),none
9,67.2205,(3),206.833,1653.89,27.9181,(6),3659.38,(3),none
10,435.607,(12),81.2498,1570.86,10.523,(12),1405.72,(11),none
11,255.005,(8),106.193,1567.37,15.206,(10),1835.44,(8),none
12,124.082,(4),152.235,1099.49,18.754,(9),1875.22,(7),none
13,201.612,(6),119.429,812.82,9.354,(14),1140.95,(13),none
14,243.21,(7),108.737,382.863,10.018,(13),504.27,(14),none
15,304.519,(10),97.1768,296.863,7.086,(16),356.399,(16),none
16,53.29,(2),232.299,100.801,7.8592,(15),378.874,(15),none
