Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,69.2142,(1),203.832,45000.9,35.7174,(42),4.58577,(52),none
1,349.615,(8),90.6932,32409.1,35.214,(44),4.71064,(50),none
2,456.263,(10),79.3893,25961.4,68.292,(5),6.81162,(27),none
3,837.559,(20),58.5952,24021.3,52.75,(21),0.591247,(118),none
4,384.499,(9),86.4813,19681.6,35.208,(45),2.84287,(80),none
5,1256.71,(31),47.8357,19086.4,73.9,(2),3.06921,(73),none
6,310.516,(7),96.2338,15256.7,13.746,(100),3.50378,(67),none
7,1429.04,(35),44.8588,14990.0,61.87,(12),7.80806,(19),none
8,80.1968,(2),189.361,11130.8,7.4666,(114),14.488,(2),none
9,584.447,(13),70.1451,11024.0,23.773,(67),0.772433,(112),none
10,294.005,(6),98.8991,11002.5,23.657,(68),1.26055,(101),none
11,871.39,(21),57.4465,8748.52,22.315,(71),11.6563,(5),none
12,1134.65,(28),50.343,8579.5,78.67,(1),3.14765,(71),none
13,12.0202,(0),489.118,7372.84,14.1911,(98),12.3766,(4),none
14,2779.72,(69),32.1639,6812.17,46.28,(25),0.964003,(107),none
15,109.52,(3),162.04,6550.97,28.3599,(57),8.64171,(14),none
16,1903.92,(48),38.8638,6535.38,57.73,(16),7.75538,(20),none
17,2460.0,(61),34.1902,6253.81,59.18,(15),2.50208,(84),none
18,1543.43,(38),43.1645,6193.75,41.12,(33),7.06946,(25),none
19,2171.33,(55),36.3921,6068.28,43.07,(31),3.4176,(68),none
20,1358.74,(34),46.0046,5701.43,25.52,(61),0.709078,(114),none
21,1496.65,(37),43.8338,5061.52,31.61,(53),1.10403,(105),none
22,240.706,(5),109.302,4897.6,46.06,(26),4.11498,(56),none
23,2648.75,(67),32.9495,4808.05,45.76,(27),0.64429,(115),none
24,1615.72,(40),42.1878,4737.53,59.83,(14),7.40339,(24),none
25,4979.08,(119),24.0323,4351.77,44.8,(30),1.2996,(100),none
26,2361.52,(59),34.8959,4351.63,92.61,(0),4.22692,(55),none
27,2241.59,(57),35.8172,4335.35,45.52,(28),1.86462,(94),none
28,3597.26,(91),28.2738,4294.16,56.76,(18),4.73095,(49),none
29,922.194,(23),55.8417,4289.38,17.2,(94),13.9907,(3),none
30,3276.73,(83),29.6244,4283.74,62.8,(10),2.24729,(87),none
31,1322.77,(32),46.6259,4264.65,63.6,(9),4.99665,(48),none
32,2510.27,(63),33.8462,4185.84,35.05,(47),2.20062,(88),none
33,3891.24,(99),27.1848,3948.58,40.13,(35),5.91307,(38),none
34,899.752,(22),56.5338,3818.58,17.859,(89),1.61804,(95),none
35,532.853,(12),73.4626,3648.3,25.104,(62),3.62286,(65),none
36,3336.31,(84),29.3587,3507.38,57.02,(17),1.10592,(104),none
37,3411.2,(87),29.0346,3496.19,33.5,(48),2.6605,(83),none
38,2729.71,(68),32.4572,3397.56,48.65,(23),0.826716,(109),none
39,3210.81,(82),29.9269,3350.77,64.95,(7),2.03904,(92),none
40,706.502,(16),63.7989,3200.49,64.775,(8),6.23643,(37),none
41,2928.48,(74),31.3364,3165.97,38.92,(38),5.63662,(44),none
42,4301.81,(108),25.855,3027.5,69.25,(4),2.96365,(76),none
43,4930.43,(118),24.1506,2940.27,30.14,(56),1.34422,(99),none
44,4418.65,(110),25.5109,2780.45,70.04,(3),5.77504,(42),none
45,4229.68,(107),26.0745,2746.5,60.83,(13),5.07673,(47),none
46,1179.34,(30),49.3799,2719.07,10.76,(108),2.30759,(86),none
47,1781.78,(44),40.1738,2706.62,25.63,(60),1.59084,(96),none
48,4894.17,(117),24.2399,2671.52,40.42,(34),0.53276,(119),none
49,770.657,(18),61.0856,2444.61,24.129,(65),3.8091,(60),none
50,3465.32,(88),28.807,2434.68,50.05,(22),7.49415,(22),none
51,2592.02,(66),33.3082,2427.03,23.19,(69),8.0361,(17),none
52,3373.6,(86),29.196,2423.4,24.08,(66),1.52411,(97),none
53,3834.8,(97),27.3841,2353.49,47.4,(24),0.624676,(116),none
54,1806.71,(45),39.8956,2310.16,21.71,(72),3.64767,(63),none
55,791.622,(19),60.2713,2289.64,20.295,(81),2.34973,(85),none
56,1166.21,(29),49.6571,2249.26,21.54,(74),1.08262,(106),none
57,4344.85,(109),25.7266,1993.65,39.4,(36),3.56207,(66),none
58,2266.31,(58),35.6213,1977.76,21.68,(73),3.92213,(58),none
59,1984.9,(50),38.0628,1973.85,45.31,(29),5.67786,(43),none
60,640.257,(15),67.0182,1959.9,36.702,(40),6.49861,(34),none
61,2821.67,(71),31.924,1930.06,18.49,(86),0.814325,(111),none
62,3787.15,(96),27.5558,1830.94,32.42,(50),5.91023,(39),none
63,3536.7,(90),28.5148,1815.28,18.21,(88),3.09452,(72),none
64,2847.72,(72),31.7776,1787.34,17.47,(91),18.0602,(1),none
65,600.218,(14),69.2174,1775.05,4.744,(119),53.206,(0),none
66,151.812,(4),137.631,1698.55,27.142,(59),6.61414,(32),none
67,506.67,(11),75.3368,1671.13,21.322,(75),3.62539,(64),none
68,2562.25,(65),33.5011,1531.53,17.7,(90),0.762375,(113),none
69,2805.31,(70),32.0169,1496.52,19.87,(83),6.62554,(31),none
70,2545.77,(64),33.6094,1471.8,31.83,(52),4.65335,(51),none
71,2194.33,(56),36.2009,1452.51,20.66,(79),3.67186,(62),none
72,4012.53,(102),26.7708,1428.64,30.55,(54),10.2111,(8),none
73,2395.42,(60),34.6481,1423.79,18.71,(85),0.815722,(110),none
74,1021.58,(25),53.0559,1352.61,12.16,(103),2.00118,(93),none
75,1675.98,(42),41.4224,1333.88,36.23,(41),7.49132,(23),none
76,2115.25,(53),36.8713,1294.05,20.47,(80),0.595611,(117),none
77,1841.66,(47),39.5153,1290.57,12.15,(104),1.52115,(98),none
78,1829.03,(46),39.6515,1190.23,20.23,(82),3.37986,(70),none
79,1035.06,(26),52.7093,1126.46,10.11,(110),9.74226,(9),none
80,2886.22,(73),31.5649,1121.23,22.53,(70),2.94314,(77),none
81,3513.17,(89),28.6102,1111.21,20.69,(78),0.836769,(108),none
82,4485.09,(111),25.3212,1051.11,62.76,(11),7.72628,(21),none
83,3749.83,(95),27.6926,913.989,21.2,(76),1.18349,(102),none
84,4684.85,(114),24.7755,865.057,32.5,(49),6.90375,(26),none
85,4648.26,(113),24.8728,857.563,32.35,(51),3.05379,(74),none
86,2471.07,(62),34.1136,849.163,10.45,(109),1.12895,(103),none
87,744.756,(17),62.1388,757.804,12.008,(106),2.98872,(75),none
88,3019.68,(77),30.8595,753.189,35.52,(43),8.90283,(12),none
89,1754.59,(43),40.4839,727.696,18.48,(87),2.12585,(91),none
90,2024.76,(51),37.6863,705.919,37.73,(39),5.61114,(45),none
91,3977.52,(101),26.8883,680.661,17.2,(93),2.17468,(89),none
92,4755.81,(115),24.5899,649.137,67.78,(6),6.28384,(36),none
93,2125.42,(54),36.783,645.369,4.9,(118),6.50496,(33),none
94,4165.29,(106),26.2753,621.055,13.26,(101),4.48136,(53),none
95,1054.12,(27),52.2306,608.276,9.59,(111),3.41507,(69),none
96,3846.75,(98),27.3415,557.515,6.4,(115),5.83427,(41),none
97,3916.18,(100),27.0981,534.181,21.0,(77),11.6067,(6),none
98,2947.4,(75),31.2356,479.784,15.79,(96),11.0241,(7),none
99,3347.35,(85),29.3102,472.572,7.55,(113),2.89035,(78),none
100,3612.42,(92),28.2144,416.694,12.07,(105),6.71453,(28),none
101,4148.47,(105),26.3285,386.771,18.74,(84),2.71855,(81),none
102,4853.4,(116),24.3415,382.526,24.61,(64),2.13101,(90),none
103,1465.98,(36),44.29,366.523,13.87,(99),3.8496,(59),none
104,1552.98,(39),43.0315,360.469,6.0,(116),2.67458,(82),none
105,3660.52,(94),28.0284,351.486,30.23,(55),8.8432,(13),none
106,3143.57,(81),30.2453,346.74,16.96,(95),4.46015,(54),none
107,2066.28,(52),37.3057,319.132,39.27,(37),5.16876,(46),none
108,3124.1,(80),30.3394,313.355,56.07,(20),6.71329,(29),none
109,1337.07,(33),46.3759,312.559,12.91,(102),2.85893,(79),none
110,2981.2,(76),31.0581,312.117,17.44,(92),6.40783,(35),none
111,3627.32,(93),28.1564,293.027,11.79,(107),8.99064,(10),none
112,4613.11,(112),24.9674,258.301,56.6,(19),5.91017,(40),none
113,4107.35,(104),26.4599,250.031,41.29,(32),6.63568,(30),none
114,1937.24,(49),38.5281,223.781,7.92,(112),3.77432,(61),none
115,3065.36,(79),30.6287,216.669,24.84,(63),8.28277,(15),none
116,4043.9,(103),26.6667,193.278,28.31,(58),8.98868,(11),none
117,1637.69,(41),41.9038,175.19,5.98,(117),4.00114,(57),none
118,3037.79,(78),30.7674,135.606,15.56,(97),7.86828,(18),none
119,971.552,(24),54.4047,52.4147,35.092,(46),8.04534,(16),none
