Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6750000.0,(121),0.652706,10281000.0,12400000.0,(0),5.2734,(47),none
1,294.005,(6),98.8991,84507.6,57.534,(10),1.26055,(103),none
2,69.2142,(1),203.832,79692.6,23.79,(62),4.58577,(54),none
3,349.615,(8),90.6932,74890.0,36.252,(30),4.71064,(52),none
4,384.499,(9),86.4813,46755.2,36.207,(32),2.84287,(82),none
5,310.516,(7),96.2338,39701.5,14.82,(93),3.50378,(69),none
6,80.1968,(2),189.361,28903.0,7.9456,(111),14.488,(3),none
7,584.447,(13),70.1451,27348.2,23.582,(63),0.772433,(114),none
8,12.0202,(0),489.118,22739.3,15.544,(91),12.3766,(5),none
9,837.559,(20),58.5952,21989.8,25.567,(55),0.591247,(120),none
10,871.39,(21),57.4465,20133.6,24.067,(59),11.6563,(6),none
11,2779.72,(70),32.1639,17976.1,49.39,(14),0.964003,(109),none
12,899.752,(22),56.5338,17901.0,31.889,(45),1.61804,(97),none
13,2648.75,(67),32.9495,16170.6,61.45,(9),0.64429,(117),none
14,1358.74,(34),46.0046,14745.0,27.59,(50),0.709078,(116),none
15,1543.43,(38),43.1645,14072.3,43.12,(21),7.06946,(26),none
16,2171.33,(55),36.3921,14022.5,45.48,(18),3.4176,(70),none
17,2460.0,(61),34.1902,13843.2,61.74,(8),2.50208,(86),none
18,109.52,(3),162.04,13790.2,28.8674,(48),8.64171,(15),none
19,1496.65,(37),43.8338,13235.0,33.64,(41),1.10403,(107),none
20,2729.71,(69),32.4572,13188.7,66.72,(5),0.826716,(111),none
21,1166.21,(29),49.6571,11686.2,33.77,(39),1.08262,(108),none
22,3749.83,(96),27.6926,11037.9,91.17,(2),1.18349,(104),none
23,4979.08,(120),24.0323,10901.4,49.01,(15),1.2996,(102),none
24,1615.72,(40),42.1878,10840.6,61.83,(7),7.40339,(25),none
25,2241.59,(57),35.8172,10164.9,47.83,(16),1.86462,(96),none
26,2361.52,(59),34.8959,10098.0,94.92,(1),4.22692,(57),none
27,922.194,(23),55.8417,9604.67,18.801,(82),13.9907,(4),none
28,3891.24,(100),27.1848,9120.11,43.57,(20),5.91307,(39),none
29,1021.58,(25),53.0559,9103.67,33.567,(42),2.00118,(95),none
30,2115.25,(53),36.8713,8567.12,52.54,(12),0.595611,(119),none
31,3411.2,(88),29.0346,8504.51,36.66,(29),2.6605,(85),none
32,1754.59,(43),40.4839,8444.18,78.96,(3),2.12585,(93),none
33,2395.42,(60),34.6481,7910.7,36.81,(28),0.815722,(112),none
34,1179.34,(30),49.3799,7683.26,12.67,(99),2.30759,(88),none
35,1781.78,(44),40.1738,7312.77,27.88,(49),1.59084,(98),none
36,4930.43,(119),24.1506,7297.43,34.17,(37),1.34422,(101),none
37,4894.17,(118),24.2399,6940.75,44.27,(19),0.53276,(121),none
38,4418.65,(111),25.5109,6813.11,73.38,(4),5.77504,(43),none
39,3373.6,(87),29.196,6285.06,27.17,(52),1.52411,(99),none
40,770.657,(18),61.0856,5876.08,25.485,(56),3.8091,(62),none
41,791.622,(19),60.2713,5707.87,21.672,(69),2.34973,(87),none
