Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5471.15,(3),22.3384,22600.1,2632.2,(7),0.0711738,(3),['23-V-51_n-g']
1,127.018,(0),146.608,20469.4,166.634,(49),0.0774447,(1),['23-V-51_n-g']
2,19394.4,(11),11.8646,5111.97,2689.9,(5),0.00683147,(22),['23-V-51_n-g']
3,9389.25,(4),17.052,4942.41,3099.9,(2),0.0502023,(7),['23-V-51_n-g']
4,14807.3,(7),13.5785,2887.5,3030.0,(4),0.0213472,(9),['23-V-51_n-g']
5,41878.7,(22),8.0741,2097.61,1320.6,(25),0.00284807,(34),['23-V-51_n-g']
6,1156.98,(1),48.5767,2072.33,1249.05,(30),0.0312008,(8),['23-V-50_n-g']
7,56364.6,(30),6.95965,1684.35,5829.0,(0),0.00352111,(32),['23-V-51_n-g']
8,46501.7,(25),7.66225,1455.62,2178.5,(14),0.00231983,(39),['23-V-51_n-g']
9,32045.9,(17),9.23006,1317.95,2229.2,(13),0.00149013,(49),['23-V-51_n-g']
10,4357.23,(2),25.0314,1136.32,234.08,(47),0.521107,(0),['23-V-51_n-g']
11,15784.7,(8),13.1514,1125.36,530.8,(42),0.0522283,(5),['23-V-51_n-g']
12,37983.2,(20),8.47803,990.745,1909.6,(19),0.00436101,(31),['23-V-51_n-g']
13,43845.7,(23),7.89091,980.311,2278.2,(11),0.00169161,(48),['23-V-51_n-g']
14,20865.9,(12),11.4386,874.782,460.0,(43),0.0175488,(11),['23-V-51_n-g']
15,45256.9,(24),7.76691,749.537,1269.4,(29),0.00190217,(46),['23-V-51_n-g']
16,65711.9,(31),6.44568,723.132,2289.2,(10),0.0111544,(16),['23-V-51_n-g']
17,51118.2,(28),7.30807,619.734,1298.6,(28),0.00689947,(21),['23-V-51_n-g']
18,32776.4,(18),9.12662,558.075,1299.1,(27),0.00139796,(50),['23-V-51_n-g']
19,80799.3,(43),5.81282,528.903,2153.1,(15),0.00251972,(36),['23-V-51_n-g']
20,40798.3,(21),8.18031,521.244,1499.2,(23),0.00661423,(23),['23-V-51_n-g']
21,76409.2,(39),5.97748,514.733,2559.5,(8),0.00228672,(40),['23-V-51_n-g']
22,70753.7,(33),6.21178,447.277,1963.2,(17),0.0127115,(14),['23-V-51_n-g']
23,11907.9,(6),15.1416,423.605,209.9,(48),0.0508907,(6),['23-V-51_n-g']
24,67546.5,(32),6.35754,401.66,1310.0,(26),0.0176886,(10),['23-V-51_n-g']
25,17845.2,(10),12.3689,361.093,1154.3,(32),0.0121675,(15),['23-V-51_n-g']
26,91423.9,(47),5.46463,348.153,1610.0,(22),0.00241521,(37),['23-V-51_n-g']
27,28907.4,(15),9.71821,343.205,778.0,(39),0.00492387,(27),['23-V-51_n-g']
28,77910.9,(41),5.91959,336.916,2057.4,(16),0.00198259,(43),['23-V-51_n-g']
29,86213.2,(45),5.62735,331.566,899.0,(37),0.00743004,(19),['23-V-51_n-g']
30,73109.6,(37),6.11088,296.563,1002.1,(36),0.00513025,(26),['23-V-51_n-g']
31,34714.5,(19),8.86819,254.683,3918.4,(1),0.00137649,(51),['23-V-51_n-g']
32,48541.6,(26),7.49952,251.921,359.6,(46),0.0109576,(17),['23-V-51_n-g']
33,79778.6,(42),5.84989,248.879,1632.5,(21),0.00207587,(41),['23-V-51_n-g']
34,84851.2,(44),5.67233,238.967,1943.2,(18),0.0044614,(30),['23-V-51_n-g']
35,29982.3,(16),9.54241,234.659,418.5,(45),0.0153241,(12),['23-V-51_n-g']
36,50526.0,(27),7.35078,214.474,1106.5,(34),0.0100931,(18),['23-V-51_n-g']
37,72010.4,(35),6.15734,200.56,1137.9,(33),0.00716553,(20),['23-V-51_n-g']
38,93991.9,(49),5.38946,197.77,1171.9,(31),0.00197121,(44),['23-V-51_n-g']
39,92534.3,(48),5.43174,188.996,1767.3,(20),0.00202221,(42),['23-V-51_n-g']
40,72619.4,(36),6.13147,151.661,638.7,(41),0.00581339,(24),['23-V-51_n-g']
41,96681.3,(51),5.31397,133.71,1413.2,(24),0.00179943,(47),['23-V-51_n-g']
42,74095.4,(38),6.07009,115.142,424.6,(44),0.00527262,(25),['23-V-51_n-g']
43,24018.5,(13),10.6615,98.7127,2643.6,(6),0.00326701,(33),['23-V-51_n-g']
44,55016.1,(29),7.04443,91.0308,2276.7,(12),0.00474439,(28),['23-V-51_n-g']
45,95495.9,(50),5.34685,90.1513,1014.6,(35),0.00239255,(38),['23-V-51_n-g']
46,16617.0,(9),12.8178,79.1904,679.3,(40),0.0727505,(2),['23-V-51_n-g']
47,11665.6,(5),15.2981,65.694,846.3,(38),0.0531071,(4),['23-V-51_n-g']
48,76829.9,(40),5.96109,47.7202,159.4,(50),0.00276976,(35),['23-V-51_n-g']
49,89769.2,(46),5.51476,30.845,2381.8,(9),0.00448549,(29),['23-V-51_n-g']
50,70918.4,(34),6.20456,28.94,100.0,(51),0.0130533,(13),['23-V-51_n-g']
51,27111.2,(14),10.035,5.35913,3046.3,(3),0.00192964,(45),['23-V-51_n-g']
