Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.54036,(0),2247.76,377815.0,0.87826,(27),310.439,(6),none
1,2.77361,(4),992.129,2285.08,1.65718,(4),75.6096,(33),none
2,7.91239,(10),587.404,2273.42,2.8532,(0),16.3878,(67),none
3,31.3918,(39),294.905,1581.72,1.762,(3),54.2377,(46),none
4,25.8063,(33),325.258,1091.14,1.3394,(11),80.5593,(31),none
5,13.5246,(15),449.292,849.971,1.554,(6),32.4126,(60),none
6,10.75,(12),503.949,726.458,1.51967,(7),33.3803,(59),none
7,52.9007,(61),227.175,623.962,1.5946,(5),46.7621,(51),none
8,30.0799,(38),301.268,583.361,1.0499,(16),91.7052,(27),none
9,58.9291,(67),215.241,546.847,1.8031,(2),18.347,(65),none
10,37.6146,(46),269.409,504.255,1.231,(14),46.8605,(50),none
11,43.9198,(51),249.322,432.699,1.431,(8),38.2523,(56),none
12,1.11745,(1),1563.06,411.23,0.455105,(59),414.774,(3),none
13,51.1915,(60),230.936,398.469,1.2316,(13),50.6212,(49),none
14,18.2428,(21),386.852,366.131,1.119,(15),37.5206,(58),none
15,4.63251,(6),767.684,338.467,0.78499,(32),64.3675,(40),none
16,41.2417,(49),257.29,319.496,2.476,(1),8.72284,(69),none
17,5.89865,(8),680.322,302.418,0.74489,(35),53.4027,(47),none
18,36.3334,(45),274.118,284.073,0.9139,(24),72.7513,(35),none
19,28.922,(37),307.239,259.717,0.9978,(19),89.7789,(29),none
20,27.0724,(34),317.561,242.209,0.6019,(46),154.642,(18),none
21,24.3129,(31),335.098,233.449,0.8906,(26),73.3231,(34),none
22,54.2103,(62),224.414,232.643,1.252,(12),29.0625,(61),none
23,15.0365,(17),426.106,230.619,0.9343,(22),55.7919,(45),none
24,5.26011,(7),720.432,225.82,0.67718,(40),43.6656,(55),none
25,16.9377,(20),401.48,225.478,0.7626,(33),77.5545,(32),none
26,11.8855,(13),479.272,223.979,0.84,(29),65.545,(39),none
27,60.5293,(68),212.377,221.987,0.8574,(28),142.718,(20),none
28,32.8374,(40),288.341,220.61,0.675,(41),191.986,(15),none
29,3.88475,(5),838.319,207.231,0.57436,(49),244.891,(12),none
30,49.1945,(57),235.577,197.241,0.9025,(25),105.339,(24),none
31,15.6859,(18),417.192,175.378,0.558,(51),172.672,(17),none
32,16.556,(19),406.081,163.71,0.62,(44),119.202,(23),none
33,38.6273,(47),265.854,160.656,0.9599,(20),45.2225,(52),none
34,34.0697,(42),283.078,159.271,1.0352,(17),70.564,(37),none
35,57.6032,(66),217.704,132.015,1.3877,(10),17.32,(66),none
36,47.7836,(56),239.029,128.307,1.399,(9),22.6408,(63),none
37,42.7539,(50),252.699,124.896,0.7057,(39),91.5028,(28),none
38,39.5855,(48),262.617,115.048,0.9151,(23),37.8551,(57),none
39,27.5165,(35),314.988,112.672,0.813,(30),72.2697,(36),none
40,6.54936,(9),645.641,111.969,0.39412,(62),235.528,(13),none
41,61.3108,(69),211.019,110.982,0.7279,(36),185.535,(16),none
42,55.5382,(64),221.715,101.13,0.9497,(21),56.0448,(44),none
43,34.8551,(43),279.871,91.5138,0.7851,(31),57.8301,(42),none
44,23.0669,(29),344.03,88.7887,0.5599,(50),142.635,(21),none
45,18.7255,(22),381.833,83.0614,0.5941,(48),65.5894,(38),none
46,28.2954,(36),310.622,81.5677,0.6019,(47),124.518,(22),none
47,23.613,(30),340.028,67.354,0.464,(58),256.878,(10),none
48,35.6059,(44),276.904,65.7218,0.7161,(38),62.3808,(41),none
49,1.50071,(2),1348.78,62.4884,0.29856,(67),586.485,(1),none
50,1.68438,(3),1273.12,59.8445,0.22992,(69),986.03,(0),none
51,12.4125,(14),468.987,58.4234,0.3538,(63),327.199,(5),none
52,22.3646,(28),349.39,51.0261,0.6274,(43),44.8903,(54),none
53,9.81493,(11),527.408,50.4521,0.31054,(66),570.508,(2),none
54,21.1352,(26),359.408,48.0286,0.7523,(34),27.4132,(62),none
55,20.317,(25),366.573,45.0536,0.6691,(42),45.0165,(53),none
56,44.956,(52),246.432,42.4498,0.6139,(45),98.5405,(26),none
57,19.8683,(24),370.69,36.4814,0.4662,(57),102.715,(25),none
58,56.6712,(65),219.487,35.4886,0.5576,(52),145.097,(19),none
59,24.9757,(32),330.622,34.0487,0.4332,(60),255.011,(11),none
60,19.3688,(23),375.439,30.1049,0.346,(64),359.959,(4),none
61,46.8554,(55),241.385,29.9487,1.0025,(18),15.419,(68),none
62,14.3575,(16),436.065,24.2615,0.3114,(65),309.929,(7),none
63,45.6408,(53),244.576,23.1664,0.5385,(54),83.5522,(30),none
64,50.3787,(59),232.792,22.4942,0.499,(55),200.684,(14),none
65,50.0433,(58),233.57,18.6375,0.4247,(61),259.782,(9),none
66,21.8023,(27),353.867,16.9252,0.724,(37),22.0414,(64),none
67,55.1466,(63),222.501,12.5338,0.5575,(53),56.373,(43),none
68,46.168,(54),243.176,6.54068,0.489,(56),51.2763,(48),none
69,33.2361,(41),286.606,0.0,0.292,(68),303.396,(8),none
